userid,date,ticker,name,percent
31,2017-11-27,070009,嘉实超短债债券,0.260513445
31,2017-11-27,160416,华安标普全球石油,0.144482291
31,2017-11-27,160121,南方金砖四国,0.1
31,2017-11-27,166802,浙商沪深300指数分级,0.1
31,2017-11-27,070029,嘉实安心货币B,0
32,2017-07-01,485107,工银添利债券,0.1
32,2017-07-01,050025,博时标普500ETF联接,0.1
32,2017-07-01,160213,国泰纳斯达克100,0.1
32,2017-07-01,217023,招商信用增强债券,0.131986139
32,2017-07-01,160416,华安标普全球石油,0.1
32,2017-07-01,110031,易方达H股ETF人民币,0.194792564
32,2017-07-01,166802,浙商沪深300指数分级,0.273221297
32,2017-07-01,070029,嘉实安心货币B,0
32,2017-07-30,485107,工银添利债券,0.1
32,2017-07-30,050025,博时标普500ETF联接,0.1
32,2017-07-30,160213,国泰纳斯达克100,0.1
32,2017-07-30,519188,万家信用恒利A类,0.187719592
32,2017-07-30,160416,华安标普全球石油,0.1
32,2017-07-30,110031,易方达H股ETF人民币,0.138028202
32,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
32,2017-07-30,070029,嘉实安心货币B,0
32,2017-11-27,050006,博时稳定价值债券B,0.1
32,2017-11-27,270042,广发纳斯达克100,0.29784222
32,2017-11-27,160213,国泰纳斯达克100,0.1
32,2017-11-27,070009,嘉实超短债债券,0.119418549
32,2017-11-27,160416,华安标普全球石油,0.174524501
32,2017-11-27,160121,南方金砖四国,0.1
32,2017-11-27,166802,浙商沪深300指数分级,0.10821473
32,2017-11-27,070029,嘉实安心货币B,0
33,2017-07-01,485107,工银添利债券,0.1
33,2017-07-01,050025,博时标普500ETF联接,0.1
33,2017-07-01,160213,国泰纳斯达克100,0.240619909
33,2017-07-01,217023,招商信用增强债券,0.1
33,2017-07-01,160416,华安标普全球石油,0.1
33,2017-07-01,110031,易方达H股ETF人民币,0.259380091
33,2017-07-01,166802,浙商沪深300指数分级,0.1
33,2017-07-01,070029,嘉实安心货币B,0
33,2017-07-30,485107,工银添利债券,0.1
33,2017-07-30,050025,博时标普500ETF联接,0.1
33,2017-07-30,160213,国泰纳斯达克100,0.1
33,2017-07-30,519188,万家信用恒利A类,0.1
33,2017-07-30,160416,华安标普全球石油,0.1
33,2017-07-30,110031,易方达H股ETF人民币,0.17553006
33,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
33,2017-07-30,070029,嘉实安心货币B,0
33,2017-11-27,050006,博时稳定价值债券B,0.1
33,2017-11-27,270042,广发纳斯达克100,0.1
33,2017-11-27,160213,国泰纳斯达克100,0.272153198
33,2017-11-27,070009,嘉实超短债债券,0.1
33,2017-11-27,160416,华安标普全球石油,0.227846802
33,2017-11-27,160121,南方金砖四国,0.1
33,2017-11-27,166802,浙商沪深300指数分级,0.1
33,2017-11-27,070029,嘉实安心货币B,0
34,2017-07-01,485107,工银添利债券,0.1
34,2017-07-01,050025,博时标普500ETF联接,0.1
34,2017-07-01,160213,国泰纳斯达克100,0.240619909
34,2017-07-01,217023,招商信用增强债券,0.1
34,2017-07-01,160416,华安标普全球石油,0.1
34,2017-07-01,110031,易方达H股ETF人民币,0.259380091
34,2017-07-01,166802,浙商沪深300指数分级,0.1
34,2017-07-01,070029,嘉实安心货币B,0
34,2017-07-30,485107,工银添利债券,0.1
34,2017-07-30,050025,博时标普500ETF联接,0.1
34,2017-07-30,160213,国泰纳斯达克100,0.1
34,2017-07-30,519188,万家信用恒利A类,0.1
34,2017-07-30,160416,华安标普全球石油,0.1
34,2017-07-30,110031,易方达H股ETF人民币,0.17553006
34,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
34,2017-07-30,070029,嘉实安心货币B,0
34,2017-11-27,050006,博时稳定价值债券B,0.1
34,2017-11-27,270042,广发纳斯达克100,0.1
34,2017-11-27,160213,国泰纳斯达克100,0.272153198
34,2017-11-27,070009,嘉实超短债债券,0.1
34,2017-11-27,160416,华安标普全球石油,0.227846802
34,2017-11-27,160121,南方金砖四国,0.1
34,2017-11-27,166802,浙商沪深300指数分级,0.1
34,2017-11-27,070029,嘉实安心货币B,0
35,2017-07-01,485107,工银添利债券,0.1
35,2017-07-01,050025,博时标普500ETF联接,0.1
35,2017-07-01,160213,国泰纳斯达克100,0.1
35,2017-07-01,217023,招商信用增强债券,0.131986139
35,2017-07-01,160416,华安标普全球石油,0.1
35,2017-07-01,110031,易方达H股ETF人民币,0.194792564
35,2017-07-01,166802,浙商沪深300指数分级,0.273221297
35,2017-07-01,070029,嘉实安心货币B,0
35,2017-07-30,485107,工银添利债券,0.1
35,2017-07-30,050025,博时标普500ETF联接,0.1
35,2017-07-30,160213,国泰纳斯达克100,0.1
35,2017-07-30,519188,万家信用恒利A类,0.187719592
35,2017-07-30,160416,华安标普全球石油,0.1
35,2017-07-30,110031,易方达H股ETF人民币,0.138028202
35,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
35,2017-07-30,070029,嘉实安心货币B,0
35,2017-11-27,050006,博时稳定价值债券B,0.1
35,2017-11-27,270042,广发纳斯达克100,0.29784222
35,2017-11-27,160213,国泰纳斯达克100,0.1
35,2017-11-27,070009,嘉实超短债债券,0.119418549
35,2017-11-27,160416,华安标普全球石油,0.174524501
35,2017-11-27,160121,南方金砖四国,0.1
35,2017-11-27,166802,浙商沪深300指数分级,0.10821473
35,2017-11-27,070029,嘉实安心货币B,0
36,2017-07-01,485107,工银添利债券,0.1
36,2017-07-01,050025,博时标普500ETF联接,0.1
36,2017-07-01,160213,国泰纳斯达克100,0.1
36,2017-07-01,217023,招商信用增强债券,0.251637448
36,2017-07-01,160416,华安标普全球石油,0.1
36,2017-07-01,110031,易方达H股ETF人民币,0.139042079
36,2017-07-01,166802,浙商沪深300指数分级,0.209320473
36,2017-07-01,070029,嘉实安心货币B,0
36,2017-07-30,485107,工银添利债券,0.1
36,2017-07-30,050025,博时标普500ETF联接,0.1
36,2017-07-30,160213,国泰纳斯达克100,0.1
36,2017-07-30,519188,万家信用恒利A类,0.282298547
36,2017-07-30,160416,华安标普全球石油,0.1
36,2017-07-30,110031,易方达H股ETF人民币,0.100557116
36,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
36,2017-07-30,070029,嘉实安心货币B,0
36,2017-11-27,050006,博时稳定价值债券B,0.1
36,2017-11-27,270042,广发纳斯达克100,0.195004263
36,2017-11-27,160213,国泰纳斯达克100,0.1
36,2017-11-27,070009,嘉实超短债债券,0.260513445
36,2017-11-27,160416,华安标普全球石油,0.144482291
36,2017-11-27,160121,南方金砖四国,0.1
36,2017-11-27,166802,浙商沪深300指数分级,0.1
36,2017-11-27,070029,嘉实安心货币B,0
37,2017-07-01,485107,工银添利债券,0.1
37,2017-07-01,050025,博时标普500ETF联接,0.1
37,2017-07-01,160213,国泰纳斯达克100,0.1
37,2017-07-01,217023,招商信用增强债券,0.251637448
37,2017-07-01,160416,华安标普全球石油,0.1
37,2017-07-01,110031,易方达H股ETF人民币,0.139042079
37,2017-07-01,166802,浙商沪深300指数分级,0.209320473
37,2017-07-01,070029,嘉实安心货币B,0
37,2017-07-30,485107,工银添利债券,0.1
37,2017-07-30,050025,博时标普500ETF联接,0.1
37,2017-07-30,160213,国泰纳斯达克100,0.1
37,2017-07-30,519188,万家信用恒利A类,0.282298547
37,2017-07-30,160416,华安标普全球石油,0.1
37,2017-07-30,110031,易方达H股ETF人民币,0.100557116
37,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
37,2017-07-30,070029,嘉实安心货币B,0
37,2017-11-27,050006,博时稳定价值债券B,0.1
37,2017-11-27,270042,广发纳斯达克100,0.195004263
37,2017-11-27,160213,国泰纳斯达克100,0.1
37,2017-11-27,070009,嘉实超短债债券,0.260513445
37,2017-11-27,160416,华安标普全球石油,0.144482291
37,2017-11-27,160121,南方金砖四国,0.1
37,2017-11-27,166802,浙商沪深300指数分级,0.1
37,2017-11-27,070029,嘉实安心货币B,0
38,2017-07-01,485107,工银添利债券,0.1
38,2017-07-01,050025,博时标普500ETF联接,0.1
38,2017-07-01,160213,国泰纳斯达克100,0.240619909
38,2017-07-01,217023,招商信用增强债券,0.1
38,2017-07-01,160416,华安标普全球石油,0.1
38,2017-07-01,110031,易方达H股ETF人民币,0.259380091
38,2017-07-01,166802,浙商沪深300指数分级,0.1
38,2017-07-01,070029,嘉实安心货币B,0
38,2017-07-30,485107,工银添利债券,0.1
38,2017-07-30,050025,博时标普500ETF联接,0.1
38,2017-07-30,160213,国泰纳斯达克100,0.1
38,2017-07-30,519188,万家信用恒利A类,0.1
38,2017-07-30,160416,华安标普全球石油,0.1
38,2017-07-30,110031,易方达H股ETF人民币,0.17553006
38,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
38,2017-07-30,070029,嘉实安心货币B,0
38,2017-11-27,050006,博时稳定价值债券B,0.1
38,2017-11-27,270042,广发纳斯达克100,0.1
38,2017-11-27,160213,国泰纳斯达克100,0.272153198
38,2017-11-27,070009,嘉实超短债债券,0.1
38,2017-11-27,160416,华安标普全球石油,0.227846802
38,2017-11-27,160121,南方金砖四国,0.1
38,2017-11-27,166802,浙商沪深300指数分级,0.1
38,2017-11-27,070029,嘉实安心货币B,0
39,2017-07-01,485107,工银添利债券,0.1
39,2017-07-01,050025,博时标普500ETF联接,0.1
39,2017-07-01,160213,国泰纳斯达克100,0.240619909
39,2017-07-01,217023,招商信用增强债券,0.1
39,2017-07-01,160416,华安标普全球石油,0.1
39,2017-07-01,110031,易方达H股ETF人民币,0.259380091
39,2017-07-01,166802,浙商沪深300指数分级,0.1
39,2017-07-01,070029,嘉实安心货币B,0
39,2017-07-30,485107,工银添利债券,0.1
39,2017-07-30,050025,博时标普500ETF联接,0.1
39,2017-07-30,160213,国泰纳斯达克100,0.1
39,2017-07-30,519188,万家信用恒利A类,0.1
39,2017-07-30,160416,华安标普全球石油,0.1
39,2017-07-30,110031,易方达H股ETF人民币,0.17553006
39,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
39,2017-07-30,070029,嘉实安心货币B,0
39,2017-11-27,050006,博时稳定价值债券B,0.1
39,2017-11-27,270042,广发纳斯达克100,0.1
39,2017-11-27,160213,国泰纳斯达克100,0.272153198
39,2017-11-27,070009,嘉实超短债债券,0.1
39,2017-11-27,160416,华安标普全球石油,0.227846802
39,2017-11-27,160121,南方金砖四国,0.1
39,2017-11-27,166802,浙商沪深300指数分级,0.1
39,2017-11-27,070029,嘉实安心货币B,0
40,2017-07-01,485107,工银添利债券,0.1
40,2017-07-01,050025,博时标普500ETF联接,0.1
40,2017-07-01,160213,国泰纳斯达克100,0.1
40,2017-07-01,217023,招商信用增强债券,0.251637448
40,2017-07-01,160416,华安标普全球石油,0.1
40,2017-07-01,110031,易方达H股ETF人民币,0.139042079
40,2017-07-01,166802,浙商沪深300指数分级,0.209320473
40,2017-07-01,070029,嘉实安心货币B,0
40,2017-07-30,485107,工银添利债券,0.1
40,2017-07-30,050025,博时标普500ETF联接,0.1
40,2017-07-30,160213,国泰纳斯达克100,0.1
40,2017-07-30,519188,万家信用恒利A类,0.282298547
40,2017-07-30,160416,华安标普全球石油,0.1
40,2017-07-30,110031,易方达H股ETF人民币,0.100557116
40,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
40,2017-07-30,070029,嘉实安心货币B,0
40,2017-11-27,050006,博时稳定价值债券B,0.1
40,2017-11-27,270042,广发纳斯达克100,0.195004263
40,2017-11-27,160213,国泰纳斯达克100,0.1
40,2017-11-27,070009,嘉实超短债债券,0.260513445
40,2017-11-27,160416,华安标普全球石油,0.144482291
40,2017-11-27,160121,南方金砖四国,0.1
40,2017-11-27,166802,浙商沪深300指数分级,0.1
40,2017-11-27,070029,嘉实安心货币B,0
41,2017-07-01,485107,工银添利债券,0.1
41,2017-07-01,050025,博时标普500ETF联接,0.1
41,2017-07-01,160213,国泰纳斯达克100,0.1
41,2017-07-01,217023,招商信用增强债券,0.251637448
41,2017-07-01,160416,华安标普全球石油,0.1
41,2017-07-01,110031,易方达H股ETF人民币,0.139042079
41,2017-07-01,166802,浙商沪深300指数分级,0.209320473
41,2017-07-01,070029,嘉实安心货币B,0
41,2017-07-30,485107,工银添利债券,0.1
41,2017-07-30,050025,博时标普500ETF联接,0.1
41,2017-07-30,160213,国泰纳斯达克100,0.1
41,2017-07-30,519188,万家信用恒利A类,0.282298547
41,2017-07-30,160416,华安标普全球石油,0.1
41,2017-07-30,110031,易方达H股ETF人民币,0.100557116
41,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
41,2017-07-30,070029,嘉实安心货币B,0
41,2017-11-27,050006,博时稳定价值债券B,0.1
41,2017-11-27,270042,广发纳斯达克100,0.195004263
41,2017-11-27,160213,国泰纳斯达克100,0.1
41,2017-11-27,070009,嘉实超短债债券,0.260513445
41,2017-11-27,160416,华安标普全球石油,0.144482291
41,2017-11-27,160121,南方金砖四国,0.1
41,2017-11-27,166802,浙商沪深300指数分级,0.1
41,2017-11-27,070029,嘉实安心货币B,0
42,2017-07-01,485107,工银添利债券,0.1
42,2017-07-01,050025,博时标普500ETF联接,0.1
42,2017-07-01,160213,国泰纳斯达克100,0.1
42,2017-07-01,217023,招商信用增强债券,0.251637448
42,2017-07-01,160416,华安标普全球石油,0.1
42,2017-07-01,110031,易方达H股ETF人民币,0.139042079
42,2017-07-01,166802,浙商沪深300指数分级,0.209320473
42,2017-07-01,070029,嘉实安心货币B,0
42,2017-07-30,485107,工银添利债券,0.1
42,2017-07-30,050025,博时标普500ETF联接,0.1
42,2017-07-30,160213,国泰纳斯达克100,0.1
42,2017-07-30,519188,万家信用恒利A类,0.282298547
42,2017-07-30,160416,华安标普全球石油,0.1
42,2017-07-30,110031,易方达H股ETF人民币,0.100557116
42,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
42,2017-07-30,070029,嘉实安心货币B,0
42,2017-11-27,050006,博时稳定价值债券B,0.1
42,2017-11-27,270042,广发纳斯达克100,0.195004263
42,2017-11-27,160213,国泰纳斯达克100,0.1
42,2017-11-27,070009,嘉实超短债债券,0.260513445
42,2017-11-27,160416,华安标普全球石油,0.144482291
42,2017-11-27,160121,南方金砖四国,0.1
42,2017-11-27,166802,浙商沪深300指数分级,0.1
42,2017-11-27,070029,嘉实安心货币B,0
43,2017-07-01,485107,工银添利债券,0.1
43,2017-07-01,050025,博时标普500ETF联接,0.1
43,2017-07-01,160213,国泰纳斯达克100,0.240619909
43,2017-07-01,217023,招商信用增强债券,0.1
43,2017-07-01,160416,华安标普全球石油,0.1
43,2017-07-01,110031,易方达H股ETF人民币,0.259380091
43,2017-07-01,166802,浙商沪深300指数分级,0.1
43,2017-07-01,070029,嘉实安心货币B,0
43,2017-07-30,485107,工银添利债券,0.1
43,2017-07-30,050025,博时标普500ETF联接,0.1
43,2017-07-30,160213,国泰纳斯达克100,0.1
43,2017-07-30,519188,万家信用恒利A类,0.1
43,2017-07-30,160416,华安标普全球石油,0.1
43,2017-07-30,110031,易方达H股ETF人民币,0.17553006
43,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
43,2017-07-30,070029,嘉实安心货币B,0
43,2017-11-27,050006,博时稳定价值债券B,0.1
43,2017-11-27,270042,广发纳斯达克100,0.1
43,2017-11-27,160213,国泰纳斯达克100,0.272153198
43,2017-11-27,070009,嘉实超短债债券,0.1
43,2017-11-27,160416,华安标普全球石油,0.227846802
43,2017-11-27,160121,南方金砖四国,0.1
43,2017-11-27,166802,浙商沪深300指数分级,0.1
43,2017-11-27,070029,嘉实安心货币B,0
44,2017-07-01,485107,工银添利债券,0.1
44,2017-07-01,050025,博时标普500ETF联接,0.1
44,2017-07-01,160213,国泰纳斯达克100,0.240619909
44,2017-07-01,217023,招商信用增强债券,0.1
44,2017-07-01,160416,华安标普全球石油,0.1
44,2017-07-01,110031,易方达H股ETF人民币,0.259380091
44,2017-07-01,166802,浙商沪深300指数分级,0.1
44,2017-07-01,070029,嘉实安心货币B,0
44,2017-07-30,485107,工银添利债券,0.1
44,2017-07-30,050025,博时标普500ETF联接,0.1
44,2017-07-30,160213,国泰纳斯达克100,0.1
44,2017-07-30,519188,万家信用恒利A类,0.1
44,2017-07-30,160416,华安标普全球石油,0.1
44,2017-07-30,110031,易方达H股ETF人民币,0.17553006
44,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
44,2017-07-30,070029,嘉实安心货币B,0
44,2017-11-27,050006,博时稳定价值债券B,0.1
44,2017-11-27,270042,广发纳斯达克100,0.1
44,2017-11-27,160213,国泰纳斯达克100,0.272153198
44,2017-11-27,070009,嘉实超短债债券,0.1
44,2017-11-27,160416,华安标普全球石油,0.227846802
44,2017-11-27,160121,南方金砖四国,0.1
44,2017-11-27,166802,浙商沪深300指数分级,0.1
44,2017-11-27,070029,嘉实安心货币B,0
45,2017-07-01,485107,工银添利债券,0.1
45,2017-07-01,050025,博时标普500ETF联接,0.1
45,2017-07-01,160213,国泰纳斯达克100,0.240619909
45,2017-07-01,217023,招商信用增强债券,0.1
45,2017-07-01,160416,华安标普全球石油,0.1
45,2017-07-01,110031,易方达H股ETF人民币,0.259380091
45,2017-07-01,166802,浙商沪深300指数分级,0.1
45,2017-07-01,070029,嘉实安心货币B,0
45,2017-07-30,485107,工银添利债券,0.1
45,2017-07-30,050025,博时标普500ETF联接,0.1
45,2017-07-30,160213,国泰纳斯达克100,0.1
45,2017-07-30,519188,万家信用恒利A类,0.1
45,2017-07-30,160416,华安标普全球石油,0.1
45,2017-07-30,110031,易方达H股ETF人民币,0.17553006
45,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
45,2017-07-30,070029,嘉实安心货币B,0
45,2017-11-27,050006,博时稳定价值债券B,0.1
45,2017-11-27,270042,广发纳斯达克100,0.1
45,2017-11-27,160213,国泰纳斯达克100,0.272153198
45,2017-11-27,070009,嘉实超短债债券,0.1
45,2017-11-27,160416,华安标普全球石油,0.227846802
45,2017-11-27,160121,南方金砖四国,0.1
45,2017-11-27,166802,浙商沪深300指数分级,0.1
45,2017-11-27,070029,嘉实安心货币B,0
46,2017-07-01,070029,嘉实安心货币B,1
47,2017-07-01,485107,工银添利债券,0.1
47,2017-07-01,050025,博时标普500ETF联接,0.1
47,2017-07-01,160213,国泰纳斯达克100,0.1
47,2017-07-01,217023,招商信用增强债券,0.131986139
47,2017-07-01,160416,华安标普全球石油,0.1
47,2017-07-01,110031,易方达H股ETF人民币,0.194792564
47,2017-07-01,166802,浙商沪深300指数分级,0.273221297
47,2017-07-01,070029,嘉实安心货币B,0
47,2017-07-30,485107,工银添利债券,0.1
47,2017-07-30,050025,博时标普500ETF联接,0.1
47,2017-07-30,160213,国泰纳斯达克100,0.1
47,2017-07-30,519188,万家信用恒利A类,0.187719592
47,2017-07-30,160416,华安标普全球石油,0.1
47,2017-07-30,110031,易方达H股ETF人民币,0.138028202
47,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
47,2017-07-30,070029,嘉实安心货币B,0
47,2017-11-27,050006,博时稳定价值债券B,0.1
47,2017-11-27,270042,广发纳斯达克100,0.29784222
47,2017-11-27,160213,国泰纳斯达克100,0.1
47,2017-11-27,070009,嘉实超短债债券,0.119418549
47,2017-11-27,160416,华安标普全球石油,0.174524501
47,2017-11-27,160121,南方金砖四国,0.1
47,2017-11-27,166802,浙商沪深300指数分级,0.10821473
47,2017-11-27,070029,嘉实安心货币B,0
48,2017-07-01,485107,工银添利债券,0.1
48,2017-07-01,050025,博时标普500ETF联接,0.1
48,2017-07-01,160213,国泰纳斯达克100,0.240619909
48,2017-07-01,217023,招商信用增强债券,0.1
48,2017-07-01,160416,华安标普全球石油,0.1
48,2017-07-01,110031,易方达H股ETF人民币,0.259380091
48,2017-07-01,166802,浙商沪深300指数分级,0.1
48,2017-07-01,070029,嘉实安心货币B,0
48,2017-07-30,485107,工银添利债券,0.1
48,2017-07-30,050025,博时标普500ETF联接,0.1
48,2017-07-30,160213,国泰纳斯达克100,0.1
48,2017-07-30,519188,万家信用恒利A类,0.1
48,2017-07-30,160416,华安标普全球石油,0.1
48,2017-07-30,110031,易方达H股ETF人民币,0.17553006
48,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
48,2017-07-30,070029,嘉实安心货币B,0
48,2017-11-27,050006,博时稳定价值债券B,0.1
48,2017-11-27,270042,广发纳斯达克100,0.1
48,2017-11-27,160213,国泰纳斯达克100,0.272153198
48,2017-11-27,070009,嘉实超短债债券,0.1
48,2017-11-27,160416,华安标普全球石油,0.227846802
48,2017-11-27,160121,南方金砖四国,0.1
48,2017-11-27,166802,浙商沪深300指数分级,0.1
48,2017-11-27,070029,嘉实安心货币B,0
49,2017-07-01,485107,工银添利债券,0.1
49,2017-07-01,050025,博时标普500ETF联接,0.1
49,2017-07-01,160213,国泰纳斯达克100,0.1
49,2017-07-01,217023,招商信用增强债券,0.131986139
49,2017-07-01,160416,华安标普全球石油,0.1
49,2017-07-01,110031,易方达H股ETF人民币,0.194792564
49,2017-07-01,166802,浙商沪深300指数分级,0.273221297
49,2017-07-01,070029,嘉实安心货币B,0
49,2017-07-30,485107,工银添利债券,0.1
49,2017-07-30,050025,博时标普500ETF联接,0.1
49,2017-07-30,160213,国泰纳斯达克100,0.1
49,2017-07-30,519188,万家信用恒利A类,0.187719592
49,2017-07-30,160416,华安标普全球石油,0.1
49,2017-07-30,110031,易方达H股ETF人民币,0.138028202
49,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
49,2017-07-30,070029,嘉实安心货币B,0
49,2017-11-27,050006,博时稳定价值债券B,0.1
49,2017-11-27,270042,广发纳斯达克100,0.29784222
49,2017-11-27,160213,国泰纳斯达克100,0.1
49,2017-11-27,070009,嘉实超短债债券,0.119418549
49,2017-11-27,160416,华安标普全球石油,0.174524501
49,2017-11-27,160121,南方金砖四国,0.1
49,2017-11-27,166802,浙商沪深300指数分级,0.10821473
49,2017-11-27,070029,嘉实安心货币B,0
50,2017-07-01,485107,工银添利债券,0.1
50,2017-07-01,050025,博时标普500ETF联接,0.1
50,2017-07-01,160213,国泰纳斯达克100,0.1
50,2017-07-01,217023,招商信用增强债券,0.131986139
50,2017-07-01,160416,华安标普全球石油,0.1
50,2017-07-01,110031,易方达H股ETF人民币,0.194792564
50,2017-07-01,166802,浙商沪深300指数分级,0.273221297
50,2017-07-01,070029,嘉实安心货币B,0
50,2017-07-30,485107,工银添利债券,0.1
50,2017-07-30,050025,博时标普500ETF联接,0.1
50,2017-07-30,160213,国泰纳斯达克100,0.1
50,2017-07-30,519188,万家信用恒利A类,0.187719592
50,2017-07-30,160416,华安标普全球石油,0.1
50,2017-07-30,110031,易方达H股ETF人民币,0.138028202
50,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
50,2017-07-30,070029,嘉实安心货币B,0
50,2017-11-27,050006,博时稳定价值债券B,0.1
50,2017-11-27,270042,广发纳斯达克100,0.29784222
50,2017-11-27,160213,国泰纳斯达克100,0.1
50,2017-11-27,070009,嘉实超短债债券,0.119418549
50,2017-11-27,160416,华安标普全球石油,0.174524501
50,2017-11-27,160121,南方金砖四国,0.1
50,2017-11-27,166802,浙商沪深300指数分级,0.10821473
50,2017-11-27,070029,嘉实安心货币B,0
51,2017-07-01,485107,工银添利债券,0.1
51,2017-07-01,050025,博时标普500ETF联接,0.1
51,2017-07-01,160213,国泰纳斯达克100,0.1
51,2017-07-01,217023,招商信用增强债券,0.251637448
51,2017-07-01,160416,华安标普全球石油,0.1
51,2017-07-01,110031,易方达H股ETF人民币,0.139042079
51,2017-07-01,166802,浙商沪深300指数分级,0.209320473
51,2017-07-01,070029,嘉实安心货币B,0
51,2017-07-30,485107,工银添利债券,0.1
51,2017-07-30,050025,博时标普500ETF联接,0.1
51,2017-07-30,160213,国泰纳斯达克100,0.1
51,2017-07-30,519188,万家信用恒利A类,0.282298547
51,2017-07-30,160416,华安标普全球石油,0.1
51,2017-07-30,110031,易方达H股ETF人民币,0.100557116
51,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
51,2017-07-30,070029,嘉实安心货币B,0
51,2017-11-27,050006,博时稳定价值债券B,0.1
51,2017-11-27,270042,广发纳斯达克100,0.195004263
51,2017-11-27,160213,国泰纳斯达克100,0.1
51,2017-11-27,070009,嘉实超短债债券,0.260513445
51,2017-11-27,160416,华安标普全球石油,0.144482291
51,2017-11-27,160121,南方金砖四国,0.1
51,2017-11-27,166802,浙商沪深300指数分级,0.1
51,2017-11-27,070029,嘉实安心货币B,0
52,2017-07-01,485107,工银添利债券,0.1
52,2017-07-01,050025,博时标普500ETF联接,0.1
52,2017-07-01,160213,国泰纳斯达克100,0.1
52,2017-07-01,217023,招商信用增强债券,0.251637448
52,2017-07-01,160416,华安标普全球石油,0.1
52,2017-07-01,110031,易方达H股ETF人民币,0.139042079
52,2017-07-01,166802,浙商沪深300指数分级,0.209320473
52,2017-07-01,070029,嘉实安心货币B,0
52,2017-07-30,485107,工银添利债券,0.1
52,2017-07-30,050025,博时标普500ETF联接,0.1
52,2017-07-30,160213,国泰纳斯达克100,0.1
52,2017-07-30,519188,万家信用恒利A类,0.282298547
52,2017-07-30,160416,华安标普全球石油,0.1
52,2017-07-30,110031,易方达H股ETF人民币,0.100557116
52,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
52,2017-07-30,070029,嘉实安心货币B,0
52,2017-11-27,050006,博时稳定价值债券B,0.1
52,2017-11-27,270042,广发纳斯达克100,0.195004263
52,2017-11-27,160213,国泰纳斯达克100,0.1
52,2017-11-27,070009,嘉实超短债债券,0.260513445
52,2017-11-27,160416,华安标普全球石油,0.144482291
52,2017-11-27,160121,南方金砖四国,0.1
52,2017-11-27,166802,浙商沪深300指数分级,0.1
52,2017-11-27,070029,嘉实安心货币B,0
53,2017-07-01,485107,工银添利债券,0.1
53,2017-07-01,050025,博时标普500ETF联接,0.1
53,2017-07-01,160213,国泰纳斯达克100,0.1
53,2017-07-01,217023,招商信用增强债券,0.131986139
53,2017-07-01,160416,华安标普全球石油,0.1
53,2017-07-01,110031,易方达H股ETF人民币,0.194792564
53,2017-07-01,166802,浙商沪深300指数分级,0.273221297
53,2017-07-01,070029,嘉实安心货币B,0
53,2017-07-30,485107,工银添利债券,0.1
53,2017-07-30,050025,博时标普500ETF联接,0.1
53,2017-07-30,160213,国泰纳斯达克100,0.1
53,2017-07-30,519188,万家信用恒利A类,0.187719592
53,2017-07-30,160416,华安标普全球石油,0.1
53,2017-07-30,110031,易方达H股ETF人民币,0.138028202
53,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
53,2017-07-30,070029,嘉实安心货币B,0
53,2017-11-27,050006,博时稳定价值债券B,0.1
53,2017-11-27,270042,广发纳斯达克100,0.29784222
53,2017-11-27,160213,国泰纳斯达克100,0.1
53,2017-11-27,070009,嘉实超短债债券,0.119418549
53,2017-11-27,160416,华安标普全球石油,0.174524501
53,2017-11-27,160121,南方金砖四国,0.1
53,2017-11-27,166802,浙商沪深300指数分级,0.10821473
53,2017-11-27,070029,嘉实安心货币B,0
54,2017-07-01,485107,工银添利债券,0.1
54,2017-07-01,050025,博时标普500ETF联接,0.1
54,2017-07-01,160213,国泰纳斯达克100,0.240619909
54,2017-07-01,217023,招商信用增强债券,0.1
54,2017-07-01,160416,华安标普全球石油,0.1
54,2017-07-01,110031,易方达H股ETF人民币,0.259380091
54,2017-07-01,166802,浙商沪深300指数分级,0.1
54,2017-07-01,070029,嘉实安心货币B,0
54,2017-07-30,485107,工银添利债券,0.1
54,2017-07-30,050025,博时标普500ETF联接,0.1
54,2017-07-30,160213,国泰纳斯达克100,0.1
54,2017-07-30,519188,万家信用恒利A类,0.1
54,2017-07-30,160416,华安标普全球石油,0.1
54,2017-07-30,110031,易方达H股ETF人民币,0.17553006
54,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
