symbol,publishdate(min),nav_cur4
000773,20171129,1.0832
000773,20171130,1.0977
000773,20171201,1.0788
000773,20171203,2.1801
000773,20171204,1.0623
000773,20171205,1.0369
000773,20171206,1.0292
000773,20171207,1.0182
000773,20171208,1.0086
000773,20171030,1.0596000000000001
000773,20171031,0.92100000000000004
000773,20171102,1.0610999999999999
000773,20171103,1.0428999999999999
000773,20171105,2.0613000000000001
000773,20171106,0.95830000000000004
000773,20171107,0.97529999999999994
000773,20171108,0.95399999999999996
000773,20171109,0.96020000000000005
000773,20171110,0.96419999999999995
000773,20171112,1.9339999999999999
000773,20171113,0.97850000000000004
000773,20171117,1.0454000000000001
000773,20171119,2.0640999999999998
000773,20171120,1.2287999999999999
000773,20171121,1.0634999999999999
000773,20171123,1.0508999999999999
000773,20171124,1.0716000000000001
000773,20171126,2.1419000000000001
000773,20171128,1.0519000000000001
000773,20171129,1.0831999999999999
000773,20171130,1.0976999999999999
000773,20171203,2.1800999999999999
000773,20171205,1.0368999999999999
000773,20171206,1.0291999999999999
000773,20171208,1.0085999999999999
000773,20171210,2.0238
000773,20171211,1.0415000000000001
000773,20171212,1.0425
000773,20171213,1.0558000000000001
000773,20171214,1.7272000000000001
000773,20171215,1.085
000773,20171217,2.1705000000000001
000773,20171218,1.0967
000773,20171219,1.1012
000773,20171220,1.1052999999999999
000773,20171221,1.0978000000000001
000773,20171222,1.1599999999999999
000773,20171224,2.3033999999999999
000773,20171225,1.2010000000000001
000773,20171226,0.54210000000000003
000773,20171227,1.2914000000000001
000773,20171228,1.2544
000773,20171229,1.2586999999999999
000773,20171231,1.2659
000773,20171231,2.5318999999999998
000773,20180102,1.1858
000779,20170702,2.2552
000779,20170703,1.1281
000779,20170704,1.1144
000779,20170705,1.056
000779,20170706,1.0886
000779,20170707,1.084
000779,20170709,2.1533
000779,20170710,1.0714
000779,20170711,1.1363
000779,20170712,1.0427
000779,20170713,1.1838
000779,20170714,1.0586
000779,20170716,2.1119
000779,20170717,1.2078
000779,20170718,1.0855
000779,20170719,1.0419
000779,20170720,1.0383
000779,20170721,1.1142
000779,20170723,2.0855
000779,20170724,1.1353
000779,20170725,1.0395
000779,20170726,1.079
000779,20170727,1.0419
000779,20170728,1.0781
000779,20170730,2.0867
000779,20170731,1.0398
000779,20170801,1.0527
000779,20170802,1.0068
000779,20170803,1.6258
000779,20170804,0.9584
000779,20170806,1.9142
000779,20170807,1.0795
000779,20170808,0.9863
000779,20170809,0.9704
000779,20170810,0.9658
000779,20170811,1.0787
000779,20170813,1.9915
000779,20170814,0.9948
000779,20170815,0.9899
000779,20170816,1.005
000779,20170817,1.0023
000779,20170818,1.0986
000779,20170820,2.0292
000779,20170821,1.0465
000779,20170822,1.0688
000779,20170823,1.0997
000779,20170824,1.0138
000779,20170825,1.169
000779,20170827,2.022
000779,20170828,1.0119
000779,20170829,1.1163
000779,20170830,1.0091
000779,20170831,1.0165
000779,20170901,0.9091
000779,20170903,2.0171
000779,20170904,1.0129
000779,20170905,1.0649
000779,20170906,0.8501
000779,20170907,1.0885
000779,20170908,1.015
000779,20170910,2.0302
000779,20170911,1.0896
000779,20170912,0.9944
000779,20170913,1.0201
000779,20170914,1.0175
000779,20170915,1.024
000779,20170917,2.0485
000779,20170918,1.0277
000779,20170919,1.03
000779,20170920,1.0384
000779,20170921,1.03
000779,20170922,1.0293
000779,20170924,2.049
000779,20170925,1.0135
000779,20170926,0.997
000779,20170927,1.0141
000779,20170929,1.052
000779,20171008,9.4983
000779,20171009,1.0811
000779,20171010,1.5079
000779,20171011,1.216
000779,20171012,1.0552
000779,20171013,1.0983
000779,20171015,2.0953
000779,20171016,1.0513
000779,20171017,1.0458
000779,20171018,1.0414
000779,20171019,1.04
000779,20171020,1.0266
000779,20171022,2.0523
000779,20171023,1.1781
000779,20171024,1.7018
000779,20171025,1.0089
000779,20171026,1.0163
000779,20171027,1.0233
000779,20171029,2.0419
000779,20171030,1.0245
000779,20171031,1.0229
000779,20171101,1.0235
000779,20171102,1.0281
000779,20171103,1.0228
000779,20171105,2.0455
000779,20171106,1.0394
000779,20171107,1.0337
000779,20171108,1.0241
000779,20171109,1.0222
000779,20171110,1.0344
000779,20171112,2.0687
000779,20171113,1.0252
000779,20171114,1.0176
000779,20171115,0.9322
000779,20171116,1.0262
000779,20171117,1.0244
000779,20171119,2.0479
000779,20171120,1.0245
000779,20171121,1.0203
000779,20171122,1.1317
000779,20171123,0.9569
000779,20171124,1.04
000779,20171126,2.0785
000779,20171127,1.0481
000779,20171128,1.0641
000779,20171129,1.083
000779,20171130,1.0615
000779,20171201,1.0803
000779,20171203,2.1907
000779,20171204,1.0882
000779,20171205,0.9844
000779,20171206,1.007
000779,20171207,0.9877
000779,20171208,1.0465
000779,20171031,1.0228999999999999
000779,20171101,1.0235000000000001
000779,20171103,1.0227999999999999
000779,20171105,2.0455000000000001
000779,20171106,1.0394000000000001
000779,20171107,1.0337000000000001
000779,20171112,2.0687000000000002
000779,20171113,1.0251999999999999
000779,20171114,1.0176000000000001
000779,20171115,0.93220000000000003
000779,20171119,2.0478999999999998
000779,20171122,1.1316999999999999
000779,20171123,0.95689999999999997
000779,20171130,1.0615000000000001
000779,20171203,2.1907000000000001
000779,20171204,1.0882000000000001
000779,20171205,0.98440000000000005
000779,20171206,1.0069999999999999
000779,20171207,0.98770000000000002
000779,20171210,2.0916999999999999
000779,20171211,1.0361
000779,20171212,1.0569999999999999
000779,20171213,1.0418000000000001
000779,20171214,1.0592999999999999
000779,20171215,1.0615000000000001
000779,20171217,2.1244999999999998
000779,20171218,1.0133000000000001
000779,20171219,1.0535000000000001
000779,20171220,0.97709999999999997
000779,20171221,0.99370000000000003
000779,20171222,1.0045999999999999
000779,20171224,2.0081000000000002
000779,20171225,0.99119999999999997
000779,20171226,1.0838000000000001
000779,20171227,1.1489
000779,20171228,1.206
000779,20171229,1.2109000000000001
000779,20171231,1.2122999999999999
000779,20180102,1.2049000000000001
000783,20170702,2.4706
000783,20170703,1.2351
000783,20170704,1.2332
000783,20170705,1.2229
000783,20170706,1.2317
000783,20170707,1.1848
000783,20170709,2.3691
000783,20170710,1.1843
000783,20170711,1.2114
000783,20170712,1.2113
000783,20170713,1.211
000783,20170714,1.2015
000783,20170716,2.4114
000783,20170717,1.2054
000783,20170718,1.178
000783,20170719,1.1333
000783,20170720,0.005
000784,20170702,2.4706
000784,20170703,1.235
000784,20170704,1.2331
000784,20170705,1.2229
000784,20170706,1.2317
000784,20170707,1.1848
000784,20170709,2.3691
000784,20170710,1.1843
000784,20170711,1.2114
000784,20170712,1.2112
000784,20170713,1.211
000784,20170714,1.2015
000784,20170716,2.4114
000784,20170717,1.2054
000784,20170718,1.178
000784,20170719,1.1333
000784,20170720,0.005
000785,20170702,2.1895
000785,20170703,1.1036
000785,20170704,1.094
000785,20170705,1.0901
000785,20170706,0.9737
000785,20170707,0.9961
000785,20170709,1.9796
000785,20170710,1.0225
000785,20170711,1.0522
000785,20170712,0.9886
000785,20170713,0.9862
000785,20170714,0.9937
000785,20170716,1.9585
000785,20170717,1.6124
000785,20170718,0.988
000785,20170719,1.3208
000785,20170720,1.0025
000785,20170721,0.8929
000785,20170723,1.7551
000785,20170724,1.0101
000785,20170725,1.0073
000785,20170726,1.0074
000785,20170727,1.0022
000785,20170728,1.0023
000785,20170730,1.9967
000785,20170731,0.9904
000785,20170801,0.9609
000785,20170802,1.0339
000785,20170803,1.1663
000785,20170804,1.0421
000785,20170806,2.0616
000785,20170807,1.0192
000785,20170808,1.0191
000785,20170809,0.9809
000785,20170810,0.9798
000785,20170811,1.0007
000785,20170813,1.9874
000785,20170814,0.9882
000785,20170815,1.0106
000785,20170816,1.0116
000785,20170817,1.0179
000785,20170818,1.0163
000785,20170820,1.9856
000785,20170821,1.0042
000785,20170822,1.0166
000785,20170823,0.9966
000785,20170824,1.0073
000785,20170825,1.0337
000785,20170827,2.0123
000785,20170828,0.9781
000785,20170829,0.9518
000785,20170830,0.9699
000785,20170831,0.9839
000785,20170901,0.9589
000785,20170903,2.0011
000785,20170904,0.9968
000785,20170905,1.037
000785,20170906,1.0252
000785,20170907,1.1022
000785,20170908,1.0686
000785,20170910,2.0903
000785,20170911,1.0046
000785,20170912,1.0447
000785,20170913,1.0906
000785,20170914,1.0319
000785,20170915,1.0118
000785,20170917,2.0416
000785,20170918,1.0781
000785,20170919,1.0107
000785,20170920,1.0283
000785,20170921,1.0037
000785,20170922,1.0034
000785,20170924,2.0226
000785,20170925,0.9996
000785,20170926,1.3198
000785,20170927,0.9992
000785,20170928,1.109
000785,20170929,1.0566
000785,20171008,10.437
000785,20171009,1.2195
000785,20171010,1.1834
000785,20171011,1.1809
000785,20171012,1.0837
000785,20171013,1.0801
000785,20171015,2.1397
000785,20171016,1.2152
000785,20171017,1.005
000785,20171018,1.009
000785,20171019,0.993
000785,20171020,0.9817
000785,20171022,2.045
000785,20171023,1.0066
000785,20171024,0.9403
000785,20171025,0.9307
000785,20171026,1.1479
000785,20171027,0.9244
000785,20171029,1.8424
000785,20171030,0.921
000785,20171031,1.7052
000785,20171101,0.9369
000785,20171102,0.9922
000785,20171103,0.9471
000785,20171105,1.8854
000785,20171106,2.1308
000785,20171107,0.8391
000785,20171108,0.8076
000785,20171109,0.7098
000785,20171110,0.6809
000785,20171112,1.3634
000785,20171113,1.5661
000785,20171114,0.793
000785,20171115,0.817
000785,20171116,0.8205
000785,20171117,0.8296
000785,20171119,1.6587
000785,20171120,2.3991
000785,20171121,0.8824
000785,20171122,0.919
000785,20171123,1.7455
000785,20171124,0.9673
000785,20171126,1.9328
000785,20171127,0.9617
000785,20171128,1.7324
000785,20171129,1.019
000785,20171130,1.0185
000785,20171201,0.9869
000785,20171203,2.0013
000785,20171204,1.0227
000785,20171205,1.2278
000785,20171206,1.0186
000785,20171207,1.0164
000785,20171208,1.7219
000785,20171030,0.92100000000000004
000785,20171101,0.93689999999999996
000785,20171102,0.99219999999999997
000785,20171103,0.94710000000000005
000785,20171106,2.1307999999999998
000785,20171107,0.83909999999999996
000785,20171108,0.80759999999999998
000785,20171109,0.70979999999999999
000785,20171110,0.68089999999999995
000785,20171112,1.3633999999999999
000785,20171114,0.79300000000000004
000785,20171115,0.81699999999999995
000785,20171116,0.82050000000000001
000785,20171119,1.6587000000000001
000785,20171120,2.3990999999999998
000785,20171121,0.88239999999999996
000785,20171122,0.91900000000000004
000785,20171123,1.7455000000000001
000785,20171124,0.96730000000000005
000785,20171126,1.9328000000000001
000785,20171128,1.7323999999999999
000785,20171129,1.0189999999999999
000785,20171203,2.0013000000000001
000785,20171204,1.0226999999999999
000785,20171206,1.0185999999999999
000785,20171210,2.0280999999999998
000785,20171211,1.0005999999999999
000785,20171212,0.98529999999999995
000785,20171213,0.99939999999999996
000785,20171214,1.0097
000785,20171215,0.97560000000000002
000785,20171217,1.9171
000785,20171218,0.99990000000000001
000785,20171219,1.0084
000785,20171220,1.0216000000000001
000785,20171221,1.1620999999999999
000785,20171222,1.1599999999999999
000785,20171224,2.2768000000000002
000785,20171225,1.1674
000785,20171226,0.72019999999999995
000785,20171227,0.53490000000000004
000785,20171228,1.3001
000785,20171229,1.4006000000000001
000785,20171231,1.4327000000000001
000785,20180102,1.4276
000786,20170702,2.321
000786,20170703,1.1693
000786,20170704,1.1597
000786,20170705,1.1487
000786,20170706,1.0386
000786,20170707,1.0618
000786,20170709,2.1111
000786,20170710,1.086
000786,20170711,1.1253
000786,20170712,1.0551
000786,20170713,1.0551
000786,20170714,1.0599
000786,20170716,2.09
000786,20170717,1.6779
000786,20170718,1.0587
000786,20170719,1.378
000786,20170720,1.0678
000786,20170721,0.9588
000786,20170723,1.8866
000786,20170724,1.0747
000786,20170725,1.0693
000786,20170726,1.0667
000786,20170727,1.0673
000786,20170728,1.0682
000786,20170730,2.1282
000786,20170731,1.0583
000786,20170801,1.0244
000786,20170802,1.0998
000786,20170803,1.2312
000786,20170804,1.1069
000786,20170806,2.1931
000786,20170807,1.085
000786,20170808,1.0863
000786,20170809,1.047
000786,20170810,1.0529
000786,20170811,1.0583
000786,20170813,2.1189
000786,20170814,1.0466
000786,20170815,1.0428
000786,20170816,1.0766
000786,20170817,1.0586
000786,20170818,1.0581
000786,20170820,2.1171
000786,20170821,1.0758
000786,20170822,1.0883
000786,20170823,1.0505
000786,20170824,1.0708
000786,20170825,1.1038
000786,20170827,2.1438
000786,20170828,1.0593
000786,20170829,1.0277
000786,20170830,1.0344
000786,20170831,1.0503
000786,20170901,1.0223
000786,20170903,2.1326
000786,20170904,1.0675
000786,20170905,1.1086
000786,20170906,1.0923
000786,20170907,1.1684
000786,20170908,1.1402
000786,20170910,2.2218
000786,20170911,1.1158
000786,20170912,1.1138
000786,20170913,1.1276
000786,20170914,1.0867
000786,20170915,1.0889
000786,20170917,2.1731
000786,20170918,1.2037
000786,20170919,1.0921
000786,20170920,1.0807
000786,20170921,1.0855
000786,20170922,1.0797
000786,20170924,2.1541
000786,20170925,1.0801
000786,20170926,1.3969
000786,20170927,1.0677
000786,20170928,1.1841
000786,20170929,1.1271
000786,20171008,10.5028
000786,20171009,1.2195
000786,20171010,1.1838
000786,20171011,1.1812
000786,20171012,1.0836
000786,20171013,1.0805
000786,20171015,2.1397
000786,20171016,1.2151
000786,20171017,1.0049
000786,20171018,1.0086
000786,20171019,0.9929
000786,20171020,0.9815
000786,20171022,2.045
000786,20171023,1.0065
000786,20171024,0.9403
000786,20171025,0.9307
000786,20171026,1.1481
000786,20171027,0.9242
000786,20171029,1.8424
000786,20171030,0.9211
000786,20171031,1.7053
000786,20171101,0.9369
000786,20171102,0.9926
000786,20171103,0.9471
000786,20171105,1.8854
000786,20171106,2.1307
000786,20171107,0.8393
000786,20171108,0.8072
000786,20171109,0.7093
000786,20171110,0.6811
000786,20171112,1.3634
000786,20171113,1.5666
000786,20171114,0.7931
000786,20171115,0.8173
000786,20171116,0.8205
000786,20171117,0.8297
000786,20171119,1.6587
000786,20171120,2.3991
000786,20171121,0.8825
000786,20171122,0.919
000786,20171123,1.7456
000786,20171124,0.9673
000786,20171126,1.9328
000786,20171127,0.9615
000786,20171128,1.7323
000786,20171129,1.019
000786,20171130,1.0184
000786,20171201,0.9874
000786,20171203,2.0013
000786,20171204,1.0227
000786,20171205,1.2283
000786,20171206,1.0186
000786,20171207,1.0164
000786,20171208,1.7219
000786,20171030,0.92110000000000003
000786,20171101,0.93689999999999996
000786,20171102,0.99260000000000004
000786,20171103,0.94710000000000005
000786,20171107,0.83930000000000005
000786,20171108,0.80720000000000003
000786,20171109,0.70930000000000004
000786,20171110,0.68110000000000004
000786,20171112,1.3633999999999999
000786,20171114,0.79310000000000003
000786,20171115,0.81730000000000003
000786,20171116,0.82050000000000001
000786,20171117,0.82969999999999999
000786,20171119,1.6587000000000001
000786,20171120,2.3990999999999998
000786,20171121,0.88249999999999995
000786,20171122,0.91900000000000004
000786,20171124,0.96730000000000005
000786,20171126,1.9328000000000001
000786,20171127,0.96150000000000002
000786,20171129,1.0189999999999999
000786,20171201,0.98740000000000006
000786,20171203,2.0013000000000001
000786,20171204,1.0226999999999999
000786,20171205,1.2282999999999999
000786,20171206,1.0185999999999999
000786,20171210,2.028
000786,20171211,1.0005999999999999
000786,20171212,0.98529999999999995
000786,20171213,0.99950000000000006
000786,20171214,1.0097
000786,20171215,0.97550000000000003
000786,20171217,1.9171
000786,20171218,0.99970000000000003
000786,20171219,1.0084
000786,20171220,1.0213000000000001
000786,20171221,1.1620999999999999
000786,20171222,1.1595
000786,20171224,2.2768000000000002
000786,20171225,1.167
000786,20171226,0.71999999999999997
000786,20171227,0.53469999999999995
000786,20171228,1.3005
000786,20171229,1.4006000000000001
000786,20171231,1.4327000000000001
000786,20180102,1.4276
000787,20170702,2.1895
000787,20170703,1.1143
000787,20170704,1.1021
000787,20170705,1.0897
000787,20170706,0.9793
000787,20170707,0.9998
000787,20170709,1.9796
000787,20170710,1.0226
000787,20170711,1.0648
000787,20170712,0.9905
000787,20170713,0.9894
000787,20170714,0.9992
000787,20170716,1.9585
000787,20170717,1.6133
000787,20170718,0.9915
000787,20170719,1.3095
000787,20170720,0.9971
000787,20170721,0.8957
000787,20170723,1.7551
000787,20170724,1.0095
000787,20170725,1.0007
000787,20170726,0.9998
000787,20170727,1.0001
000787,20170728,1.005
000787,20170730,1.9967
000787,20170731,0.9924
000787,20170801,0.9552
000787,20170802,1.0338
000787,20170803,1.1735
000787,20170804,1.0479
000787,20170806,2.0616
000787,20170807,1.0181
000787,20170808,1.0217
000787,20170809,0.9832
000787,20170810,0.9848
000787,20170811,0.9905
000787,20170813,1.9874
000787,20170814,0.9792
000787,20170815,0.9747
000787,20170816,1.0106
000787,20170817,0.9929
000787,20170818,0.9895
000787,20170820,1.9856
000787,20170821,1.0154
000787,20170822,1.0172
000787,20170823,0.9886
000787,20170824,1.0032
000787,20170825,1.0417
000787,20170827,2.0123
000787,20170828,0.995
000787,20170829,0.9599
000787,20170830,0.9661
000787,20170831,0.9836
000787,20170901,0.9592
000787,20170903,2.0011
000787,20170904,1.0048
000787,20170905,1.0404
000787,20170906,1.0273
000787,20170907,1.1028
000787,20170908,1.0746
000787,20170910,2.0903
000787,20170911,1.0499
000787,20170912,1.04
000787,20170913,1.0653
000787,20170914,1.0238
000787,20170915,1.027
000787,20170917,2.0416
000787,20170918,1.138
000787,20170919,1.0258
000787,20170920,1.0105
000787,20170921,1.0193
000787,20170922,1.0183
000787,20170924,2.0226
000787,20170925,1.0144
000787,20170926,1.3295
000787,20170927,1.0024
000787,20170928,1.1436
000787,20170929,1.0584
000787,20171008,9.911
000787,20171009,1.155
000787,20171010,1.1214
000787,20171011,1.1103
000787,20171012,1.0218
000787,20171013,1.0158
000787,20171015,2.0082
000787,20171016,1.1509
000787,20171017,0.9372
000787,20171018,0.9441
000787,20171019,0.9267
000787,20171020,0.9077
000787,20171022,1.9134
000787,20171023,0.9403
000787,20171024,0.875
000787,20171025,0.8635
000787,20171026,1.0819
000787,20171027,0.8529
000787,20171029,1.7109
000787,20171030,0.8862
000787,20171031,1.5676
000787,20171101,0.8713
000787,20171102,0.9599
000787,20171103,0.8865
000787,20171105,1.7539
000787,20171106,2.0659
000787,20171107,0.7957
000787,20171108,0.7414
000787,20171109,0.6433
000787,20171110,0.6149
000787,20171112,1.2319
000787,20171113,1.5003
000787,20171114,0.7263
000787,20171115,0.7527
000787,20171116,0.756
000787,20171117,0.7642
000787,20171119,1.5272
000787,20171120,2.399
000787,20171121,0.8824
000787,20171122,0.9189
000787,20171123,1.7455
000787,20171124,0.9673
000787,20171126,1.9328
000787,20171127,0.9613
000787,20171128,1.7323
000787,20171129,1.019
000787,20171130,1.0184
000787,20171201,0.9869
000787,20171203,2.0013
000787,20171204,1.0229
000787,20171205,1.2282
000787,20171206,1.0186
000787,20171207,1.0164
000787,20171208,1.7219
000787,20171029,1.7109000000000001
000787,20171030,0.88619999999999999
000787,20171031,1.5676000000000001
000787,20171101,0.87129999999999996
000787,20171102,0.95989999999999998
000787,20171103,0.88649999999999995
000787,20171106,2.0659000000000001
000787,20171107,0.79569999999999996
000787,20171108,0.74139999999999995
000787,20171109,0.64329999999999998
000787,20171114,0.72629999999999995
000787,20171115,0.75270000000000004
000787,20171116,0.75600000000000001
000787,20171117,0.76419999999999999
000787,20171119,1.5271999999999999
000787,20171121,0.88239999999999996
000787,20171122,0.91890000000000005
000787,20171123,1.7455000000000001
000787,20171124,0.96730000000000005
000787,20171126,1.9328000000000001
000787,20171127,0.96130000000000004
000787,20171129,1.0189999999999999
000787,20171203,2.0013000000000001
000787,20171204,1.0228999999999999
000787,20171206,1.0185999999999999
000787,20171210,2.028
000787,20171211,1.0005999999999999
000787,20171212,0.98570000000000002
000787,20171213,0.99890000000000001
000787,20171214,1.0097
000787,20171215,0.97609999999999997
000787,20171217,1.9171
000787,20171218,0.99909999999999999
000787,20171219,1.0084
000787,20171220,1.0212000000000001
000787,20171221,1.1594
000787,20171222,1.1599999999999999
000787,20171224,2.2768000000000002
000787,20171225,1.1674
000787,20171226,0.71999999999999997
000787,20171227,0.53400000000000003
000787,20171228,1.3009999999999999
000787,20171229,1.4004000000000001
000787,20171231,1.4327000000000001
000789,20170702,2.273
000789,20170703,1.2733
000789,20170704,1.2303
000789,20170705,1.208
000789,20170706,1.1358
000789,20170707,1.1211
000789,20170709,2.2297
000789,20170710,1.1039
000789,20170711,1.094
000789,20170712,1.0997
000789,20170713,1.107
000789,20170714,1.1031
000789,20170716,2.2
000789,20170717,1.1224
000789,20170718,1.1092
000789,20170719,1.2539
000789,20170720,1.1569
000789,20170721,1.1804
000789,20170723,2.3512
000789,20170724,1.1728
000789,20170725,1.1792
000789,20170726,1.1681
000789,20170727,1.1671
000789,20170728,1.1573
000789,20170730,2.3088
000789,20170731,1.1541
000789,20170801,1.1518
000789,20170802,1.1551
000789,20170803,1.1512
000789,20170804,1.1532
000789,20170806,2.2945
000789,20170807,1.1289
000789,20170808,1.121
000789,20170809,1.1141
000789,20170810,1.1117
000789,20170811,1.1119
000789,20170813,2.2207
000789,20170814,1.1074
000789,20170815,1.1128
000789,20170816,1.1127
000789,20170817,1.1372
000789,20170818,1.0992
000789,20170820,2.1963
000789,20170821,1.0966
000789,20170822,1.1028
000789,20170823,1.115
000789,20170824,1.1084
000789,20170825,1.0819
000789,20170827,2.1595
000789,20170828,1.0929
000789,20170829,1.0957
000789,20170830,1.0978
000789,20170831,1.1126
000789,20170901,1.1294
000789,20170903,2.2674
000789,20170904,1.1208
000789,20170905,1.1278
000789,20170906,1.1283
000789,20170907,1.1272
000789,20170908,1.1504
000789,20170910,2.2996
000789,20170911,1.1896
000789,20170912,1.1561
000789,20170913,1.2982
000789,20170914,1.1002
000789,20170915,1.0731
000789,20170917,2.1347
000789,20170918,1.0818
000789,20170919,1.0688
000789,20170920,1.1111
000789,20170921,1.1258
000789,20170922,1.1373
000789,20170924,2.2703
000789,20170925,1.1134
000789,20170926,1.0883
000789,20170927,1.06
000789,20170929,1.0382
000789,20171008,9.3007
000789,20171009,1.0676
000789,20171010,1.2159
000789,20171011,1.0829
000789,20171012,1.0981
000789,20171013,1.0845
000789,20171015,2.1566
000789,20171016,1.0636
000789,20171017,1.2643
000789,20171018,0.9073
000789,20171019,1.0246
000789,20171020,1.0231
000789,20171022,2.0469
000789,20171023,1.0229
000789,20171024,1.0359
000789,20171025,1.0399
000789,20171026,1.0398
000789,20171027,1.0464
000789,20171029,2.0814
000789,20171030,1.0547
000789,20171031,1.059
000789,20171101,1.0779
000789,20171102,1.1491
000789,20171103,1.1497
000789,20171105,2.2967
000789,20171106,1.1348
000789,20171107,1.1267
000789,20171108,1.1212
000789,20171109,1.1147
000789,20171110,0.8231
000789,20171112,2.2034
000789,20171113,1.1011
000789,20171114,1.0999
000789,20171115,1.1053
000789,20171116,1.1015
000789,20171117,1.1182
000789,20171119,2.1983
000789,20171120,1.0894
000789,20171121,1.1303
000789,20171122,1.1369
000789,20171123,1.1404
000789,20171124,1.145
000789,20171126,2.2857
000789,20171127,1.1388
000789,20171128,1.1439
000789,20171129,1.1098
000789,20171201,1.1265
000789,20171203,2.2545
000789,20171204,1.1192
000789,20171205,1.1147
000789,20171206,1.116
000789,20171207,1.1121
000789,20171208,1.105
000789,20171029,2.0813999999999999
000789,20171031,1.0589999999999999
000789,20171101,1.0779000000000001
000789,20171103,1.1496999999999999
000789,20171110,0.82310000000000005
000789,20171112,2.2033999999999998
000789,20171114,1.0999000000000001
000789,20171115,1.1052999999999999
000789,20171116,1.1014999999999999
000789,20171117,1.1182000000000001
000789,20171119,2.1983000000000001
000789,20171120,1.0893999999999999
000789,20171121,1.1303000000000001
000789,20171123,1.1404000000000001
000789,20171126,2.2856999999999998
000789,20171128,1.1438999999999999
000789,20171129,1.1097999999999999
000789,20171201,1.1265000000000001
000789,20171203,2.2545000000000002
000789,20171206,1.1160000000000001
000789,20171207,1.1121000000000001
000789,20171210,2.2050000000000001
000789,20171211,1.1011
000789,20171212,0.96950000000000003
000789,20171213,1.1553
000789,20171214,1.1491
000789,20171215,1.1033999999999999
000789,20171217,2.2086000000000001
000789,20171218,1.2013
000789,20171219,1.0786
000789,20171220,1.0820000000000001
000789,20171221,1.1183000000000001
000789,20171222,1.1106
000789,20171224,2.2212999999999998
000789,20171225,1.1244000000000001
000789,20171226,1.1226
000789,20171227,1.0963000000000001
000789,20171228,1.1896
000789,20171229,1.1113999999999999
000789,20171231,2.2319
000789,20180102,1.1506000000000001
000790,20170702,2.4045
000790,20170703,1.341
000790,20170704,1.2952
000790,20170705,1.2734
000790,20170706,1.1998
000790,20170707,1.1863
000790,20170709,2.3612
000790,20170710,1.1678
000790,20170711,1.16
000790,20170712,1.1669
000790,20170713,1.173
000790,20170714,1.1676
000790,20170716,2.3315
000790,20170717,1.1878
000790,20170718,1.1746
000790,20170719,1.3188
000790,20170720,1.2241
000790,20170721,1.2442
000790,20170723,2.4827
000790,20170724,1.2376
000790,20170725,1.2457
000790,20170726,1.2335
000790,20170727,1.2317
000790,20170728,1.2219
000790,20170730,2.4403
000790,20170731,1.2192
000790,20170801,1.218
000790,20170802,1.2213
000790,20170803,1.2168
000790,20170804,1.2166
000790,20170806,2.426
000790,20170807,1.194
000790,20170808,1.1856
000790,20170809,1.1788
000790,20170810,1.177
000790,20170811,1.1767
000790,20170813,2.3522
000790,20170814,1.1731
000790,20170815,1.1798
000790,20170816,1.1788
000790,20170817,1.2016
000790,20170818,1.1645
000790,20170820,2.3279
000790,20170821,1.1627
000790,20170822,1.1706
000790,20170823,1.1808
000790,20170824,1.1722
000790,20170825,1.1468
000790,20170827,2.291
000790,20170828,1.158
000790,20170829,1.1627
000790,20170830,1.1639
000790,20170831,1.1787
000790,20170901,1.1956
000790,20170903,2.3989
000790,20170904,1.1866
000790,20170905,1.1937
000790,20170906,1.194
000790,20170907,1.1931
000790,20170908,1.216
000790,20170910,2.4311
000790,20170911,1.2545
000790,20170912,1.2219
000790,20170913,1.3644
000790,20170914,1.1642
000790,20170915,1.1377
000790,20170917,2.2662
000790,20170918,1.1457
000790,20170919,1.1346
000790,20170920,1.1782
000790,20170921,1.1898
000790,20170922,1.2023
000790,20170924,2.4019
000790,20170925,1.1782
000790,20170926,1.1546
000790,20170927,1.1265
000790,20170929,1.1037
000790,20171008,9.8925
000790,20171009,1.136
000790,20171010,1.2847
000790,20171011,1.1493
000790,20171012,1.1633
000790,20171013,1.1479
000790,20171015,2.2881
000790,20171016,1.127
000790,20171017,1.3293
000790,20171018,0.9748
000790,20171019,1.0896
000790,20171020,1.089
000790,20171022,2.1784
000790,20171023,1.0886
000790,20171024,1.1031
000790,20171025,1.1061
000790,20171026,1.1045
000790,20171027,1.11
000790,20171029,2.2129
000790,20171030,1.1201
000790,20171031,1.1258
000790,20171101,1.1482
000790,20171102,1.2161
000790,20171103,1.215
000790,20171105,2.4282
000790,20171106,1.2003
000790,20171107,1.1919
000790,20171108,1.1865
000790,20171109,1.1801
000790,20171110,0.8886
000790,20171112,2.3349
000790,20171113,1.1664
000790,20171114,1.1668
000790,20171115,1.1716
000790,20171116,1.1652
000790,20171117,1.1817
000790,20171119,2.3298
000790,20171120,1.1551
000790,20171121,1.1968
000790,20171122,1.2025
000790,20171123,1.206
000790,20171124,1.21
000790,20171126,2.4172
000790,20171127,1.2042
000790,20171128,1.208
000790,20171129,1.1757
000790,20171201,1.1926
000790,20171203,2.386
000790,20171204,1.1842
000790,20171205,1.1804
000790,20171206,1.1819
000790,20171207,1.177
000790,20171208,1.1698
000790,20171029,2.2128999999999999
000790,20171030,1.1201000000000001
000790,20171031,1.1257999999999999
000790,20171101,1.1482000000000001
000790,20171103,1.2150000000000001
