userid,date,ticker,name,percent
28,2017-07-01,090017,大成可转债,0.033
28,2017-07-01,519030,海富通稳固收益债券,0.033
28,2017-07-01,002031,华夏策略混合,0.19800000000000048
28,2017-07-01,070017,嘉实量化阿尔法股票,0.19800000000000048
28,2017-07-01,020022,国泰保本混合,0.033
28,2017-07-01,202211,南方恒元保本混合,0.033
28,2017-07-01,070029,嘉实安心货币B,0.33999999999999997
28,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.033000000000000175
28,2017-09-09,070012,嘉实海外中国股票(QDII),0.033000000000000175
28,2017-09-09,040002,华安中国A股增强指数,0.033
28,2017-09-09,003524,易方达深成指ETF联接,0.033
28,2017-09-09,090017,大成可转债,0.033000000000000355
28,2017-09-09,110027,易方达安心回报A,0.033000000000000355
28,2017-09-09,000021,华夏优势增长股票,0.1979999999999997
28,2017-09-09,110002,易方达策略成长,0.1979999999999997
28,2017-09-09,020022,国泰保本混合,0.033
28,2017-09-09,202211,南方恒元保本混合,0.033
28,2017-09-09,070029,嘉实安心货币B,0.33999999999999997
28,2017-11-17,110017,易方达增强回报A,0.066
28,2017-11-17,110008,易方达稳健收益B,0.066
28,2017-11-17,162714,广发深证100指数分级,0.066
28,2017-11-17,110019,易方达深证100ETF联接,0.066
28,2017-11-17,202202,南方避险增值混合,0.066
28,2017-11-17,020022,国泰保本混合,0.066
28,2017-11-17,000021,华夏优势增长股票,0.066
28,2017-11-17,050012,博时策略灵活配置混合,0.066
28,2017-11-17,519601,海富通中国海外股票(QDII),0.066
28,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.066
28,2017-11-17,270014,广发货币B级,0.33999999999999997
28,2017-11-27,110017,易方达增强回报A,0.066
28,2017-11-27,001011,华夏希望债券A,0.066
28,2017-11-27,162714,广发深证100指数分级,0.066
28,2017-11-27,110019,易方达深证100ETF联接,0.066
28,2017-11-27,202212,南方保本,0.066
28,2017-11-27,020022,国泰保本混合,0.066
28,2017-11-27,050012,博时策略灵活配置混合,0.066
28,2017-11-27,070099,嘉实优质企业股票,0.066
28,2017-11-27,519601,海富通中国海外股票(QDII),0.066
28,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.066
28,2017-11-27,041003,华安现金富利货币B,0.34
29,2017-07-01,070012,嘉实海外中国股票(QDII),0.03150000000000004
29,2017-07-01,519601,海富通中国海外股票(QDII),0.03150000000000004
29,2017-07-01,160415,华安深证300,0.03150000000000045
29,2017-07-01,162714,广发深证100指数分级,0.03150000000000045
29,2017-07-01,090017,大成可转债,0.0315
29,2017-07-01,519030,海富通稳固收益债券,0.0315
29,2017-07-01,002031,华夏策略混合,0.18900000000000045
29,2017-07-01,070017,嘉实量化阿尔法股票,0.18900000000000045
29,2017-07-01,020022,国泰保本混合,0.0315
29,2017-07-01,202211,南方恒元保本混合,0.0315
29,2017-07-01,070029,嘉实安心货币B,0.37
29,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.03150000000000017
29,2017-09-09,070012,嘉实海外中国股票(QDII),0.03150000000000017
29,2017-09-09,040002,华安中国A股增强指数,0.0315
29,2017-09-09,003524,易方达深成指ETF联接,0.0315
29,2017-09-09,090017,大成可转债,0.03150000000000034
29,2017-09-09,110027,易方达安心回报A,0.03150000000000034
29,2017-09-09,000021,华夏优势增长股票,0.18899999999999972
29,2017-09-09,110002,易方达策略成长,0.18899999999999972
29,2017-09-09,020022,国泰保本混合,0.0315
29,2017-09-09,202211,南方恒元保本混合,0.0315
29,2017-09-09,070029,嘉实安心货币B,0.37
29,2017-11-17,110017,易方达增强回报A,0.063
29,2017-11-17,110008,易方达稳健收益B,0.063
29,2017-11-17,162714,广发深证100指数分级,0.063
29,2017-11-17,110019,易方达深证100ETF联接,0.063
29,2017-11-17,202202,南方避险增值混合,0.063
29,2017-11-17,020022,国泰保本混合,0.063
29,2017-11-17,000021,华夏优势增长股票,0.063
29,2017-11-17,050012,博时策略灵活配置混合,0.063
29,2017-11-17,519601,海富通中国海外股票(QDII),0.063
29,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.063
29,2017-11-17,270014,广发货币B级,0.37
29,2017-11-27,110017,易方达增强回报A,0.063
29,2017-11-27,001011,华夏希望债券A,0.063
29,2017-11-27,162714,广发深证100指数分级,0.063
29,2017-11-27,110019,易方达深证100ETF联接,0.063
29,2017-11-27,202212,南方保本,0.063
29,2017-11-27,020022,国泰保本混合,0.063
29,2017-11-27,050012,博时策略灵活配置混合,0.063
29,2017-11-27,070099,嘉实优质企业股票,0.063
29,2017-11-27,519601,海富通中国海外股票(QDII),0.063
29,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.063
29,2017-11-27,041003,华安现金富利货币B,0.37
30,2017-07-01,070012,嘉实海外中国股票(QDII),0.033500000000000044
30,2017-07-01,519601,海富通中国海外股票(QDII),0.033500000000000044
30,2017-07-01,160415,华安深证300,0.03350000000000048
30,2017-07-01,162714,广发深证100指数分级,0.03350000000000048
30,2017-07-01,090017,大成可转债,0.0335
30,2017-07-01,519030,海富通稳固收益债券,0.0335
30,2017-07-01,002031,华夏策略混合,0.20100000000000048
30,2017-07-01,070017,嘉实量化阿尔法股票,0.20100000000000048
30,2017-07-01,020022,国泰保本混合,0.0335
30,2017-07-01,202211,南方恒元保本混合,0.0335
30,2017-07-01,070029,嘉实安心货币B,0.32999999999999996
30,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.033500000000000175
30,2017-09-09,070012,嘉实海外中国股票(QDII),0.033500000000000175
30,2017-09-09,040002,华安中国A股增强指数,0.0335
30,2017-09-09,003524,易方达深成指ETF联接,0.0335
30,2017-09-09,090017,大成可转债,0.03350000000000036
30,2017-09-09,110027,易方达安心回报A,0.03350000000000036
30,2017-09-09,000021,华夏优势增长股票,0.2009999999999997
30,2017-09-09,110002,易方达策略成长,0.2009999999999997
30,2017-09-09,020022,国泰保本混合,0.0335
30,2017-09-09,202211,南方恒元保本混合,0.0335
30,2017-09-09,070029,嘉实安心货币B,0.32999999999999996
30,2017-11-17,110017,易方达增强回报A,0.067
30,2017-11-17,110008,易方达稳健收益B,0.067
30,2017-11-17,162714,广发深证100指数分级,0.067
30,2017-11-17,110019,易方达深证100ETF联接,0.067
30,2017-11-17,202202,南方避险增值混合,0.067
30,2017-11-17,020022,国泰保本混合,0.067
30,2017-11-17,000021,华夏优势增长股票,0.067
30,2017-11-17,050012,博时策略灵活配置混合,0.067
30,2017-11-17,519601,海富通中国海外股票(QDII),0.067
30,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.067
30,2017-11-17,270014,广发货币B级,0.32999999999999996
30,2017-11-27,110017,易方达增强回报A,0.067
30,2017-11-27,001011,华夏希望债券A,0.067
30,2017-11-27,162714,广发深证100指数分级,0.067
30,2017-11-27,110019,易方达深证100ETF联接,0.067
30,2017-11-27,202212,南方保本,0.067
30,2017-11-27,020022,国泰保本混合,0.067
30,2017-11-27,050012,博时策略灵活配置混合,0.067
30,2017-11-27,070099,嘉实优质企业股票,0.067
30,2017-11-27,519601,海富通中国海外股票(QDII),0.067
30,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.067
30,2017-11-27,041003,华安现金富利货币B,0.33
31,2017-07-01,070012,嘉实海外中国股票(QDII),0.027000000000000038
31,2017-07-01,519601,海富通中国海外股票(QDII),0.027000000000000038
31,2017-07-01,160415,华安深证300,0.027000000000000385
31,2017-07-01,162714,广发深证100指数分级,0.027000000000000385
31,2017-07-01,090017,大成可转债,0.027000000000000003
31,2017-07-01,519030,海富通稳固收益债券,0.027000000000000003
31,2017-07-01,002031,华夏策略混合,0.1620000000000004
31,2017-07-01,070017,嘉实量化阿尔法股票,0.1620000000000004
31,2017-07-01,020022,国泰保本混合,0.027000000000000003
31,2017-07-01,202211,南方恒元保本混合,0.027000000000000003
31,2017-07-01,070029,嘉实安心货币B,0.45999999999999996
31,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.027000000000000142
31,2017-09-09,070012,嘉实海外中国股票(QDII),0.027000000000000142
31,2017-09-09,040002,华安中国A股增强指数,0.027000000000000003
31,2017-09-09,003524,易方达深成指ETF联接,0.027000000000000003
31,2017-09-09,090017,大成可转债,0.02700000000000029
31,2017-09-09,110027,易方达安心回报A,0.02700000000000029
31,2017-09-09,000021,华夏优势增长股票,0.16199999999999976
31,2017-09-09,110002,易方达策略成长,0.16199999999999976
31,2017-09-09,020022,国泰保本混合,0.027000000000000003
31,2017-09-09,202211,南方恒元保本混合,0.027000000000000003
31,2017-09-09,070029,嘉实安心货币B,0.45999999999999996
31,2017-11-17,110017,易方达增强回报A,0.054000000000000006
31,2017-11-17,110008,易方达稳健收益B,0.054000000000000006
31,2017-11-17,162714,广发深证100指数分级,0.054000000000000006
31,2017-11-17,110019,易方达深证100ETF联接,0.054000000000000006
31,2017-11-17,202202,南方避险增值混合,0.054000000000000006
31,2017-11-17,020022,国泰保本混合,0.054000000000000006
31,2017-11-17,000021,华夏优势增长股票,0.054000000000000006
31,2017-11-17,050012,博时策略灵活配置混合,0.054000000000000006
31,2017-11-17,519601,海富通中国海外股票(QDII),0.054000000000000006
31,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.054000000000000006
31,2017-11-17,270014,广发货币B级,0.45999999999999996
31,2017-11-27,110017,易方达增强回报A,0.054
31,2017-11-27,001011,华夏希望债券A,0.054
31,2017-11-27,162714,广发深证100指数分级,0.054
31,2017-11-27,110019,易方达深证100ETF联接,0.054
31,2017-11-27,202212,南方保本,0.054
31,2017-11-27,020022,国泰保本混合,0.054
31,2017-11-27,050012,博时策略灵活配置混合,0.054
31,2017-11-27,070099,嘉实优质企业股票,0.054
31,2017-11-27,519601,海富通中国海外股票(QDII),0.054
31,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.054
31,2017-11-27,041003,华安现金富利货币B,0.46
32,2017-07-01,070012,嘉实海外中国股票(QDII),0.030500000000000037
32,2017-07-01,519601,海富通中国海外股票(QDII),0.030500000000000037
32,2017-07-01,160415,华安深证300,0.030500000000000433
32,2017-07-01,162714,广发深证100指数分级,0.030500000000000433
32,2017-07-01,090017,大成可转债,0.0305
32,2017-07-01,519030,海富通稳固收益债券,0.0305
32,2017-07-01,002031,华夏策略混合,0.18300000000000044
32,2017-07-01,070017,嘉实量化阿尔法股票,0.18300000000000044
32,2017-07-01,020022,国泰保本混合,0.0305
32,2017-07-01,202211,南方恒元保本混合,0.0305
32,2017-07-01,070029,嘉实安心货币B,0.39
32,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.03050000000000016
32,2017-09-09,070012,嘉实海外中国股票(QDII),0.03050000000000016
32,2017-09-09,040002,华安中国A股增强指数,0.0305
32,2017-09-09,003524,易方达深成指ETF联接,0.0305
32,2017-09-09,090017,大成可转债,0.030500000000000325
32,2017-09-09,110027,易方达安心回报A,0.030500000000000325
32,2017-09-09,000021,华夏优势增长股票,0.18299999999999972
32,2017-09-09,110002,易方达策略成长,0.18299999999999972
32,2017-09-09,020022,国泰保本混合,0.0305
32,2017-09-09,202211,南方恒元保本混合,0.0305
32,2017-09-09,070029,嘉实安心货币B,0.39
32,2017-11-17,110017,易方达增强回报A,0.061
32,2017-11-17,110008,易方达稳健收益B,0.061
32,2017-11-17,162714,广发深证100指数分级,0.061
32,2017-11-17,110019,易方达深证100ETF联接,0.061
32,2017-11-17,202202,南方避险增值混合,0.061
32,2017-11-17,020022,国泰保本混合,0.061
32,2017-11-17,000021,华夏优势增长股票,0.061
32,2017-11-17,050012,博时策略灵活配置混合,0.061
32,2017-11-17,519601,海富通中国海外股票(QDII),0.061
32,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.061
32,2017-11-17,270014,广发货币B级,0.39
32,2017-11-27,110017,易方达增强回报A,0.061
32,2017-11-27,001011,华夏希望债券A,0.061
32,2017-11-27,162714,广发深证100指数分级,0.061
32,2017-11-27,110019,易方达深证100ETF联接,0.061
32,2017-11-27,202212,南方保本,0.061
32,2017-11-27,020022,国泰保本混合,0.061
32,2017-11-27,050012,博时策略灵活配置混合,0.061
32,2017-11-27,070099,嘉实优质企业股票,0.061
32,2017-11-27,519601,海富通中国海外股票(QDII),0.061
32,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.061
32,2017-11-27,041003,华安现金富利货币B,0.39
33,2017-07-01,070012,嘉实海外中国股票(QDII),0.050000000000000065
33,2017-07-01,519601,海富通中国海外股票(QDII),0.050000000000000065
33,2017-07-01,160415,华安深证300,0.05000000000000071
33,2017-07-01,162714,广发深证100指数分级,0.05000000000000071
33,2017-07-01,090017,大成可转债,0.05
33,2017-07-01,519030,海富通稳固收益债券,0.05
33,2017-07-01,002031,华夏策略混合,0.3000000000000007
33,2017-07-01,070017,嘉实量化阿尔法股票,0.3000000000000007
33,2017-07-01,020022,国泰保本混合,0.05
33,2017-07-01,202211,南方恒元保本混合,0.05
33,2017-07-01,070029,嘉实安心货币B,0
33,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.05000000000000026
33,2017-09-09,070012,嘉实海外中国股票(QDII),0.05000000000000026
33,2017-09-09,040002,华安中国A股增强指数,0.05
33,2017-09-09,003524,易方达深成指ETF联接,0.05
33,2017-09-09,090017,大成可转债,0.05000000000000054
33,2017-09-09,110027,易方达安心回报A,0.05000000000000054
33,2017-09-09,000021,华夏优势增长股票,0.29999999999999954
33,2017-09-09,110002,易方达策略成长,0.29999999999999954
33,2017-09-09,020022,国泰保本混合,0.05
33,2017-09-09,202211,南方恒元保本混合,0.05
33,2017-09-09,070029,嘉实安心货币B,0
33,2017-11-17,110017,易方达增强回报A,0.1
33,2017-11-17,110008,易方达稳健收益B,0.1
33,2017-11-17,162714,广发深证100指数分级,0.1
33,2017-11-17,110019,易方达深证100ETF联接,0.1
33,2017-11-17,202202,南方避险增值混合,0.1
33,2017-11-17,020022,国泰保本混合,0.1
33,2017-11-17,000021,华夏优势增长股票,0.1
33,2017-11-17,050012,博时策略灵活配置混合,0.1
33,2017-11-17,519601,海富通中国海外股票(QDII),0.1
33,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.1
33,2017-11-17,270014,广发货币B级,0
33,2017-11-27,110017,易方达增强回报A,0.1
33,2017-11-27,001011,华夏希望债券A,0.1
33,2017-11-27,162714,广发深证100指数分级,0.1
33,2017-11-27,110019,易方达深证100ETF联接,0.1
33,2017-11-27,202212,南方保本,0.1
33,2017-11-27,020022,国泰保本混合,0.1
33,2017-11-27,050012,博时策略灵活配置混合,0.1
33,2017-11-27,070099,嘉实优质企业股票,0.1
33,2017-11-27,519601,海富通中国海外股票(QDII),0.1
33,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.1
33,2017-11-27,041003,华安现金富利货币B,0
34,2017-07-01,070012,嘉实海外中国股票(QDII),0.050000000000000065
34,2017-07-01,519601,海富通中国海外股票(QDII),0.050000000000000065
34,2017-07-01,160415,华安深证300,0.05000000000000071
34,2017-07-01,162714,广发深证100指数分级,0.05000000000000071
34,2017-07-01,090017,大成可转债,0.05
34,2017-07-01,519030,海富通稳固收益债券,0.05
34,2017-07-01,002031,华夏策略混合,0.3000000000000007
34,2017-07-01,070017,嘉实量化阿尔法股票,0.3000000000000007
34,2017-07-01,020022,国泰保本混合,0.05
34,2017-07-01,202211,南方恒元保本混合,0.05
34,2017-07-01,070029,嘉实安心货币B,0
34,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.05000000000000026
34,2017-09-09,070012,嘉实海外中国股票(QDII),0.05000000000000026
34,2017-09-09,040002,华安中国A股增强指数,0.05
34,2017-09-09,003524,易方达深成指ETF联接,0.05
34,2017-09-09,090017,大成可转债,0.05000000000000054
34,2017-09-09,110027,易方达安心回报A,0.05000000000000054
34,2017-09-09,000021,华夏优势增长股票,0.29999999999999954
34,2017-09-09,110002,易方达策略成长,0.29999999999999954
34,2017-09-09,020022,国泰保本混合,0.05
34,2017-09-09,202211,南方恒元保本混合,0.05
34,2017-09-09,070029,嘉实安心货币B,0
34,2017-11-17,110017,易方达增强回报A,0.1
34,2017-11-17,110008,易方达稳健收益B,0.1
34,2017-11-17,162714,广发深证100指数分级,0.1
34,2017-11-17,110019,易方达深证100ETF联接,0.1
34,2017-11-17,202202,南方避险增值混合,0.1
34,2017-11-17,020022,国泰保本混合,0.1
34,2017-11-17,000021,华夏优势增长股票,0.1
34,2017-11-17,050012,博时策略灵活配置混合,0.1
34,2017-11-17,519601,海富通中国海外股票(QDII),0.1
34,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.1
34,2017-11-17,270014,广发货币B级,0
34,2017-11-27,110017,易方达增强回报A,0.1
34,2017-11-27,001011,华夏希望债券A,0.1
34,2017-11-27,162714,广发深证100指数分级,0.1
34,2017-11-27,110019,易方达深证100ETF联接,0.1
34,2017-11-27,202212,南方保本,0.1
34,2017-11-27,020022,国泰保本混合,0.1
34,2017-11-27,050012,博时策略灵活配置混合,0.1
34,2017-11-27,070099,嘉实优质企业股票,0.1
34,2017-11-27,519601,海富通中国海外股票(QDII),0.1
34,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.1
34,2017-11-27,041003,华安现金富利货币B,0
35,2017-07-01,070012,嘉实海外中国股票(QDII),0.03250000000000004
35,2017-07-01,519601,海富通中国海外股票(QDII),0.03250000000000004
35,2017-07-01,160415,华安深证300,0.032500000000000466
35,2017-07-01,162714,广发深证100指数分级,0.032500000000000466
35,2017-07-01,090017,大成可转债,0.0325
35,2017-07-01,519030,海富通稳固收益债券,0.0325
35,2017-07-01,002031,华夏策略混合,0.19500000000000048
35,2017-07-01,070017,嘉实量化阿尔法股票,0.19500000000000048
35,2017-07-01,020022,国泰保本混合,0.0325
35,2017-07-01,202211,南方恒元保本混合,0.0325
35,2017-07-01,070029,嘉实安心货币B,0.35
35,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.03250000000000017
35,2017-09-09,070012,嘉实海外中国股票(QDII),0.03250000000000017
35,2017-09-09,040002,华安中国A股增强指数,0.0325
35,2017-09-09,003524,易方达深成指ETF联接,0.0325
35,2017-09-09,090017,大成可转债,0.03250000000000035
35,2017-09-09,110027,易方达安心回报A,0.03250000000000035
35,2017-09-09,000021,华夏优势增长股票,0.1949999999999997
35,2017-09-09,110002,易方达策略成长,0.1949999999999997
35,2017-09-09,020022,国泰保本混合,0.0325
35,2017-09-09,202211,南方恒元保本混合,0.0325
35,2017-09-09,070029,嘉实安心货币B,0.35
35,2017-11-17,110017,易方达增强回报A,0.065
35,2017-11-17,110008,易方达稳健收益B,0.065
35,2017-11-17,162714,广发深证100指数分级,0.065
35,2017-11-17,110019,易方达深证100ETF联接,0.065
35,2017-11-17,202202,南方避险增值混合,0.065
35,2017-11-17,020022,国泰保本混合,0.065
35,2017-11-17,000021,华夏优势增长股票,0.065
35,2017-11-17,050012,博时策略灵活配置混合,0.065
35,2017-11-17,519601,海富通中国海外股票(QDII),0.065
35,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.065
35,2017-11-17,270014,广发货币B级,0.35
35,2017-11-27,110017,易方达增强回报A,0.065
35,2017-11-27,001011,华夏希望债券A,0.065
35,2017-11-27,162714,广发深证100指数分级,0.065
35,2017-11-27,110019,易方达深证100ETF联接,0.065
35,2017-11-27,202212,南方保本,0.065
35,2017-11-27,020022,国泰保本混合,0.065
35,2017-11-27,050012,博时策略灵活配置混合,0.065
35,2017-11-27,070099,嘉实优质企业股票,0.065
35,2017-11-27,519601,海富通中国海外股票(QDII),0.065
35,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.065
35,2017-11-27,041003,华安现金富利货币B,0.35
36,2017-07-01,070012,嘉实海外中国股票(QDII),0.020500000000000025
36,2017-07-01,519601,海富通中国海外股票(QDII),0.020500000000000025
36,2017-07-01,160415,华安深证300,0.02050000000000029
36,2017-07-01,162714,广发深证100指数分级,0.02050000000000029
36,2017-07-01,090017,大成可转债,0.0205
36,2017-07-01,519030,海富通稳固收益债券,0.0205
36,2017-07-01,002031,华夏策略混合,0.12300000000000029
36,2017-07-01,070017,嘉实量化阿尔法股票,0.12300000000000029
36,2017-07-01,020022,国泰保本混合,0.0205
36,2017-07-01,202211,南方恒元保本混合,0.0205
36,2017-07-01,070029,嘉实安心货币B,0.5900000000000001
36,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.020500000000000105
36,2017-09-09,070012,嘉实海外中国股票(QDII),0.020500000000000105
36,2017-09-09,040002,华安中国A股增强指数,0.0205
36,2017-09-09,003524,易方达深成指ETF联接,0.0205
36,2017-09-09,090017,大成可转债,0.02050000000000022
36,2017-09-09,110027,易方达安心回报A,0.02050000000000022
36,2017-09-09,000021,华夏优势增长股票,0.1229999999999998
36,2017-09-09,110002,易方达策略成长,0.1229999999999998
36,2017-09-09,020022,国泰保本混合,0.0205
36,2017-09-09,202211,南方恒元保本混合,0.0205
36,2017-09-09,070029,嘉实安心货币B,0.5900000000000001
36,2017-11-17,110017,易方达增强回报A,0.041
36,2017-11-17,110008,易方达稳健收益B,0.041
36,2017-11-17,162714,广发深证100指数分级,0.041
36,2017-11-17,110019,易方达深证100ETF联接,0.041
36,2017-11-17,202202,南方避险增值混合,0.041
36,2017-11-17,020022,国泰保本混合,0.041
36,2017-11-17,000021,华夏优势增长股票,0.041
36,2017-11-17,050012,博时策略灵活配置混合,0.041
36,2017-11-17,519601,海富通中国海外股票(QDII),0.041
36,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.041
36,2017-11-17,270014,广发货币B级,0.5900000000000001
36,2017-11-27,110017,易方达增强回报A,0.041
36,2017-11-27,001011,华夏希望债券A,0.041
36,2017-11-27,162714,广发深证100指数分级,0.041
36,2017-11-27,110019,易方达深证100ETF联接,0.041
36,2017-11-27,202212,南方保本,0.041
36,2017-11-27,020022,国泰保本混合,0.041
36,2017-11-27,050012,博时策略灵活配置混合,0.041
36,2017-11-27,070099,嘉实优质企业股票,0.041
36,2017-11-27,519601,海富通中国海外股票(QDII),0.041
36,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.041
36,2017-11-27,041003,华安现金富利货币B,0.59
37,2017-07-01,070012,嘉实海外中国股票(QDII),0.02750000000000004
37,2017-07-01,519601,海富通中国海外股票(QDII),0.02750000000000004
37,2017-07-01,160415,华安深证300,0.027500000000000392
37,2017-07-01,162714,广发深证100指数分级,0.027500000000000392
37,2017-07-01,090017,大成可转债,0.027500000000000004
37,2017-07-01,519030,海富通稳固收益债券,0.027500000000000004
37,2017-07-01,002031,华夏策略混合,0.1650000000000004
37,2017-07-01,070017,嘉实量化阿尔法股票,0.1650000000000004
37,2017-07-01,020022,国泰保本混合,0.027500000000000004
37,2017-07-01,202211,南方恒元保本混合,0.027500000000000004
37,2017-07-01,070029,嘉实安心货币B,0.44999999999999996
37,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.027500000000000146
37,2017-09-09,070012,嘉实海外中国股票(QDII),0.027500000000000146
37,2017-09-09,040002,华安中国A股增强指数,0.027500000000000004
37,2017-09-09,003524,易方达深成指ETF联接,0.027500000000000004
37,2017-09-09,090017,大成可转债,0.0275000000000003
37,2017-09-09,110027,易方达安心回报A,0.0275000000000003
37,2017-09-09,000021,华夏优势增长股票,0.16499999999999976
37,2017-09-09,110002,易方达策略成长,0.16499999999999976
37,2017-09-09,020022,国泰保本混合,0.027500000000000004
37,2017-09-09,202211,南方恒元保本混合,0.027500000000000004
37,2017-09-09,070029,嘉实安心货币B,0.44999999999999996
37,2017-11-17,110017,易方达增强回报A,0.05500000000000001
37,2017-11-17,110008,易方达稳健收益B,0.05500000000000001
37,2017-11-17,162714,广发深证100指数分级,0.05500000000000001
37,2017-11-17,110019,易方达深证100ETF联接,0.05500000000000001
37,2017-11-17,202202,南方避险增值混合,0.05500000000000001
37,2017-11-17,020022,国泰保本混合,0.05500000000000001
37,2017-11-17,000021,华夏优势增长股票,0.05500000000000001
37,2017-11-17,050012,博时策略灵活配置混合,0.05500000000000001
37,2017-11-17,519601,海富通中国海外股票(QDII),0.05500000000000001
37,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.05500000000000001
37,2017-11-17,270014,广发货币B级,0.44999999999999996
37,2017-11-27,110017,易方达增强回报A,0.055
37,2017-11-27,001011,华夏希望债券A,0.055
37,2017-11-27,162714,广发深证100指数分级,0.055
37,2017-11-27,110019,易方达深证100ETF联接,0.055
37,2017-11-27,202212,南方保本,0.055
37,2017-11-27,020022,国泰保本混合,0.055
37,2017-11-27,050012,博时策略灵活配置混合,0.055
37,2017-11-27,070099,嘉实优质企业股票,0.055
37,2017-11-27,519601,海富通中国海外股票(QDII),0.055
37,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.055
37,2017-11-27,041003,华安现金富利货币B,0.45
38,2017-07-01,070012,嘉实海外中国股票(QDII),0.050000000000000065
38,2017-07-01,519601,海富通中国海外股票(QDII),0.050000000000000065
38,2017-07-01,160415,华安深证300,0.05000000000000071
38,2017-07-01,162714,广发深证100指数分级,0.05000000000000071
38,2017-07-01,090017,大成可转债,0.05
38,2017-07-01,519030,海富通稳固收益债券,0.05
38,2017-07-01,002031,华夏策略混合,0.3000000000000007
38,2017-07-01,070017,嘉实量化阿尔法股票,0.3000000000000007
38,2017-07-01,020022,国泰保本混合,0.05
38,2017-07-01,202211,南方恒元保本混合,0.05
38,2017-07-01,070029,嘉实安心货币B,0
38,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.05000000000000026
38,2017-09-09,070012,嘉实海外中国股票(QDII),0.05000000000000026
38,2017-09-09,040002,华安中国A股增强指数,0.05
38,2017-09-09,003524,易方达深成指ETF联接,0.05
38,2017-09-09,090017,大成可转债,0.05000000000000054
38,2017-09-09,110027,易方达安心回报A,0.05000000000000054
38,2017-09-09,000021,华夏优势增长股票,0.29999999999999954
38,2017-09-09,110002,易方达策略成长,0.29999999999999954
38,2017-09-09,020022,国泰保本混合,0.05
38,2017-09-09,202211,南方恒元保本混合,0.05
38,2017-09-09,070029,嘉实安心货币B,0
38,2017-11-17,110017,易方达增强回报A,0.1
38,2017-11-17,110008,易方达稳健收益B,0.1
38,2017-11-17,162714,广发深证100指数分级,0.1
38,2017-11-17,110019,易方达深证100ETF联接,0.1
38,2017-11-17,202202,南方避险增值混合,0.1
38,2017-11-17,020022,国泰保本混合,0.1
38,2017-11-17,000021,华夏优势增长股票,0.1
38,2017-11-17,050012,博时策略灵活配置混合,0.1
38,2017-11-17,519601,海富通中国海外股票(QDII),0.1
38,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.1
38,2017-11-17,270014,广发货币B级,0
38,2017-11-27,110017,易方达增强回报A,0.1
38,2017-11-27,001011,华夏希望债券A,0.1
38,2017-11-27,162714,广发深证100指数分级,0.1
38,2017-11-27,110019,易方达深证100ETF联接,0.1
38,2017-11-27,202212,南方保本,0.1
38,2017-11-27,020022,国泰保本混合,0.1
38,2017-11-27,050012,博时策略灵活配置混合,0.1
38,2017-11-27,070099,嘉实优质企业股票,0.1
38,2017-11-27,519601,海富通中国海外股票(QDII),0.1
38,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.1
38,2017-11-27,041003,华安现金富利货币B,0
39,2017-07-01,070012,嘉实海外中国股票(QDII),0.050000000000000065
39,2017-07-01,519601,海富通中国海外股票(QDII),0.050000000000000065
39,2017-07-01,160415,华安深证300,0.05000000000000071
39,2017-07-01,162714,广发深证100指数分级,0.05000000000000071
39,2017-07-01,090017,大成可转债,0.05
39,2017-07-01,519030,海富通稳固收益债券,0.05
39,2017-07-01,002031,华夏策略混合,0.3000000000000007
39,2017-07-01,070017,嘉实量化阿尔法股票,0.3000000000000007
39,2017-07-01,020022,国泰保本混合,0.05
39,2017-07-01,202211,南方恒元保本混合,0.05
39,2017-07-01,070029,嘉实安心货币B,0
