用户,日期,基金代码,基金名称,配置比例
49,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
50,2017-07-01,050025,博时标普500ETF联接QDII,0.2538
50,2017-07-01,050027,博时信用债纯债债券A,0.3323
50,2017-07-01,160127,南方新兴消费增长分级股票,0.0974
50,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2441
50,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0503
50,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
50,2017-08-18,000307,易方达黄金ETF联接A,0.0659
50,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
50,2017-08-18,050027,博时信用债纯债债券A,0.3294
50,2017-08-18,110031,易方达恒生国企联接QDII,0.1837
50,2017-08-18,160127,南方新兴消费增长分级股票,0.1318
50,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0557
51,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
51,2017-07-01,050027,博时信用债纯债债券A,0.5525
51,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
51,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1663
51,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0501
51,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
51,2017-08-18,000307,易方达黄金ETF联接A,0.0416
51,2017-08-18,050025,博时标普500ETF联接QDII,0.1495
51,2017-08-18,050027,博时信用债纯债债券A,0.5498
51,2017-08-18,110031,易方达恒生国企联接QDII,0.1437
51,2017-08-18,160127,南方新兴消费增长分级股票,0.0818
51,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0337
52,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
52,2017-07-01,050027,博时信用债纯债债券A,0.5525
52,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
52,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1609
52,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0556
52,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
52,2017-08-18,000307,易方达黄金ETF联接A,0.0416
52,2017-08-18,050025,博时标普500ETF联接QDII,0.1494
52,2017-08-18,050027,博时信用债纯债债券A,0.5498
52,2017-08-18,110031,易方达恒生国企联接QDII,0.1438
52,2017-08-18,160127,南方新兴消费增长分级股票,0.0818
52,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0336
53,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
53,2017-07-01,050027,博时信用债纯债债券A,0.3321
53,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
53,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
53,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
53,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
53,2017-08-18,000307,易方达黄金ETF联接A,0.0659
53,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
53,2017-08-18,050027,博时信用债纯债债券A,0.3294
53,2017-08-18,110031,易方达恒生国企联接QDII,0.1836
53,2017-08-18,160127,南方新兴消费增长分级股票,0.1319
53,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
54,2017-07-01,050025,博时标普500ETF联接QDII,0.3715
54,2017-07-01,160127,南方新兴消费增长分级股票,0.0836
54,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2847
54,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.145
54,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0317
54,2017-07-01,260116,景顺长城核心竞争力混合A,0.0835
54,2017-08-18,000307,易方达黄金ETF联接A,0.094
54,2017-08-18,050025,博时标普500ETF联接QDII,0.3461
54,2017-08-18,110031,易方达恒生国企联接QDII,0.277
54,2017-08-18,160127,南方新兴消费增长分级股票,0.0943
54,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0907
54,2017-08-18,202021,南方小康ETF联接A,0.098
55,2017-07-01,050025,博时标普500ETF联接QDII,0.3715
55,2017-07-01,160127,南方新兴消费增长分级股票,0.0836
55,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2847
55,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.145
55,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0317
55,2017-07-01,260116,景顺长城核心竞争力混合A,0.0835
55,2017-08-18,000307,易方达黄金ETF联接A,0.094
55,2017-08-18,050025,博时标普500ETF联接QDII,0.3461
55,2017-08-18,110031,易方达恒生国企联接QDII,0.277
55,2017-08-18,160127,南方新兴消费增长分级股票,0.0943
55,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0906
55,2017-08-18,202021,南方小康ETF联接A,0.098
56,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
56,2017-07-01,050027,博时信用债纯债债券A,0.5525
56,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
56,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1608
56,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0557
56,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
56,2017-08-18,000307,易方达黄金ETF联接A,0.0415
56,2017-08-18,050025,博时标普500ETF联接QDII,0.1493
56,2017-08-18,050027,博时信用债纯债债券A,0.5494
56,2017-08-18,110031,易方达恒生国企联接QDII,0.144
56,2017-08-18,160127,南方新兴消费增长分级股票,0.082
56,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0336
57,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
57,2017-07-01,050027,博时信用债纯债债券A,0.5525
57,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
57,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1609
57,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0556
57,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
57,2017-08-18,000307,易方达黄金ETF联接A,0.0415
57,2017-08-18,050025,博时标普500ETF联接QDII,0.1493
57,2017-08-18,050027,博时信用债纯债债券A,0.5493
57,2017-08-18,110031,易方达恒生国企联接QDII,0.144
57,2017-08-18,160127,南方新兴消费增长分级股票,0.0822
57,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0337
58,2017-07-01,050025,博时标普500ETF联接QDII,0.3715
58,2017-07-01,160127,南方新兴消费增长分级股票,0.1671
58,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2845
58,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.1451
58,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0317
58,2017-08-18,000307,易方达黄金ETF联接A,0.0938
58,2017-08-18,050025,博时标普500ETF联接QDII,0.3458
58,2017-08-18,110031,易方达恒生国企联接QDII,0.2767
58,2017-08-18,160127,南方新兴消费增长分级股票,0.1932
58,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0906
59,2017-07-01,050025,博时标普500ETF联接QDII,0.3713
59,2017-07-01,160127,南方新兴消费增长分级股票,0.1672
59,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2847
59,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.1451
59,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0316
59,2017-08-18,000307,易方达黄金ETF联接A,0.0939
59,2017-08-18,050025,博时标普500ETF联接QDII,0.3458
59,2017-08-18,110031,易方达恒生国企联接QDII,0.2767
59,2017-08-18,160127,南方新兴消费增长分级股票,0.1932
59,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0905
60,2017-07-01,050027,博时信用债纯债债券A,0.792
60,2017-07-01,160127,南方新兴消费增长分级股票,0.051
60,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1293
60,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0277
61,2017-07-01,050027,博时信用债纯债债券A,0.792
61,2017-07-01,160127,南方新兴消费增长分级股票,0.051
61,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1293
61,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0277
62,2017-07-01,050025,博时标普500ETF联接QDII,0.0585
62,2017-07-01,050027,博时信用债纯债债券A,0.7773
62,2017-07-01,160127,南方新兴消费增长分级股票,0.0362
62,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1154
62,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0127
63,2017-07-01,050025,博时标普500ETF联接QDII,0.3715
63,2017-07-01,160127,南方新兴消费增长分级股票,0.1671
63,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2845
63,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.1451
63,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0317
63,2017-08-18,000307,易方达黄金ETF联接A,0.0938
63,2017-08-18,050025,博时标普500ETF联接QDII,0.3458
63,2017-08-18,110031,易方达恒生国企联接QDII,0.2767
63,2017-08-18,160127,南方新兴消费增长分级股票,0.1932
63,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0906
64,2017-07-01,050025,博时标普500ETF联接QDII,0.3715
64,2017-07-01,160127,南方新兴消费增长分级股票,0.1671
64,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2846
64,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.145
64,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0317
64,2017-08-18,000307,易方达黄金ETF联接A,0.0938
64,2017-08-18,050025,博时标普500ETF联接QDII,0.3458
64,2017-08-18,110031,易方达恒生国企联接QDII,0.2768
64,2017-08-18,160127,南方新兴消费增长分级股票,0.1931
64,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0906
65,2017-07-01,050025,博时标普500ETF联接QDII,0.0531
65,2017-07-01,050027,博时信用债纯债债券A,0.7719
65,2017-07-01,160127,南方新兴消费增长分级股票,0.0313
65,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.11
65,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.026
65,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0077
66,2017-07-01,070008,嘉实货币A,1
67,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
67,2017-07-01,050027,博时信用债纯债债券A,0.5525
67,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
67,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1609
67,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0556
67,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
67,2017-08-18,000307,易方达黄金ETF联接A,0.0416
67,2017-08-18,050025,博时标普500ETF联接QDII,0.1494
67,2017-08-18,050027,博时信用债纯债债券A,0.5497
67,2017-08-18,110031,易方达恒生国企联接QDII,0.1438
67,2017-08-18,160127,南方新兴消费增长分级股票,0.0818
67,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0337
68,2017-07-01,050025,博时标普500ETF联接QDII,0.3715
68,2017-07-01,160127,南方新兴消费增长分级股票,0.0836
68,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2847
68,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.145
68,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0317
68,2017-07-01,260116,景顺长城核心竞争力混合A,0.0835
68,2017-08-18,000307,易方达黄金ETF联接A,0.094
68,2017-08-18,050025,博时标普500ETF联接QDII,0.3461
68,2017-08-18,110031,易方达恒生国企联接QDII,0.2769
68,2017-08-18,160127,南方新兴消费增长分级股票,0.0943
68,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0907
68,2017-08-18,202021,南方小康ETF联接A,0.098
69,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
69,2017-07-01,050027,博时信用债纯债债券A,0.3321
69,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
69,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
69,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
69,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
69,2017-08-18,000307,易方达黄金ETF联接A,0.0659
69,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
69,2017-08-18,050027,博时信用债纯债债券A,0.3294
69,2017-08-18,110031,易方达恒生国企联接QDII,0.1836
69,2017-08-18,160127,南方新兴消费增长分级股票,0.1319
69,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
70,2017-07-01,050025,博时标普500ETF联接QDII,0.372
70,2017-07-01,160127,南方新兴消费增长分级股票,0.0837
70,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.3786
70,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0505
70,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0318
70,2017-07-01,260116,景顺长城核心竞争力混合A,0.0836
70,2017-08-18,000307,易方达黄金ETF联接A,0.0939
70,2017-08-18,050025,博时标普500ETF联接QDII,0.3461
70,2017-08-18,110031,易方达恒生国企联接QDII,0.277
70,2017-08-18,160127,南方新兴消费增长分级股票,0.0944
70,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0907
70,2017-08-18,202021,南方小康ETF联接A,0.0981
71,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
71,2017-07-01,050027,博时信用债纯债债券A,0.5525
71,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
71,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1663
71,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0501
71,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
71,2017-08-18,000307,易方达黄金ETF联接A,0.0416
71,2017-08-18,050025,博时标普500ETF联接QDII,0.1495
71,2017-08-18,050027,博时信用债纯债债券A,0.5498
71,2017-08-18,110031,易方达恒生国企联接QDII,0.1437
71,2017-08-18,160127,南方新兴消费增长分级股票,0.0818
71,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0337
72,2017-07-01,050025,博时标普500ETF联接QDII,0.0531
72,2017-07-01,050027,博时信用债纯债债券A,0.7719
72,2017-07-01,160127,南方新兴消费增长分级股票,0.0312
72,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1101
72,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0259
72,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0077
73,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
73,2017-07-01,050027,博时信用债纯债债券A,0.3321
73,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
73,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
73,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
73,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
73,2017-08-18,000307,易方达黄金ETF联接A,0.0659
73,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
73,2017-08-18,050027,博时信用债纯债债券A,0.3294
73,2017-08-18,110031,易方达恒生国企联接QDII,0.1836
73,2017-08-18,160127,南方新兴消费增长分级股票,0.1319
73,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
74,2017-07-01,050025,博时标普500ETF联接QDII,0.3715
74,2017-07-01,160127,南方新兴消费增长分级股票,0.0836
74,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2847
74,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.145
74,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0317
74,2017-07-01,260116,景顺长城核心竞争力混合A,0.0835
74,2017-08-18,000307,易方达黄金ETF联接A,0.094
74,2017-08-18,050025,博时标普500ETF联接QDII,0.3461
74,2017-08-18,110031,易方达恒生国企联接QDII,0.277
74,2017-08-18,160127,南方新兴消费增长分级股票,0.0943
74,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0907
74,2017-08-18,202021,南方小康ETF联接A,0.098
75,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
75,2017-07-01,050027,博时信用债纯债债券A,0.5525
75,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
75,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1609
75,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0556
75,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
75,2017-08-18,000307,易方达黄金ETF联接A,0.0416
75,2017-08-18,050025,博时标普500ETF联接QDII,0.1493
75,2017-08-18,050027,博时信用债纯债债券A,0.5495
75,2017-08-18,110031,易方达恒生国企联接QDII,0.1439
75,2017-08-18,160127,南方新兴消费增长分级股票,0.0819
75,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0337
76,2017-07-01,070008,嘉实货币A,1
77,2017-07-01,050025,博时标普500ETF联接QDII,0.0531
77,2017-07-01,050027,博时信用债纯债债券A,0.7719
77,2017-07-01,160127,南方新兴消费增长分级股票,0.0312
77,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1101
77,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0259
77,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0077
78,2017-07-01,050025,博时标普500ETF联接QDII,0.3715
78,2017-07-01,160127,南方新兴消费增长分级股票,0.1671
78,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2845
78,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.1451
78,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0317
78,2017-08-18,000307,易方达黄金ETF联接A,0.0938
78,2017-08-18,050025,博时标普500ETF联接QDII,0.3458
78,2017-08-18,110031,易方达恒生国企联接QDII,0.2767
78,2017-08-18,160127,南方新兴消费增长分级股票,0.1932
78,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0906
79,2017-07-01,050025,博时标普500ETF联接QDII,0.2536
79,2017-07-01,050027,博时信用债纯债债券A,0.3321
79,2017-07-01,160127,南方新兴消费增长分级股票,0.0974
79,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2029
79,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0919
79,2017-07-01,162607,景顺长城资源垄断混合LOF,0.022
79,2017-08-18,000307,易方达黄金ETF联接A,0.0648
79,2017-08-18,050025,博时标普500ETF联接QDII,0.2333
79,2017-08-18,050027,博时信用债纯债债券A,0.329
79,2017-08-18,110031,易方达恒生国企联接QDII,0.1822
79,2017-08-18,160127,南方新兴消费增长分级股票,0.1312
79,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0595
80,2017-07-01,050027,博时信用债纯债债券A,0.792
80,2017-07-01,160127,南方新兴消费增长分级股票,0.051
80,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1293
80,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0277
81,2017-07-01,050027,博时信用债纯债债券A,0.792
81,2017-07-01,160127,南方新兴消费增长分级股票,0.051
81,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1293
81,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0277
82,2017-07-01,050025,博时标普500ETF联接QDII,0.0585
82,2017-07-01,050027,博时信用债纯债债券A,0.7773
82,2017-07-01,160127,南方新兴消费增长分级股票,0.0362
82,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1154
82,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0127
83,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
83,2017-07-01,050027,博时信用债纯债债券A,0.3321
83,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
83,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
83,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
83,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
83,2017-08-18,000307,易方达黄金ETF联接A,0.066
83,2017-08-18,050025,博时标普500ETF联接QDII,0.2337
83,2017-08-18,050027,博时信用债纯债债券A,0.3295
83,2017-08-18,110031,易方达恒生国企联接QDII,0.1834
83,2017-08-18,160127,南方新兴消费增长分级股票,0.132
83,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
84,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
84,2017-07-01,050027,博时信用债纯债债券A,0.3321
84,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
84,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
84,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
84,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
84,2017-08-18,000307,易方达黄金ETF联接A,0.0659
84,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
84,2017-08-18,050027,博时信用债纯债债券A,0.3294
84,2017-08-18,110031,易方达恒生国企联接QDII,0.1837
84,2017-08-18,160127,南方新兴消费增长分级股票,0.1319
84,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
85,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
85,2017-07-01,050027,博时信用债纯债债券A,0.5525
85,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
85,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1608
85,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0557
85,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
85,2017-08-18,000307,易方达黄金ETF联接A,0.0415
85,2017-08-18,050025,博时标普500ETF联接QDII,0.1493
85,2017-08-18,050027,博时信用债纯债债券A,0.5494
85,2017-08-18,110031,易方达恒生国企联接QDII,0.144
85,2017-08-18,160127,南方新兴消费增长分级股票,0.082
85,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0336
86,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
86,2017-07-01,050027,博时信用债纯债债券A,0.3321
86,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
86,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
86,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
86,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
86,2017-08-18,000307,易方达黄金ETF联接A,0.0659
86,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
86,2017-08-18,050027,博时信用债纯债债券A,0.3294
86,2017-08-18,110031,易方达恒生国企联接QDII,0.1837
86,2017-08-18,160127,南方新兴消费增长分级股票,0.1318
86,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
87,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
87,2017-07-01,050027,博时信用债纯债债券A,0.5525
87,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
87,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1609
87,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0556
87,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
87,2017-08-18,000307,易方达黄金ETF联接A,0.0416
87,2017-08-18,050025,博时标普500ETF联接QDII,0.1494
87,2017-08-18,050027,博时信用债纯债债券A,0.5497
87,2017-08-18,110031,易方达恒生国企联接QDII,0.1438
87,2017-08-18,160127,南方新兴消费增长分级股票,0.0818
87,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0337
88,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
88,2017-07-01,050027,博时信用债纯债债券A,0.3321
88,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
88,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
88,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
88,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
88,2017-08-18,000307,易方达黄金ETF联接A,0.0659
88,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
88,2017-08-18,050027,博时信用债纯债债券A,0.3294
88,2017-08-18,110031,易方达恒生国企联接QDII,0.1836
88,2017-08-18,160127,南方新兴消费增长分级股票,0.1319
88,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
89,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
89,2017-07-01,050027,博时信用债纯债债券A,0.3321
89,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
89,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
89,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
89,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
89,2017-08-18,000307,易方达黄金ETF联接A,0.0659
89,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
89,2017-08-18,050027,博时信用债纯债债券A,0.3294
89,2017-08-18,110031,易方达恒生国企联接QDII,0.1836
89,2017-08-18,160127,南方新兴消费增长分级股票,0.1319
89,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
90,2017-07-01,050025,博时标普500ETF联接QDII,0.2538
90,2017-07-01,050027,博时信用债纯债债券A,0.3323
90,2017-07-01,160127,南方新兴消费增长分级股票,0.0974
90,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2441
90,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0503
90,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
90,2017-08-18,000307,易方达黄金ETF联接A,0.0659
90,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
90,2017-08-18,050027,博时信用债纯债债券A,0.3294
90,2017-08-18,110031,易方达恒生国企联接QDII,0.1837
90,2017-08-18,160127,南方新兴消费增长分级股票,0.1318
90,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0557
91,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
91,2017-07-01,050027,博时信用债纯债债券A,0.5525
91,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
91,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1663
91,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0501
91,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
91,2017-08-18,000307,易方达黄金ETF联接A,0.0416
91,2017-08-18,050025,博时标普500ETF联接QDII,0.1495
91,2017-08-18,050027,博时信用债纯债债券A,0.5498
91,2017-08-18,110031,易方达恒生国企联接QDII,0.1437
91,2017-08-18,160127,南方新兴消费增长分级股票,0.0818
91,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0337
92,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
92,2017-07-01,050027,博时信用债纯债债券A,0.5525
92,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
92,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1609
92,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0556
92,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
92,2017-08-18,000307,易方达黄金ETF联接A,0.0416
92,2017-08-18,050025,博时标普500ETF联接QDII,0.1494
92,2017-08-18,050027,博时信用债纯债债券A,0.5498
92,2017-08-18,110031,易方达恒生国企联接QDII,0.1438
92,2017-08-18,160127,南方新兴消费增长分级股票,0.0818
92,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0336
93,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
93,2017-07-01,050027,博时信用债纯债债券A,0.3321
93,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
93,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
93,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
93,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
93,2017-08-18,000307,易方达黄金ETF联接A,0.0659
93,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
93,2017-08-18,050027,博时信用债纯债债券A,0.3294
93,2017-08-18,110031,易方达恒生国企联接QDII,0.1836
93,2017-08-18,160127,南方新兴消费增长分级股票,0.1319
93,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
94,2017-07-01,050025,博时标普500ETF联接QDII,0.3715
94,2017-07-01,160127,南方新兴消费增长分级股票,0.0836
94,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2847
94,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.145
94,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0317
94,2017-07-01,260116,景顺长城核心竞争力混合A,0.0835
94,2017-08-18,000307,易方达黄金ETF联接A,0.094
