用户,日期,基金代码,基金名称,配置比例
83,2017-11-13,413,国开岁月鎏金定开信用债C,0.1033
83,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
83,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
83,2017-11-13,160127,南方新兴消费增长分级股票,0.1202
83,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
83,2017-11-13,202102,南方多利增强债券C,0.2259
84,2017-11-13,307,易方达黄金ETF联接A,0.0563
84,2017-11-13,413,国开岁月鎏金定开信用债C,0.1034
84,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
84,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
84,2017-11-13,160127,南方新兴消费增长分级股票,0.1202
84,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
84,2017-11-13,202102,南方多利增强债券C,0.2257
85,2017-11-13,307,易方达黄金ETF联接A,0.0461
85,2017-11-13,413,国开岁月鎏金定开信用债C,0.1114
85,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
85,2017-11-13,110031,易方达恒生国企联接QDII,0.1425
85,2017-11-13,160127,南方新兴消费增长分级股票,0.0744
85,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0321
85,2017-11-13,202102,南方多利增强债券C,0.4389
86,2017-11-13,307,易方达黄金ETF联接A,0.0562
86,2017-11-13,413,国开岁月鎏金定开信用债C,0.0905
86,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
86,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
86,2017-11-13,160127,南方新兴消费增长分级股票,0.1203
86,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
86,2017-11-13,202102,南方多利增强债券C,0.2386
87,2017-11-13,307,易方达黄金ETF联接A,0.0462
87,2017-11-13,413,国开岁月鎏金定开信用债C,0.1115
87,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
87,2017-11-13,110031,易方达恒生国企联接QDII,0.1425
87,2017-11-13,160127,南方新兴消费增长分级股票,0.0744
87,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0322
87,2017-11-13,202102,南方多利增强债券C,0.4388
88,2017-11-13,307,易方达黄金ETF联接A,0.0562
88,2017-11-13,413,国开岁月鎏金定开信用债C,0.0905
88,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
88,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
88,2017-11-13,160127,南方新兴消费增长分级股票,0.1202
88,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
88,2017-11-13,202102,南方多利增强债券C,0.2387
89,2017-11-13,307,易方达黄金ETF联接A,0.0562
89,2017-11-13,413,国开岁月鎏金定开信用债C,0.0905
89,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
89,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
89,2017-11-13,160127,南方新兴消费增长分级股票,0.1203
89,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
89,2017-11-13,202102,南方多利增强债券C,0.2387
90,2017-11-13,307,易方达黄金ETF联接A,0.0563
90,2017-11-13,413,国开岁月鎏金定开信用债C,0.1113
90,2017-11-13,50025,博时标普500ETF联接QDII,0.2458
90,2017-11-13,110031,易方达恒生国企联接QDII,0.1857
90,2017-11-13,160127,南方新兴消费增长分级股票,0.1204
90,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
90,2017-11-13,202102,南方多利增强债券C,0.2178
91,2017-11-13,307,易方达黄金ETF联接A,0.0462
91,2017-11-13,413,国开岁月鎏金定开信用债C,0.119
91,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
91,2017-11-13,110031,易方达恒生国企联接QDII,0.1426
91,2017-11-13,160127,南方新兴消费增长分级股票,0.0746
91,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0321
91,2017-11-13,202102,南方多利增强债券C,0.4313
92,2017-11-13,307,易方达黄金ETF联接A,0.0462
92,2017-11-13,413,国开岁月鎏金定开信用债C,0.1116
92,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
92,2017-11-13,110031,易方达恒生国企联接QDII,0.1426
92,2017-11-13,160127,南方新兴消费增长分级股票,0.0745
92,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0321
92,2017-11-13,202102,南方多利增强债券C,0.4388
93,2017-11-13,307,易方达黄金ETF联接A,0.0562
93,2017-11-13,413,国开岁月鎏金定开信用债C,0.0905
93,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
93,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
93,2017-11-13,160127,南方新兴消费增长分级股票,0.1202
93,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
93,2017-11-13,202102,南方多利增强债券C,0.2387
94,2017-11-13,307,易方达黄金ETF联接A,0.0557
94,2017-11-13,50025,博时标普500ETF联接QDII,0.3997
94,2017-11-13,110003,易方达上证50指数A,0.0757
94,2017-11-13,110030,易方达沪深300量化增强,0.0522
94,2017-11-13,110031,易方达恒生国企联接QDII,0.2034
94,2017-11-13,160127,南方新兴消费增长分级股票,0.1002
94,2017-11-13,162607,景顺长城资源垄断混合LOF,0.1132
95,2017-11-13,307,易方达黄金ETF联接A,0.0562
95,2017-11-13,413,国开岁月鎏金定开信用债C,0.0905
95,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
95,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
95,2017-11-13,160127,南方新兴消费增长分级股票,0.1203
95,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
95,2017-11-13,202102,南方多利增强债券C,0.2386
96,2017-11-13,70008,嘉实货币A,1
97,2017-11-13,307,易方达黄金ETF联接A,0.0462
97,2017-11-13,413,国开岁月鎏金定开信用债C,0.1115
97,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
97,2017-11-13,110031,易方达恒生国企联接QDII,0.1427
97,2017-11-13,160127,南方新兴消费增长分级股票,0.0743
97,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0321
97,2017-11-13,202102,南方多利增强债券C,0.4388
98,2017-11-13,307,易方达黄金ETF联接A,0.0562
98,2017-11-13,413,国开岁月鎏金定开信用债C,0.1033
98,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
98,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
98,2017-11-13,160127,南方新兴消费增长分级股票,0.1202
98,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
98,2017-11-13,202102,南方多利增强债券C,0.2259
99,2017-11-13,307,易方达黄金ETF联接A,0.0552
99,2017-11-13,413,国开岁月鎏金定开信用债C,0.1059
99,2017-11-13,50025,博时标普500ETF联接QDII,0.2449
99,2017-11-13,110031,易方达恒生国企联接QDII,0.1853
99,2017-11-13,160127,南方新兴消费增长分级股票,0.1198
99,2017-11-13,162607,景顺长城资源垄断混合LOF,0.067
99,2017-11-13,202102,南方多利增强债券C,0.2219
100,2017-11-13,413,国开岁月鎏金定开信用债C,0.1119
100,2017-11-13,50025,博时标普500ETF联接QDII,0.1615
100,2017-11-13,110031,易方达恒生国企联接QDII,0.1547
100,2017-11-13,160127,南方新兴消费增长分级股票,0.0762
100,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0429
100,2017-11-13,202102,南方多利增强债券C,0.4528
