用户,日期,基金代码,基金名称,配置比例
68,2017-07-01,50021,博时深证基本面200ETF联接,0.2007
68,2017-07-01,50025,博时标普500ETF联接QDII,0.5403
69,2017-07-01,50012,博时策略配置混合,0.0381
69,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
69,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
69,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
69,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
69,2017-11-07,50006,博时稳定价值债券B,0.2719
69,2017-11-07,50012,博时策略配置混合,0.0864
69,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
69,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
69,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
69,2017-11-07,50106,博时稳定价值债券A,0.0574
70,2017-07-01,50012,博时策略配置混合,0.0578
70,2017-07-01,50013,博时上证超大盘ETF联接,0.2011
70,2017-07-01,50021,博时深证基本面200ETF联接,0.2007
70,2017-07-01,50025,博时标普500ETF联接QDII,0.5403
71,2017-07-01,50012,博时策略配置混合,0.0177
71,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
71,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
71,2017-07-01,50025,博时标普500ETF联接QDII,0.26
71,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
71,2017-11-07,50006,博时稳定价值债券B,0.4903
71,2017-11-07,50012,博时策略配置混合,0.0589
71,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
71,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
71,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
71,2017-11-07,50106,博时稳定价值债券A,0.0585
72,2017-07-01,50012,博时策略配置混合,0.0162
72,2017-07-01,50021,博时深证基本面200ETF联接,0.0914
72,2017-07-01,50025,博时标普500ETF联接QDII,0.1209
72,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
72,2017-11-07,50006,博时稳定价值债券B,0.7419
72,2017-11-07,50012,博时策略配置混合,0.0291
72,2017-11-07,50021,博时深证基本面200ETF联接,0.0957
72,2017-11-07,50025,博时标普500ETF联接QDII,0.1058
72,2017-11-07,50106,博时稳定价值债券A,0.0274
73,2017-07-01,50012,博时策略配置混合,0.0381
73,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
73,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
73,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
73,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
73,2017-11-07,50006,博时稳定价值债券B,0.2719
73,2017-11-07,50012,博时策略配置混合,0.0864
73,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
73,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
73,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
73,2017-11-07,50106,博时稳定价值债券A,0.0574
74,2017-07-01,50012,博时策略配置混合,0.0578
74,2017-07-01,50013,博时上证超大盘ETF联接,0.2011
74,2017-07-01,50021,博时深证基本面200ETF联接,0.2007
74,2017-07-01,50025,博时标普500ETF联接QDII,0.5403
75,2017-07-01,50012,博时策略配置混合,0.0177
75,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
75,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
75,2017-07-01,50025,博时标普500ETF联接QDII,0.26
75,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
75,2017-11-07,50006,博时稳定价值债券B,0.4904
75,2017-11-07,50012,博时策略配置混合,0.0587
75,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
75,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
75,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
75,2017-11-07,50106,博时稳定价值债券A,0.0585
76,2017-07-01,50003,博时现金收益货币A,1
77,2017-07-01,50012,博时策略配置混合,0.0162
77,2017-07-01,50021,博时深证基本面200ETF联接,0.0914
77,2017-07-01,50025,博时标普500ETF联接QDII,0.1209
77,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
77,2017-11-07,50012,博时策略配置混合,0.0291
77,2017-11-07,50021,博时深证基本面200ETF联接,0.0959
77,2017-11-07,50025,博时标普500ETF联接QDII,0.106
77,2017-11-07,50106,博时稳定价值债券A,0.769
78,2017-07-01,50012,博时策略配置混合,0.058
78,2017-07-01,50021,博时深证基本面200ETF联接,0.4017
78,2017-07-01,50025,博时标普500ETF联接QDII,0.5403
79,2017-07-01,50012,博时策略配置混合,0.0379
79,2017-07-01,50021,博时深证基本面200ETF联接,0.2313
79,2017-07-01,50025,博时标普500ETF联接QDII,0.399
79,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3318
79,2017-11-07,50012,博时策略配置混合,0.0861
79,2017-11-07,50021,博时深证基本面200ETF联接,0.24
79,2017-11-07,50025,博时标普500ETF联接QDII,0.3444
79,2017-11-07,50106,博时稳定价值债券A,0.3294
80,2017-07-01,50012,博时策略配置混合,0.0159
80,2017-07-01,50013,博时上证超大盘ETF联接,0.0912
80,2017-07-01,50025,博时标普500ETF联接QDII,0.1216
80,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7713
80,2017-11-07,50012,博时策略配置混合,0.0287
80,2017-11-07,50013,博时上证超大盘ETF联接,0.0967
80,2017-11-07,50025,博时标普500ETF联接QDII,0.1059
80,2017-11-07,50106,博时稳定价值债券A,0.7686
81,2017-07-01,50012,博时策略配置混合,0.0159
81,2017-07-01,50013,博时上证超大盘ETF联接,0.0912
81,2017-07-01,50025,博时标普500ETF联接QDII,0.1216
81,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7713
81,2017-11-07,50012,博时策略配置混合,0.0287
81,2017-11-07,50013,博时上证超大盘ETF联接,0.0967
81,2017-11-07,50025,博时标普500ETF联接QDII,0.1059
81,2017-11-07,50106,博时稳定价值债券A,0.7686
82,2017-07-01,50012,博时策略配置混合,0.0164
82,2017-07-01,50021,博时深证基本面200ETF联接,0.0915
82,2017-07-01,50025,博时标普500ETF联接QDII,0.1206
82,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
82,2017-11-07,50012,博时策略配置混合,0.0292
82,2017-11-07,50021,博时深证基本面200ETF联接,0.0955
82,2017-11-07,50025,博时标普500ETF联接QDII,0.106
82,2017-11-07,50106,博时稳定价值债券A,0.7693
83,2017-07-01,50012,博时策略配置混合,0.0381
83,2017-07-01,50021,博时深证基本面200ETF联接,0.2313
83,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
83,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3318
83,2017-11-07,50012,博时策略配置混合,0.0865
83,2017-11-07,50021,博时深证基本面200ETF联接,0.24
83,2017-11-07,50025,博时标普500ETF联接QDII,0.3446
83,2017-11-07,50106,博时稳定价值债券A,0.3289
84,2017-07-01,50012,博时策略配置混合,0.0381
84,2017-07-01,50021,博时深证基本面200ETF联接,0.2313
84,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
84,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3318
84,2017-11-07,50012,博时策略配置混合,0.0864
84,2017-11-07,50021,博时深证基本面200ETF联接,0.24
84,2017-11-07,50025,博时标普500ETF联接QDII,0.3446
84,2017-11-07,50106,博时稳定价值债券A,0.329
85,2017-07-01,50012,博时策略配置混合,0.0177
85,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
85,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
85,2017-07-01,50025,博时标普500ETF联接QDII,0.26
85,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
85,2017-11-07,50006,博时稳定价值债券B,0.4903
85,2017-11-07,50012,博时策略配置混合,0.0588
85,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
85,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
85,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
85,2017-11-07,50106,博时稳定价值债券A,0.0586
86,2017-07-01,50012,博时策略配置混合,0.0381
86,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
86,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
86,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
86,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
86,2017-11-07,50006,博时稳定价值债券B,0.2719
86,2017-11-07,50012,博时策略配置混合,0.0864
86,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
86,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
86,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
86,2017-11-07,50106,博时稳定价值债券A,0.0574
87,2017-07-01,50012,博时策略配置混合,0.0177
87,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
87,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
87,2017-07-01,50025,博时标普500ETF联接QDII,0.26
87,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
87,2017-11-07,50006,博时稳定价值债券B,0.4903
87,2017-11-07,50012,博时策略配置混合,0.0588
87,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
87,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
87,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
87,2017-11-07,50106,博时稳定价值债券A,0.0586
88,2017-07-01,50012,博时策略配置混合,0.0381
88,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
88,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
88,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
88,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
88,2017-11-07,50006,博时稳定价值债券B,0.2719
88,2017-11-07,50012,博时策略配置混合,0.0864
88,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
88,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
88,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
88,2017-11-07,50106,博时稳定价值债券A,0.0574
89,2017-07-01,50012,博时策略配置混合,0.0381
89,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
89,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
89,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
89,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
89,2017-11-07,50006,博时稳定价值债券B,0.2719
89,2017-11-07,50012,博时策略配置混合,0.0864
89,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
89,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
89,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
89,2017-11-07,50106,博时稳定价值债券A,0.0574
90,2017-07-01,50012,博时策略配置混合,0.0381
90,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
90,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
90,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
90,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
90,2017-11-07,50006,博时稳定价值债券B,0.2719
90,2017-11-07,50012,博时策略配置混合,0.0864
90,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
90,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
90,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
90,2017-11-07,50106,博时稳定价值债券A,0.0574
91,2017-07-01,50012,博时策略配置混合,0.0177
91,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
91,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
91,2017-07-01,50025,博时标普500ETF联接QDII,0.26
91,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
91,2017-11-07,50006,博时稳定价值债券B,0.4903
91,2017-11-07,50012,博时策略配置混合,0.0589
91,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
91,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
91,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
91,2017-11-07,50106,博时稳定价值债券A,0.0585
92,2017-07-01,50012,博时策略配置混合,0.0177
92,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
92,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
92,2017-07-01,50025,博时标普500ETF联接QDII,0.26
92,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
92,2017-11-07,50006,博时稳定价值债券B,0.4903
92,2017-11-07,50012,博时策略配置混合,0.0589
92,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
92,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
92,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
92,2017-11-07,50106,博时稳定价值债券A,0.0585
93,2017-07-01,50012,博时策略配置混合,0.0381
93,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
93,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
93,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
93,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
93,2017-11-07,50006,博时稳定价值债券B,0.2719
93,2017-11-07,50012,博时策略配置混合,0.0864
93,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
93,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
93,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
93,2017-11-07,50106,博时稳定价值债券A,0.0574
94,2017-07-01,50012,博时策略配置混合,0.0578
94,2017-07-01,50013,博时上证超大盘ETF联接,0.2011
94,2017-07-01,50021,博时深证基本面200ETF联接,0.2007
94,2017-07-01,50025,博时标普500ETF联接QDII,0.5403
95,2017-07-01,50012,博时策略配置混合,0.0381
95,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
95,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
95,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
95,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
95,2017-11-07,50006,博时稳定价值债券B,0.2719
95,2017-11-07,50012,博时策略配置混合,0.0864
95,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
95,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
95,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
95,2017-11-07,50106,博时稳定价值债券A,0.0574
96,2017-07-01,50003,博时现金收益货币A,1
97,2017-07-01,50012,博时策略配置混合,0.0177
97,2017-07-01,50021,博时深证基本面200ETF联接,0.1703
97,2017-07-01,50025,博时标普500ETF联接QDII,0.26
97,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
97,2017-11-07,50006,博时稳定价值债券B,0.4909
97,2017-11-07,50012,博时策略配置混合,0.0588
97,2017-11-07,50021,博时深证基本面200ETF联接,0.1604
97,2017-11-07,50025,博时标普500ETF联接QDII,0.2316
97,2017-11-07,50106,博时稳定价值债券A,0.0584
98,2017-07-01,50012,博时策略配置混合,0.0381
98,2017-07-01,50021,博时深证基本面200ETF联接,0.2313
98,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
98,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3318
98,2017-11-07,50012,博时策略配置混合,0.0865
98,2017-11-07,50021,博时深证基本面200ETF联接,0.24
98,2017-11-07,50025,博时标普500ETF联接QDII,0.3446
98,2017-11-07,50106,博时稳定价值债券A,0.3289
99,2017-07-01,50012,博时策略配置混合,0.0379
99,2017-07-01,50021,博时深证基本面200ETF联接,0.2313
99,2017-07-01,50025,博时标普500ETF联接QDII,0.399
99,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3318
99,2017-11-07,50012,博时策略配置混合,0.0861
99,2017-11-07,50021,博时深证基本面200ETF联接,0.24
99,2017-11-07,50025,博时标普500ETF联接QDII,0.3444
99,2017-11-07,50106,博时稳定价值债券A,0.3294
100,2017-07-01,50012,博时策略配置混合,0.0179
100,2017-07-01,50021,博时深证基本面200ETF联接,0.1705
100,2017-07-01,50025,博时标普500ETF联接QDII,0.2596
100,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
100,2017-11-07,50012,博时策略配置混合,0.0585
100,2017-11-07,50021,博时深证基本面200ETF联接,0.1605
100,2017-11-07,50025,博时标普500ETF联接QDII,0.2318
100,2017-11-07,50106,博时稳定价值债券A,0.5492
101,2017-11-27,50003,博时现金收益货币A,1
102,2017-11-27,50003,博时现金收益货币A,1
103,2017-11-27,50012,博时策略配置混合,0.0603
103,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
103,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
103,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
103,2017-11-27,50106,博时稳定价值债券A,0.5499
104,2017-11-27,50012,博时策略配置混合,0.0915
104,2017-11-27,50013,博时上证超大盘ETF联接,0.1379
104,2017-11-27,50021,博时深证基本面200ETF联接,0.1395
104,2017-11-27,50025,博时标普500ETF联接QDII,0.3011
104,2017-11-27,50106,博时稳定价值债券A,0.33
105,2017-11-27,50012,博时策略配置混合,0.0603
105,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
105,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
105,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
105,2017-11-27,50106,博时稳定价值债券A,0.5499
106,2017-11-27,50012,博时策略配置混合,0.0603
106,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
106,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
106,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
106,2017-11-27,50106,博时稳定价值债券A,0.5499
107,2017-11-27,50012,博时策略配置混合,0.0603
107,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
107,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
107,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
107,2017-11-27,50106,博时稳定价值债券A,0.5499
108,2017-11-27,50003,博时现金收益货币A,1
109,2017-11-27,50012,博时策略配置混合,0.0603
109,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
109,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
109,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
109,2017-11-27,50106,博时稳定价值债券A,0.5499
110,2017-11-27,50012,博时策略配置混合,0.0603
110,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
110,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
110,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
110,2017-11-27,50106,博时稳定价值债券A,0.5499
111,2017-11-27,50012,博时策略配置混合,0.0914
111,2017-11-27,50021,博时深证基本面200ETF联接,0.2787
111,2017-11-27,50025,博时标普500ETF联接QDII,0.3004
111,2017-11-27,50106,博时稳定价值债券A,0.3296
112,2017-11-27,50012,博时策略配置混合,0.1416
112,2017-11-27,50021,博时深证基本面200ETF联接,0.4125
112,2017-11-27,50025,博时标普500ETF联接QDII,0.4459
113,2017-11-27,50012,博时策略配置混合,0.0603
113,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
113,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
113,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
113,2017-11-27,50106,博时稳定价值债券A,0.5499
114,2017-11-27,50012,博时策略配置混合,0.0915
114,2017-11-27,50013,博时上证超大盘ETF联接,0.1379
114,2017-11-27,50021,博时深证基本面200ETF联接,0.1395
114,2017-11-27,50025,博时标普500ETF联接QDII,0.3011
114,2017-11-27,50106,博时稳定价值债券A,0.33
115,2017-11-27,50012,博时策略配置混合,0.0603
115,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
115,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
115,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
115,2017-11-27,50106,博时稳定价值债券A,0.5499
116,2017-11-27,50012,博时策略配置混合,0.0915
116,2017-11-27,50013,博时上证超大盘ETF联接,0.1379
116,2017-11-27,50021,博时深证基本面200ETF联接,0.1395
116,2017-11-27,50025,博时标普500ETF联接QDII,0.3011
116,2017-11-27,50106,博时稳定价值债券A,0.33
117,2017-11-27,50012,博时策略配置混合,0.0915
117,2017-11-27,50013,博时上证超大盘ETF联接,0.1379
117,2017-11-27,50021,博时深证基本面200ETF联接,0.1395
117,2017-11-27,50025,博时标普500ETF联接QDII,0.3011
117,2017-11-27,50106,博时稳定价值债券A,0.33
118,2017-11-27,50012,博时策略配置混合,0.0603
118,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
118,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
118,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
118,2017-11-27,50106,博时稳定价值债券A,0.5499
119,2017-11-27,50008,博时第三产业混合,0.0705
119,2017-11-27,50012,博时策略配置混合,0.071
119,2017-11-27,50013,博时上证超大盘ETF联接,0.2045
119,2017-11-27,50021,博时深证基本面200ETF联接,0.2068
119,2017-11-27,50025,博时标普500ETF联接QDII,0.4472
120,2017-11-27,50012,博时策略配置混合,0.0603
120,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
120,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
120,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
120,2017-11-27,50106,博时稳定价值债券A,0.5499
121,2017-11-27,50012,博时策略配置混合,0.1416
121,2017-11-27,50021,博时深证基本面200ETF联接,0.4126
121,2017-11-27,50025,博时标普500ETF联接QDII,0.4458
122,2017-11-27,50012,博时策略配置混合,0.1416
122,2017-11-27,50021,博时深证基本面200ETF联接,0.4125
122,2017-11-27,50025,博时标普500ETF联接QDII,0.4459
123,2017-11-27,50012,博时策略配置混合,0.0915
123,2017-11-27,50013,博时上证超大盘ETF联接,0.1379
123,2017-11-27,50021,博时深证基本面200ETF联接,0.1395
123,2017-11-27,50025,博时标普500ETF联接QDII,0.3011
123,2017-11-27,50106,博时稳定价值债券A,0.33
124,2017-11-27,50008,博时第三产业混合,0.0705
124,2017-11-27,50012,博时策略配置混合,0.071
124,2017-11-27,50013,博时上证超大盘ETF联接,0.2045
124,2017-11-27,50021,博时深证基本面200ETF联接,0.2068
124,2017-11-27,50025,博时标普500ETF联接QDII,0.4472
125,2017-11-27,50012,博时策略配置混合,0.0603
125,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
125,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
125,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
125,2017-11-27,50106,博时稳定价值债券A,0.5499
126,2017-11-27,50012,博时策略配置混合,0.0603
126,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
126,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
126,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
126,2017-11-27,50106,博时稳定价值债券A,0.5499
127,2017-11-27,50008,博时第三产业混合,0.0705
127,2017-11-27,50012,博时策略配置混合,0.071
127,2017-11-27,50013,博时上证超大盘ETF联接,0.2045
127,2017-11-27,50021,博时深证基本面200ETF联接,0.2068
127,2017-11-27,50025,博时标普500ETF联接QDII,0.4472
128,2017-11-27,50012,博时策略配置混合,0.0603
128,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
128,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
128,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
128,2017-11-27,50106,博时稳定价值债券A,0.5499
129,2017-11-27,50008,博时第三产业混合,0.0705
129,2017-11-27,50012,博时策略配置混合,0.071
129,2017-11-27,50013,博时上证超大盘ETF联接,0.2045
129,2017-11-27,50021,博时深证基本面200ETF联接,0.2068
129,2017-11-27,50025,博时标普500ETF联接QDII,0.4472
130,2017-11-27,50012,博时策略配置混合,0.034
130,2017-11-27,50013,博时上证超大盘ETF联接,0.0544
130,2017-11-27,50021,博时深证基本面200ETF联接,0.0551
130,2017-11-27,50025,博时标普500ETF联接QDII,0.0866
130,2017-11-27,50106,博时稳定价值债券A,0.7699
131,2017-11-27,50012,博时策略配置混合,0.1416
131,2017-11-27,50021,博时深证基本面200ETF联接,0.4126
131,2017-11-27,50025,博时标普500ETF联接QDII,0.4458
132,2017-11-27,50012,博时策略配置混合,0.1416
132,2017-11-27,50021,博时深证基本面200ETF联接,0.4125
132,2017-11-27,50025,博时标普500ETF联接QDII,0.4459
133,2017-11-27,50012,博时策略配置混合,0.0603
133,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
133,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
133,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
133,2017-11-27,50106,博时稳定价值债券A,0.5499
134,2017-11-27,50008,博时第三产业混合,0.0705
134,2017-11-27,50012,博时策略配置混合,0.071
134,2017-11-27,50013,博时上证超大盘ETF联接,0.2045
134,2017-11-27,50021,博时深证基本面200ETF联接,0.2068
134,2017-11-27,50025,博时标普500ETF联接QDII,0.4472
135,2017-11-27,50012,博时策略配置混合,0.0603
135,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
135,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
135,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
135,2017-11-27,50106,博时稳定价值债券A,0.5499
136,2017-11-27,50012,博时策略配置混合,0.034
136,2017-11-27,50013,博时上证超大盘ETF联接,0.0544
136,2017-11-27,50021,博时深证基本面200ETF联接,0.0551
136,2017-11-27,50025,博时标普500ETF联接QDII,0.0866
136,2017-11-27,50106,博时稳定价值债券A,0.7699
137,2017-11-27,50012,博时策略配置混合,0.0603
137,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
137,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
137,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
137,2017-11-27,50106,博时稳定价值债券A,0.5499
138,2017-11-27,50003,博时现金收益货币A,1
139,2017-11-27,50012,博时策略配置混合,0.0915
139,2017-11-27,50013,博时上证超大盘ETF联接,0.1379
139,2017-11-27,50021,博时深证基本面200ETF联接,0.1395
139,2017-11-27,50025,博时标普500ETF联接QDII,0.3011
139,2017-11-27,50106,博时稳定价值债券A,0.33
140,2017-11-27,50012,博时策略配置混合,0.034
140,2017-11-27,50013,博时上证超大盘ETF联接,0.0544
140,2017-11-27,50021,博时深证基本面200ETF联接,0.0551
140,2017-11-27,50025,博时标普500ETF联接QDII,0.0866
140,2017-11-27,50106,博时稳定价值债券A,0.7699
141,2017-11-27,50012,博时策略配置混合,0.0914
141,2017-11-27,50021,博时深证基本面200ETF联接,0.2787
141,2017-11-27,50025,博时标普500ETF联接QDII,0.3004
141,2017-11-27,50106,博时稳定价值债券A,0.3296
142,2017-11-27,50012,博时策略配置混合,0.0914
142,2017-11-27,50021,博时深证基本面200ETF联接,0.2786
142,2017-11-27,50025,博时标普500ETF联接QDII,0.3006
142,2017-11-27,50106,博时稳定价值债券A,0.3295
143,2017-11-27,50012,博时策略配置混合,0.0603
143,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
143,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
143,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
143,2017-11-27,50106,博时稳定价值债券A,0.5499
144,2017-11-27,50012,博时策略配置混合,0.0915
144,2017-11-27,50013,博时上证超大盘ETF联接,0.1379
144,2017-11-27,50021,博时深证基本面200ETF联接,0.1395
144,2017-11-27,50025,博时标普500ETF联接QDII,0.3011
144,2017-11-27,50106,博时稳定价值债券A,0.33
145,2017-11-27,50012,博时策略配置混合,0.0603
145,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
145,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
145,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
145,2017-11-27,50106,博时稳定价值债券A,0.5499
146,2017-11-27,50012,博时策略配置混合,0.0603
146,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
146,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
146,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
146,2017-11-27,50106,博时稳定价值债券A,0.5499
147,2017-11-27,50012,博时策略配置混合,0.0915
147,2017-11-27,50013,博时上证超大盘ETF联接,0.1379
147,2017-11-27,50021,博时深证基本面200ETF联接,0.1395
