用户,日期,基金代码,基金名称,配置比例
68,2017-07-01,50025,博时标普500ETF联接QDII,0.546
69,2017-07-01,50012,博时策略配置混合,0.0404
69,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
69,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
69,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
69,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
69,2017-11-07,50006,博时稳定价值债券B,0.2785
69,2017-11-07,50012,博时策略配置混合,0.0803
69,2017-11-07,50013,博时上证超大盘ETF联接,0.1262
69,2017-11-07,50021,博时深证基本面200ETF联接,0.1216
69,2017-11-07,50025,博时标普500ETF联接QDII,0.3427
69,2017-11-07,50106,博时稳定价值债券A,0.0508
70,2017-07-01,50012,博时策略配置混合,0.0605
70,2017-07-01,50013,博时上证超大盘ETF联接,0.1969
70,2017-07-01,50021,博时深证基本面200ETF联接,0.1965
70,2017-07-01,50025,博时标普500ETF联接QDII,0.546
71,2017-07-01,50012,博时策略配置混合,0.0244
71,2017-07-01,50013,博时上证超大盘ETF联接,0.083
71,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
71,2017-07-01,50025,博时标普500ETF联接QDII,0.258
71,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
71,2017-11-07,50006,博时稳定价值债券B,0.4998
71,2017-11-07,50012,博时策略配置混合,0.055
71,2017-11-07,50013,博时上证超大盘ETF联接,0.092
71,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
71,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
71,2017-11-07,50106,博时稳定价值债券A,0.0491
72,2017-07-01,50012,博时策略配置混合,0.0144
72,2017-07-01,50021,博时深证基本面200ETF联接,0.098
72,2017-07-01,50025,博时标普500ETF联接QDII,0.1161
72,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
72,2017-11-07,50006,博时稳定价值债券B,0.7386
72,2017-11-07,50012,博时策略配置混合,0.0302
72,2017-11-07,50021,博时深证基本面200ETF联接,0.0954
72,2017-11-07,50025,博时标普500ETF联接QDII,0.1051
72,2017-11-07,50106,博时稳定价值债券A,0.0307
73,2017-07-01,50012,博时策略配置混合,0.0404
73,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
73,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
73,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
73,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
73,2017-11-07,50006,博时稳定价值债券B,0.2785
73,2017-11-07,50012,博时策略配置混合,0.0803
73,2017-11-07,50013,博时上证超大盘ETF联接,0.1262
73,2017-11-07,50021,博时深证基本面200ETF联接,0.1216
73,2017-11-07,50025,博时标普500ETF联接QDII,0.3427
73,2017-11-07,50106,博时稳定价值债券A,0.0508
74,2017-07-01,50012,博时策略配置混合,0.0605
74,2017-07-01,50013,博时上证超大盘ETF联接,0.1969
74,2017-07-01,50021,博时深证基本面200ETF联接,0.1965
74,2017-07-01,50025,博时标普500ETF联接QDII,0.546
75,2017-07-01,50012,博时策略配置混合,0.0244
75,2017-07-01,50013,博时上证超大盘ETF联接,0.083
75,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
75,2017-07-01,50025,博时标普500ETF联接QDII,0.258
75,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
75,2017-11-07,50006,博时稳定价值债券B,0.4998
75,2017-11-07,50012,博时策略配置混合,0.0549
75,2017-11-07,50013,博时上证超大盘ETF联接,0.092
75,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
75,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
75,2017-11-07,50106,博时稳定价值债券A,0.0491
76,2017-07-01,50003,博时现金收益货币A,1
77,2017-07-01,50012,博时策略配置混合,0.0144
77,2017-07-01,50021,博时深证基本面200ETF联接,0.098
77,2017-07-01,50025,博时标普500ETF联接QDII,0.1161
77,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
77,2017-11-07,50006,博时稳定价值债券B,0.7386
77,2017-11-07,50012,博时策略配置混合,0.0303
77,2017-11-07,50021,博时深证基本面200ETF联接,0.0954
77,2017-11-07,50025,博时标普500ETF联接QDII,0.1051
77,2017-11-07,50106,博时稳定价值债券A,0.0306
78,2017-07-01,50012,博时策略配置混合,0.0606
78,2017-07-01,50021,博时深证基本面200ETF联接,0.3933
78,2017-07-01,50025,博时标普500ETF联接QDII,0.5461
79,2017-07-01,50012,博时策略配置混合,0.0404
79,2017-07-01,50021,博时深证基本面200ETF联接,0.2318
79,2017-07-01,50025,博时标普500ETF联接QDII,0.3961
79,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3318
79,2017-11-07,50012,博时策略配置混合,0.0806
79,2017-11-07,50021,博时深证基本面200ETF联接,0.2443
79,2017-11-07,50025,博时标普500ETF联接QDII,0.3432
79,2017-11-07,50106,博时稳定价值债券A,0.332
80,2017-07-01,50012,博时策略配置混合,0.0149
80,2017-07-01,50013,博时上证超大盘ETF联接,0.0981
80,2017-07-01,50025,博时标普500ETF联接QDII,0.1156
80,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7714
80,2017-11-07,50012,博时策略配置混合,0.0296
80,2017-11-07,50013,博时上证超大盘ETF联接,0.0962
80,2017-11-07,50025,博时标普500ETF联接QDII,0.1045
80,2017-11-07,50106,博时稳定价值债券A,0.7697
81,2017-07-01,50012,博时策略配置混合,0.0149
81,2017-07-01,50013,博时上证超大盘ETF联接,0.0981
81,2017-07-01,50025,博时标普500ETF联接QDII,0.1156
81,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7714
81,2017-11-07,50012,博时策略配置混合,0.0296
81,2017-11-07,50013,博时上证超大盘ETF联接,0.0962
81,2017-11-07,50025,博时标普500ETF联接QDII,0.1045
81,2017-11-07,50106,博时稳定价值债券A,0.7697
82,2017-07-01,50012,博时策略配置混合,0.0144
82,2017-07-01,50021,博时深证基本面200ETF联接,0.098
82,2017-07-01,50025,博时标普500ETF联接QDII,0.1161
82,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
82,2017-11-07,50012,博时策略配置混合,0.0301
82,2017-11-07,50021,博时深证基本面200ETF联接,0.0956
82,2017-11-07,50025,博时标普500ETF联接QDII,0.1053
82,2017-11-07,50106,博时稳定价值债券A,0.7689
83,2017-07-01,50012,博时策略配置混合,0.0405
83,2017-07-01,50021,博时深证基本面200ETF联接,0.2319
83,2017-07-01,50025,博时标普500ETF联接QDII,0.3959
83,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3318
83,2017-11-07,50012,博时策略配置混合,0.0804
83,2017-11-07,50021,博时深证基本面200ETF联接,0.2474
83,2017-11-07,50025,博时标普500ETF联接QDII,0.3434
83,2017-11-07,50106,博时稳定价值债券A,0.3289
84,2017-07-01,50012,博时策略配置混合,0.0405
84,2017-07-01,50021,博时深证基本面200ETF联接,0.2319
84,2017-07-01,50025,博时标普500ETF联接QDII,0.3959
84,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3318
84,2017-11-07,50012,博时策略配置混合,0.0803
84,2017-11-07,50021,博时深证基本面200ETF联接,0.2474
84,2017-11-07,50025,博时标普500ETF联接QDII,0.3434
84,2017-11-07,50106,博时稳定价值债券A,0.329
85,2017-07-01,50012,博时策略配置混合,0.0244
85,2017-07-01,50013,博时上证超大盘ETF联接,0.083
85,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
85,2017-07-01,50025,博时标普500ETF联接QDII,0.2579
85,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
85,2017-11-07,50006,博时稳定价值债券B,0.4998
85,2017-11-07,50012,博时策略配置混合,0.0549
85,2017-11-07,50013,博时上证超大盘ETF联接,0.092
85,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
85,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
85,2017-11-07,50106,博时稳定价值债券A,0.0492
86,2017-07-01,50012,博时策略配置混合,0.0404
86,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
86,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
86,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
86,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
86,2017-11-07,50012,博时策略配置混合,0.0803
86,2017-11-07,50013,博时上证超大盘ETF联接,0.1263
86,2017-11-07,50021,博时深证基本面200ETF联接,0.1217
86,2017-11-07,50025,博时标普500ETF联接QDII,0.3429
86,2017-11-07,50106,博时稳定价值债券A,0.3288
87,2017-07-01,50012,博时策略配置混合,0.0244
87,2017-07-01,50013,博时上证超大盘ETF联接,0.083
87,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
87,2017-07-01,50025,博时标普500ETF联接QDII,0.258
87,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
87,2017-11-07,50006,博时稳定价值债券B,0.4998
87,2017-11-07,50012,博时策略配置混合,0.0549
87,2017-11-07,50013,博时上证超大盘ETF联接,0.092
87,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
87,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
87,2017-11-07,50106,博时稳定价值债券A,0.0491
88,2017-07-01,50012,博时策略配置混合,0.0404
88,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
88,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
88,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
88,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
88,2017-11-07,50006,博时稳定价值债券B,0.2785
88,2017-11-07,50012,博时策略配置混合,0.0803
88,2017-11-07,50013,博时上证超大盘ETF联接,0.1262
88,2017-11-07,50021,博时深证基本面200ETF联接,0.1216
88,2017-11-07,50025,博时标普500ETF联接QDII,0.3427
88,2017-11-07,50106,博时稳定价值债券A,0.0508
89,2017-07-01,50012,博时策略配置混合,0.0404
89,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
89,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
89,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
89,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
89,2017-11-07,50006,博时稳定价值债券B,0.2785
89,2017-11-07,50012,博时策略配置混合,0.0803
89,2017-11-07,50013,博时上证超大盘ETF联接,0.1262
89,2017-11-07,50021,博时深证基本面200ETF联接,0.1216
89,2017-11-07,50025,博时标普500ETF联接QDII,0.3427
89,2017-11-07,50106,博时稳定价值债券A,0.0508
90,2017-07-01,50012,博时策略配置混合,0.0404
90,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
90,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
90,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
90,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
90,2017-11-07,50006,博时稳定价值债券B,0.2785
90,2017-11-07,50012,博时策略配置混合,0.0803
90,2017-11-07,50013,博时上证超大盘ETF联接,0.1262
90,2017-11-07,50021,博时深证基本面200ETF联接,0.1216
90,2017-11-07,50025,博时标普500ETF联接QDII,0.3427
90,2017-11-07,50106,博时稳定价值债券A,0.0508
91,2017-07-01,50012,博时策略配置混合,0.0244
91,2017-07-01,50013,博时上证超大盘ETF联接,0.083
91,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
91,2017-07-01,50025,博时标普500ETF联接QDII,0.258
91,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
91,2017-11-07,50006,博时稳定价值债券B,0.4998
91,2017-11-07,50012,博时策略配置混合,0.055
91,2017-11-07,50013,博时上证超大盘ETF联接,0.092
91,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
91,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
91,2017-11-07,50106,博时稳定价值债券A,0.0491
92,2017-07-01,50012,博时策略配置混合,0.0244
92,2017-07-01,50013,博时上证超大盘ETF联接,0.083
92,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
92,2017-07-01,50025,博时标普500ETF联接QDII,0.258
92,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
92,2017-11-07,50006,博时稳定价值债券B,0.4998
92,2017-11-07,50012,博时策略配置混合,0.055
92,2017-11-07,50013,博时上证超大盘ETF联接,0.092
92,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
92,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
92,2017-11-07,50106,博时稳定价值债券A,0.0491
93,2017-07-01,50012,博时策略配置混合,0.0404
93,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
93,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
93,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
93,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
93,2017-11-07,50006,博时稳定价值债券B,0.2785
93,2017-11-07,50012,博时策略配置混合,0.0803
93,2017-11-07,50013,博时上证超大盘ETF联接,0.1262
93,2017-11-07,50021,博时深证基本面200ETF联接,0.1216
93,2017-11-07,50025,博时标普500ETF联接QDII,0.3427
93,2017-11-07,50106,博时稳定价值债券A,0.0508
94,2017-07-01,50012,博时策略配置混合,0.0605
94,2017-07-01,50013,博时上证超大盘ETF联接,0.1969
94,2017-07-01,50021,博时深证基本面200ETF联接,0.1965
94,2017-07-01,50025,博时标普500ETF联接QDII,0.546
95,2017-07-01,50012,博时策略配置混合,0.0404
95,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
95,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
95,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
95,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
95,2017-11-07,50012,博时策略配置混合,0.0803
95,2017-11-07,50013,博时上证超大盘ETF联接,0.1263
95,2017-11-07,50021,博时深证基本面200ETF联接,0.1217
95,2017-11-07,50025,博时标普500ETF联接QDII,0.3429
95,2017-11-07,50106,博时稳定价值债券A,0.3288
96,2017-07-01,50003,博时现金收益货币A,1
97,2017-07-01,50012,博时策略配置混合,0.0244
97,2017-07-01,50021,博时深证基本面200ETF联接,0.1656
97,2017-07-01,50025,博时标普500ETF联接QDII,0.258
97,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
97,2017-11-07,50006,博时稳定价值债券B,0.5002
97,2017-11-07,50012,博时策略配置混合,0.0549
97,2017-11-07,50021,博时深证基本面200ETF联接,0.163
97,2017-11-07,50025,博时标普500ETF联接QDII,0.2328
97,2017-11-07,50106,博时稳定价值债券A,0.049
98,2017-07-01,50012,博时策略配置混合,0.0405
98,2017-07-01,50021,博时深证基本面200ETF联接,0.2319
98,2017-07-01,50025,博时标普500ETF联接QDII,0.3959
98,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3318
98,2017-11-07,50012,博时策略配置混合,0.0804
98,2017-11-07,50021,博时深证基本面200ETF联接,0.2474
98,2017-11-07,50025,博时标普500ETF联接QDII,0.3434
98,2017-11-07,50106,博时稳定价值债券A,0.3289
99,2017-07-01,50012,博时策略配置混合,0.0404
99,2017-07-01,50021,博时深证基本面200ETF联接,0.2318
99,2017-07-01,50025,博时标普500ETF联接QDII,0.3961
99,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3318
99,2017-11-07,50012,博时策略配置混合,0.0806
99,2017-11-07,50021,博时深证基本面200ETF联接,0.2443
99,2017-11-07,50025,博时标普500ETF联接QDII,0.3432
99,2017-11-07,50106,博时稳定价值债券A,0.332
100,2017-07-01,50012,博时策略配置混合,0.0249
100,2017-07-01,50021,博时深证基本面200ETF联接,0.1655
100,2017-07-01,50025,博时标普500ETF联接QDII,0.2576
100,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
100,2017-11-07,50012,博时策略配置混合,0.0551
100,2017-11-07,50021,博时深证基本面200ETF联接,0.1632
100,2017-11-07,50025,博时标普500ETF联接QDII,0.233
100,2017-11-07,50106,博时稳定价值债券A,0.5487
101,2017-11-27,50003,博时现金收益货币A,1
102,2017-11-27,50003,博时现金收益货币A,1
103,2017-11-27,50012,博时策略配置混合,0.0597
103,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
103,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
103,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
103,2017-11-27,50106,博时稳定价值债券A,0.5488
104,2017-11-27,50012,博时策略配置混合,0.0922
104,2017-11-27,50013,博时上证超大盘ETF联接,0.1356
104,2017-11-27,50021,博时深证基本面200ETF联接,0.1371
104,2017-11-27,50025,博时标普500ETF联接QDII,0.3063
104,2017-11-27,50106,博时稳定价值债券A,0.3289
105,2017-11-27,50012,博时策略配置混合,0.0597
105,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
105,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
105,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
105,2017-11-27,50106,博时稳定价值债券A,0.5488
106,2017-11-27,50012,博时策略配置混合,0.0597
106,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
106,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
106,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
106,2017-11-27,50106,博时稳定价值债券A,0.5488
107,2017-11-27,50012,博时策略配置混合,0.0597
107,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
107,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
107,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
107,2017-11-27,50106,博时稳定价值债券A,0.5488
108,2017-11-27,50003,博时现金收益货币A,1
109,2017-11-27,50012,博时策略配置混合,0.0597
109,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
109,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
109,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
109,2017-11-27,50106,博时稳定价值债券A,0.5488
110,2017-11-27,50012,博时策略配置混合,0.0597
110,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
110,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
110,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
110,2017-11-27,50106,博时稳定价值债券A,0.5488
111,2017-11-27,50012,博时策略配置混合,0.0921
111,2017-11-27,50021,博时深证基本面200ETF联接,0.2738
111,2017-11-27,50025,博时标普500ETF联接QDII,0.3058
111,2017-11-27,50106,博时稳定价值债券A,0.3283
112,2017-11-27,50012,博时策略配置混合,0.1421
112,2017-11-27,50021,博时深证基本面200ETF联接,0.4031
112,2017-11-27,50025,博时标普500ETF联接QDII,0.4548
113,2017-11-27,50012,博时策略配置混合,0.0597
113,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
113,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
113,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
113,2017-11-27,50106,博时稳定价值债券A,0.5488
114,2017-11-27,50012,博时策略配置混合,0.0922
114,2017-11-27,50013,博时上证超大盘ETF联接,0.1356
114,2017-11-27,50021,博时深证基本面200ETF联接,0.1371
114,2017-11-27,50025,博时标普500ETF联接QDII,0.3063
114,2017-11-27,50106,博时稳定价值债券A,0.3289
115,2017-11-27,50012,博时策略配置混合,0.0597
115,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
115,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
115,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
115,2017-11-27,50106,博时稳定价值债券A,0.5488
116,2017-11-27,50012,博时策略配置混合,0.0922
116,2017-11-27,50013,博时上证超大盘ETF联接,0.1356
116,2017-11-27,50021,博时深证基本面200ETF联接,0.1371
116,2017-11-27,50025,博时标普500ETF联接QDII,0.3063
116,2017-11-27,50106,博时稳定价值债券A,0.3289
117,2017-11-27,50012,博时策略配置混合,0.0922
117,2017-11-27,50013,博时上证超大盘ETF联接,0.1356
117,2017-11-27,50021,博时深证基本面200ETF联接,0.1371
117,2017-11-27,50025,博时标普500ETF联接QDII,0.3063
117,2017-11-27,50106,博时稳定价值债券A,0.3289
118,2017-11-27,50012,博时策略配置混合,0.0597
118,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
118,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
118,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
118,2017-11-27,50106,博时稳定价值债券A,0.5488
119,2017-11-27,50008,博时第三产业混合,0.0722
119,2017-11-27,50012,博时策略配置混合,0.0711
119,2017-11-27,50013,博时上证超大盘ETF联接,0.1995
119,2017-11-27,50021,博时深证基本面200ETF联接,0.2018
119,2017-11-27,50025,博时标普500ETF联接QDII,0.4554
120,2017-11-27,50012,博时策略配置混合,0.0597
120,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
120,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
120,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
120,2017-11-27,50106,博时稳定价值债券A,0.5488
121,2017-11-27,50012,博时策略配置混合,0.1422
121,2017-11-27,50021,博时深证基本面200ETF联接,0.4031
121,2017-11-27,50025,博时标普500ETF联接QDII,0.4547
122,2017-11-27,50012,博时策略配置混合,0.1421
122,2017-11-27,50021,博时深证基本面200ETF联接,0.4031
122,2017-11-27,50025,博时标普500ETF联接QDII,0.4548
123,2017-11-27,50012,博时策略配置混合,0.0922
123,2017-11-27,50013,博时上证超大盘ETF联接,0.1356
123,2017-11-27,50021,博时深证基本面200ETF联接,0.1371
123,2017-11-27,50025,博时标普500ETF联接QDII,0.3063
123,2017-11-27,50106,博时稳定价值债券A,0.3289
124,2017-11-27,50008,博时第三产业混合,0.0722
124,2017-11-27,50012,博时策略配置混合,0.0711
124,2017-11-27,50013,博时上证超大盘ETF联接,0.1995
124,2017-11-27,50021,博时深证基本面200ETF联接,0.2018
124,2017-11-27,50025,博时标普500ETF联接QDII,0.4554
125,2017-11-27,50012,博时策略配置混合,0.0597
125,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
125,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
125,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
125,2017-11-27,50106,博时稳定价值债券A,0.5488
126,2017-11-27,50012,博时策略配置混合,0.0597
126,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
126,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
126,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
126,2017-11-27,50106,博时稳定价值债券A,0.5488
127,2017-11-27,50008,博时第三产业混合,0.0722
127,2017-11-27,50012,博时策略配置混合,0.0711
127,2017-11-27,50013,博时上证超大盘ETF联接,0.1995
127,2017-11-27,50021,博时深证基本面200ETF联接,0.2018
127,2017-11-27,50025,博时标普500ETF联接QDII,0.4554
128,2017-11-27,50012,博时策略配置混合,0.0597
128,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
128,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
128,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
128,2017-11-27,50106,博时稳定价值债券A,0.5488
129,2017-11-27,50008,博时第三产业混合,0.0722
129,2017-11-27,50012,博时策略配置混合,0.0711
129,2017-11-27,50013,博时上证超大盘ETF联接,0.1995
129,2017-11-27,50021,博时深证基本面200ETF联接,0.2018
129,2017-11-27,50025,博时标普500ETF联接QDII,0.4554
130,2017-11-27,50012,博时策略配置混合,0.0327
130,2017-11-27,50013,博时上证超大盘ETF联接,0.055
130,2017-11-27,50021,博时深证基本面200ETF联接,0.0557
130,2017-11-27,50025,博时标普500ETF联接QDII,0.0875
130,2017-11-27,50106,博时稳定价值债券A,0.7691
131,2017-11-27,50012,博时策略配置混合,0.1422
131,2017-11-27,50021,博时深证基本面200ETF联接,0.4031
131,2017-11-27,50025,博时标普500ETF联接QDII,0.4547
132,2017-11-27,50012,博时策略配置混合,0.1421
132,2017-11-27,50021,博时深证基本面200ETF联接,0.4031
132,2017-11-27,50025,博时标普500ETF联接QDII,0.4548
133,2017-11-27,50012,博时策略配置混合,0.0597
133,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
133,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
133,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
133,2017-11-27,50106,博时稳定价值债券A,0.5488
134,2017-11-27,50008,博时第三产业混合,0.0722
134,2017-11-27,50012,博时策略配置混合,0.0711
134,2017-11-27,50013,博时上证超大盘ETF联接,0.1995
134,2017-11-27,50021,博时深证基本面200ETF联接,0.2018
134,2017-11-27,50025,博时标普500ETF联接QDII,0.4554
135,2017-11-27,50012,博时策略配置混合,0.0597
135,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
135,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
135,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
135,2017-11-27,50106,博时稳定价值债券A,0.5488
136,2017-11-27,50012,博时策略配置混合,0.0327
136,2017-11-27,50013,博时上证超大盘ETF联接,0.055
136,2017-11-27,50021,博时深证基本面200ETF联接,0.0557
136,2017-11-27,50025,博时标普500ETF联接QDII,0.0875
136,2017-11-27,50106,博时稳定价值债券A,0.7691
137,2017-11-27,50012,博时策略配置混合,0.0597
137,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
137,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
137,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
137,2017-11-27,50106,博时稳定价值债券A,0.5488
138,2017-11-27,50003,博时现金收益货币A,1
139,2017-11-27,50012,博时策略配置混合,0.0922
139,2017-11-27,50013,博时上证超大盘ETF联接,0.1356
139,2017-11-27,50021,博时深证基本面200ETF联接,0.1371
139,2017-11-27,50025,博时标普500ETF联接QDII,0.3063
139,2017-11-27,50106,博时稳定价值债券A,0.3289
140,2017-11-27,50012,博时策略配置混合,0.0327
140,2017-11-27,50013,博时上证超大盘ETF联接,0.055
140,2017-11-27,50021,博时深证基本面200ETF联接,0.0557
140,2017-11-27,50025,博时标普500ETF联接QDII,0.0875
140,2017-11-27,50106,博时稳定价值债券A,0.7691
141,2017-11-27,50012,博时策略配置混合,0.0921
141,2017-11-27,50021,博时深证基本面200ETF联接,0.2738
141,2017-11-27,50025,博时标普500ETF联接QDII,0.3058
141,2017-11-27,50106,博时稳定价值债券A,0.3283
142,2017-11-27,50012,博时策略配置混合,0.0921
142,2017-11-27,50021,博时深证基本面200ETF联接,0.2738
142,2017-11-27,50025,博时标普500ETF联接QDII,0.3058
142,2017-11-27,50106,博时稳定价值债券A,0.3283
143,2017-11-27,50012,博时策略配置混合,0.0597
143,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
143,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
143,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
143,2017-11-27,50106,博时稳定价值债券A,0.5488
144,2017-11-27,50012,博时策略配置混合,0.0922
144,2017-11-27,50013,博时上证超大盘ETF联接,0.1356
144,2017-11-27,50021,博时深证基本面200ETF联接,0.1371
144,2017-11-27,50025,博时标普500ETF联接QDII,0.3063
144,2017-11-27,50106,博时稳定价值债券A,0.3289
145,2017-11-27,50012,博时策略配置混合,0.0597
145,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
145,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
145,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
145,2017-11-27,50106,博时稳定价值债券A,0.5488
146,2017-11-27,50012,博时策略配置混合,0.0597
146,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
146,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
146,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
146,2017-11-27,50106,博时稳定价值债券A,0.5488
147,2017-11-27,50012,博时策略配置混合,0.0922
147,2017-11-27,50013,博时上证超大盘ETF联接,0.1356
147,2017-11-27,50021,博时深证基本面200ETF联接,0.1371
147,2017-11-27,50025,博时标普500ETF联接QDII,0.3063
147,2017-11-27,50106,博时稳定价值债券A,0.3289
148,2017-11-27,50003,博时现金收益货币A,1
