用户序号,日期,基金代码,基金名称,配置比例
31,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
31,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
31,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
31,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
31,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
31,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
31,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
31,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
31,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
31,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
31,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
31,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
31,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
31,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
31,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
31,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
31,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
32,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
32,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
32,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
32,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
32,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
32,2017-07-03,40001,华安创新证券投资基金,0.22
32,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
32,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
32,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
32,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
32,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
32,2017-08-14,40001,华安创新证券投资基金,0.14
32,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
32,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
32,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
32,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
32,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
32,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
32,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
32,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
32,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
32,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
32,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
32,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
32,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
32,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
32,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
33,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
33,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
33,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
33,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
33,2017-07-03,519003,海富通收益增长证券投资基金,0.15
33,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
33,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
33,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
33,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
33,2017-08-14,519003,海富通收益增长证券投资基金,0.11
33,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
33,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
33,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
33,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
33,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
33,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
33,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
33,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
33,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
33,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
33,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
33,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
33,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
33,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
34,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
34,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
34,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
34,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
34,2017-07-03,519003,海富通收益增长证券投资基金,0.15
34,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
34,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
34,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
34,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
34,2017-08-14,519003,海富通收益增长证券投资基金,0.11
34,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
34,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
34,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
34,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
34,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
34,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
34,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
34,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
34,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
34,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
34,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
34,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
34,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
34,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
35,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
35,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
35,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
35,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
35,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
35,2017-07-03,40001,华安创新证券投资基金,0.22
35,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
35,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
35,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
35,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
35,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
35,2017-08-14,40001,华安创新证券投资基金,0.14
35,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
35,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
35,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
35,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
35,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
35,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
35,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
35,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
35,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
35,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
35,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
35,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
35,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
35,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
35,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
36,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
36,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
36,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
36,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
36,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
36,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
36,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
36,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
36,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
36,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
36,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
36,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
36,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
36,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
36,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
36,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
36,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
36,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
36,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
36,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
36,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
36,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
36,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
36,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
36,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
36,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
36,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
36,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
37,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
37,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
37,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
37,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
37,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
37,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
37,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
37,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
37,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
37,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
37,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
37,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
37,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
37,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
37,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
37,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
37,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
37,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
37,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
37,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
37,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
37,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
37,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
37,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
37,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
37,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
37,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
37,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
38,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
38,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
38,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
38,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
38,2017-07-03,519003,海富通收益增长证券投资基金,0.15
38,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
38,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
38,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
38,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
38,2017-08-14,519003,海富通收益增长证券投资基金,0.11
38,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
38,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
38,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
38,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
38,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
38,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
38,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
38,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
38,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
38,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
38,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
38,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
38,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
38,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
39,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
39,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
39,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
39,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
39,2017-07-03,519003,海富通收益增长证券投资基金,0.15
39,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
39,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
39,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
39,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
39,2017-08-14,519003,海富通收益增长证券投资基金,0.11
39,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
39,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
39,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
39,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
39,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
39,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
39,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
39,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
39,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
39,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
39,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
39,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
39,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
39,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
40,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
40,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
40,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
40,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
40,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
40,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
40,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
40,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
40,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
40,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
40,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
40,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
40,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
40,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
40,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
40,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
40,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
40,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
40,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
40,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
40,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
40,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
40,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
40,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
40,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
40,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
40,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
40,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
41,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
41,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
41,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
41,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
41,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
41,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
41,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
41,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
41,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
41,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
41,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
41,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
41,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
41,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
41,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
41,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
41,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
41,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
41,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
41,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
41,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
41,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
41,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
41,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
41,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
41,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
41,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
41,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
42,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
42,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
42,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
42,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
42,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
42,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
42,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
42,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
42,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
42,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
42,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
42,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
42,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
42,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
42,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
42,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
42,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
42,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
42,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
42,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
42,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
42,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
42,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
42,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
42,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
42,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
42,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
42,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
43,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
43,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
43,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
43,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
43,2017-07-03,519003,海富通收益增长证券投资基金,0.15
43,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
43,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
43,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
43,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
43,2017-08-14,519003,海富通收益增长证券投资基金,0.11
43,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
43,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
43,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
43,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
43,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
43,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
43,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
43,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
43,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
43,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
43,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
43,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
43,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
43,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
44,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
44,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
44,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
44,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
44,2017-07-03,519003,海富通收益增长证券投资基金,0.15
44,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
44,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
44,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
44,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
44,2017-08-14,519003,海富通收益增长证券投资基金,0.11
44,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
44,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
44,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
44,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
44,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
44,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
44,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
44,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
44,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
44,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
44,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
44,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
44,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
44,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
45,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
45,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
45,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
45,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
45,2017-07-03,519003,海富通收益增长证券投资基金,0.15
45,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
45,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
45,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
45,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
45,2017-08-14,519003,海富通收益增长证券投资基金,0.11
45,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
45,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
45,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
45,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
45,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
45,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
45,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
45,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
45,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
45,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
45,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
45,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
45,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
45,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
46,2017-07-03,1826,国寿安保增金宝货币市场基金,0.92
46,2017-07-03,20022,国泰策略价值灵活配置混合型证券投资基金,0.05
46,2017-07-03,202212,南方保本混合型证券投资基金,0.03
46,2017-08-14,1826,国寿安保增金宝货币市场基金,0.79
46,2017-08-14,20022,国泰策略价值灵活配置混合型证券投资基金,0.14
46,2017-08-14,202212,南方保本混合型证券投资基金,0.07
46,2017-10-10,1826,国寿安保增金宝货币市场基金,0.75
46,2017-10-10,20022,国泰策略价值灵活配置混合型证券投资基金,0.17
46,2017-10-10,202212,南方保本混合型证券投资基金,0.08
46,2017-12-08,1826,国寿安保增金宝货币市场基金,0.6
46,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
46,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
46,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
46,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
47,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
47,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
47,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
47,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
47,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
47,2017-07-03,40001,华安创新证券投资基金,0.22
47,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
47,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
47,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
47,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
47,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
47,2017-08-14,40001,华安创新证券投资基金,0.14
47,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
47,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
