用户序号,日期,基金代码,基金名称,配置比例
27,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
27,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
27,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
27,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
27,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
27,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
27,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
27,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
27,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
28,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
28,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
28,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
28,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
28,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
28,2017-07-03,040001,华安创新证券投资基金,0.22
28,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
28,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
28,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
28,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
28,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
28,2017-08-14,040001,华安创新证券投资基金,0.14
28,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
28,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
28,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
28,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
28,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
28,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
29,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
29,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
29,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
29,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
29,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
29,2017-07-03,040001,华安创新证券投资基金,0.22
29,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
29,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
29,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
29,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
29,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
29,2017-08-14,040001,华安创新证券投资基金,0.14
29,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
29,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
29,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
29,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
29,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
29,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
30,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
30,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
30,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
30,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
30,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
30,2017-07-03,040001,华安创新证券投资基金,0.22
30,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
30,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
30,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
30,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
30,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
30,2017-08-14,040001,华安创新证券投资基金,0.14
30,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
30,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
30,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
30,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
30,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
30,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
31,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
31,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
31,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
31,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
31,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
31,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
31,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
31,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
31,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
31,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
31,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
31,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
31,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
31,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
31,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
31,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
31,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
31,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
31,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
31,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
31,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
31,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
32,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
32,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
32,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
32,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
32,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
32,2017-07-03,040001,华安创新证券投资基金,0.22
32,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
32,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
32,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
32,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
32,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
32,2017-08-14,040001,华安创新证券投资基金,0.14
32,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
32,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
32,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
32,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
32,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
32,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
33,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
33,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
33,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
33,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
33,2017-07-03,519003,海富通收益增长证券投资基金,0.15
33,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
33,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
33,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
33,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
33,2017-08-14,519003,海富通收益增长证券投资基金,0.11
33,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
33,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
33,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
33,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
33,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
34,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
34,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
34,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
34,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
34,2017-07-03,519003,海富通收益增长证券投资基金,0.15
34,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
34,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
34,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
34,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
34,2017-08-14,519003,海富通收益增长证券投资基金,0.11
34,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
34,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
34,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
34,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
34,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
35,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
35,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
35,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
35,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
35,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
35,2017-07-03,040001,华安创新证券投资基金,0.22
35,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
35,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
35,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
35,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
35,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
35,2017-08-14,040001,华安创新证券投资基金,0.14
35,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
35,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
35,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
35,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
35,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
35,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
36,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
36,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
36,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
36,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
36,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
36,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
36,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
36,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
36,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
36,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
36,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
36,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
36,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
36,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
36,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
36,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
36,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
36,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
36,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
36,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
36,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
36,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
37,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
37,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
37,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
37,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
37,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
37,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
37,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
37,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
37,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
37,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
37,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
37,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
37,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
37,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
37,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
37,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
37,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
37,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
37,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
37,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
37,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
37,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
38,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
38,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
38,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
38,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
38,2017-07-03,519003,海富通收益增长证券投资基金,0.15
38,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
38,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
38,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
38,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
38,2017-08-14,519003,海富通收益增长证券投资基金,0.11
38,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
38,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
38,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
38,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
38,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
39,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
39,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
39,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
39,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
39,2017-07-03,519003,海富通收益增长证券投资基金,0.15
39,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
39,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
39,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
39,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
39,2017-08-14,519003,海富通收益增长证券投资基金,0.11
39,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
39,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
39,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
39,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
39,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
40,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
40,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
40,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
40,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
40,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
40,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
40,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
40,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
40,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
40,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
40,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
40,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
40,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
40,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
40,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
40,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
40,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
40,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
40,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
40,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
40,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
40,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
41,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
41,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
41,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
41,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
41,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
41,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
41,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
41,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
41,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
41,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
41,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
41,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
41,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
41,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
41,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
41,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
41,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
41,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
41,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
41,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
41,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
41,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
42,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
42,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
42,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
42,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
42,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
42,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
42,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
42,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
42,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
42,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
42,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
42,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
42,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
42,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
42,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
42,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
42,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
42,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
42,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
42,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
42,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
42,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
43,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
43,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
43,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
43,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
43,2017-07-03,519003,海富通收益增长证券投资基金,0.15
43,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
43,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
43,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
43,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
43,2017-08-14,519003,海富通收益增长证券投资基金,0.11
43,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
43,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
43,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
43,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
43,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
44,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
44,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
44,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
44,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
44,2017-07-03,519003,海富通收益增长证券投资基金,0.15
44,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
44,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
44,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
44,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
44,2017-08-14,519003,海富通收益增长证券投资基金,0.11
44,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
44,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
44,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
44,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
44,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
45,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
45,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
45,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
45,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
45,2017-07-03,519003,海富通收益增长证券投资基金,0.15
45,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
45,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
45,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
45,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
45,2017-08-14,519003,海富通收益增长证券投资基金,0.11
45,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
45,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
45,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
45,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
45,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
46,2017-07-03,001826,国寿安保增金宝货币市场基金,0.92
46,2017-07-03,020022,国泰策略价值灵活配置混合型证券投资基金,0.05
46,2017-07-03,202212,南方保本混合型证券投资基金,0.03
46,2017-08-14,001826,国寿安保增金宝货币市场基金,0.79
46,2017-08-14,020022,国泰策略价值灵活配置混合型证券投资基金,0.14
46,2017-08-14,202212,南方保本混合型证券投资基金,0.07
46,2017-10-10,001826,国寿安保增金宝货币市场基金,0.75
46,2017-10-10,020022,国泰策略价值灵活配置混合型证券投资基金,0.17
46,2017-10-10,202212,南方保本混合型证券投资基金,0.08
47,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
47,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
47,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
47,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
47,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
47,2017-07-03,040001,华安创新证券投资基金,0.22
47,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
47,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
47,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
47,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
47,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
47,2017-08-14,040001,华安创新证券投资基金,0.14
47,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
47,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
47,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
47,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
47,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
47,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
48,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
48,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
48,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
48,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
48,2017-07-03,519003,海富通收益增长证券投资基金,0.15
48,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
48,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
48,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
48,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
48,2017-08-14,519003,海富通收益增长证券投资基金,0.11
48,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
48,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
48,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
48,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
48,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
49,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
49,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
49,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
49,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
49,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
49,2017-07-03,040001,华安创新证券投资基金,0.22
49,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
49,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
49,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
49,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
49,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
49,2017-08-14,040001,华安创新证券投资基金,0.14
49,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
49,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
49,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
49,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
49,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
49,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
50,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
50,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
50,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
50,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
50,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
50,2017-07-03,040001,华安创新证券投资基金,0.22
50,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
50,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
50,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
50,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
50,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
50,2017-08-14,040001,华安创新证券投资基金,0.14
50,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
50,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
50,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
50,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
50,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
