用户序号,日期,基金代码,基金名称,配置比例
62,2017-07-03,160505,博时主题行业混合型证券投资基金,0.15
62,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
62,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
62,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
62,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.05
63,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
63,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
63,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
63,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
63,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
63,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
63,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
64,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
64,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
64,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
64,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
64,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
64,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
64,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
65,2017-07-03,050003,博时现金收益证券投资基金A级,0.3
65,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.35
65,2017-07-03,160505,博时主题行业混合型证券投资基金,0.15
65,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
65,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
65,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
65,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.05
66,2017-07-03,050003,博时现金收益证券投资基金A级,0.4
66,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.4
66,2017-07-03,160505,博时主题行业混合型证券投资基金,0.2
67,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
67,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
67,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
67,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
67,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
67,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
67,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
68,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
68,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
68,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
68,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
68,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
68,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
68,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
69,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
69,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
69,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
69,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
69,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
69,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
69,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
70,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
70,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
70,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
70,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
70,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
70,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
70,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
71,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
71,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
71,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
71,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
71,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
71,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
71,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
72,2017-07-03,050003,博时现金收益证券投资基金A级,0.3
72,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.35
72,2017-07-03,160505,博时主题行业混合型证券投资基金,0.15
72,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
72,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
72,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
72,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.05
73,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
73,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
73,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
73,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
73,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
73,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
73,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
74,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
74,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
74,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
74,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
74,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
74,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
74,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
75,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
75,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
75,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
75,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
75,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
75,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
75,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
76,2017-07-03,050003,博时现金收益证券投资基金A级,0.4
76,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.4
76,2017-07-03,160505,博时主题行业混合型证券投资基金,0.2
77,2017-07-03,050003,博时现金收益证券投资基金A级,0.3
77,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.35
77,2017-07-03,160505,博时主题行业混合型证券投资基金,0.15
77,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
77,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
77,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
77,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.05
78,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
78,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
78,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
78,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
78,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
78,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
78,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
79,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
79,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
79,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
79,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
79,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
79,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
79,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
80,2017-07-03,050003,博时现金收益证券投资基金A级,0.3
80,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.35
80,2017-07-03,160505,博时主题行业混合型证券投资基金,0.15
80,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
80,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
80,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
80,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.05
81,2017-07-03,050003,博时现金收益证券投资基金A级,0.3
81,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.35
81,2017-07-03,160505,博时主题行业混合型证券投资基金,0.15
81,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
81,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
81,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
81,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.05
82,2017-07-03,050003,博时现金收益证券投资基金A级,0.3
82,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.35
82,2017-07-03,160505,博时主题行业混合型证券投资基金,0.15
82,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
82,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
82,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
82,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.05
83,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
83,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
83,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
83,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
83,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
83,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
83,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
84,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
84,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
84,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
84,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
84,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
84,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
84,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
85,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
85,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
85,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
85,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
85,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
85,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
85,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
86,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
86,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
86,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
86,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
86,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
86,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
86,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
87,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
87,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
87,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
87,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
87,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
87,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
87,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
88,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
88,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
88,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
88,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
88,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
88,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
88,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
89,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
89,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
89,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
89,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
89,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
89,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
89,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
90,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
90,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
90,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
90,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
90,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
90,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
90,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
91,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
91,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
91,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
91,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
91,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
91,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
91,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
92,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
92,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
92,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
92,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
92,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
92,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
92,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
93,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
93,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
93,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
93,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
93,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
93,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
93,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
94,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
94,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
94,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
94,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
94,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
94,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
94,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
95,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
95,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
95,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
95,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
95,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
95,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
95,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
96,2017-07-03,050003,博时现金收益证券投资基金A级,0.4
96,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.4
96,2017-07-03,160505,博时主题行业混合型证券投资基金,0.2
97,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
97,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
97,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
97,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
97,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
97,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
97,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
98,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
98,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
98,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
98,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
98,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
98,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
98,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
99,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
99,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
99,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
99,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
99,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
99,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
99,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
100,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
100,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
100,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
100,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
100,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
100,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
100,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
