,zs_kmrd_std_total,zs_kmrd_year_rate,zs_kmrd_maxdown,nofee_zs_kmrd_std_total,nofee_zs_kmrd_year_rate,nofee_zs_kmrd_maxdown,zs_betago_std_total,zs_betago_year_rate,zs_betago_maxdown,nofee_zs_betago_std_total,nofee_zs_betago_year_rate,nofee_zs_betago_maxdown,zs_sz_std_total,zs_sz_year_rate,zs_sz_maxdown,nofee_zs_sz_std_total,nofee_zs_sz_year_rate,nofee_zs_sz_maxdown,zs_xj_std_total,zs_xj_year_rate,zs_xj_maxdown,nofee_zs_xj_std_total,nofee_zs_xj_year_rate,nofee_zs_xj_maxdown
62,0.07539527262143432,0.19866271470518682,0.03141405422981502,0.07096619787273564,0.2445858632713128,0.02625631234937215,0.19837270683757774,0.009211169105690722,0.11392239923445407,0.19681528010325608,0.05382208651473405,0.11339298107807706,0.07705361497930781,0.26686110668083973,0.031771119346055095,0.07858799347360314,0.3434953474514769,0.027211119346055055,0.06162820154285753,0.172551953721311,0.0225587374789597,0.058262927370063035,0.20583520752458975,0.022493466929112162
63,0.0754045028594357,0.19865178720319757,0.03141951076779479,0.0709754063018041,0.24457483039789274,0.026262333246301027,0.0923461691805599,0.06272368899329288,0.04915590698275582,0.09059495374933095,0.11088648338384538,0.048926893819609636,0.07705361497930784,0.2668611066808386,0.031771119346055095,0.07858799347360346,0.3434953474514764,0.027211119346055055,0.06162820175827028,0.1725519549180327,0.02255873785634765,0.05826292742771866,0.20583520692622942,0.02249346730543332
64,0.02900225592585612,0.014465235006428606,0.00958222350491841,0.027602080808012155,0.028825890744133525,0.009536819180590194,0.0005715229170414486,0.02996630117672919,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.020255272091282445,0.004719335266289063,0.007335655430701314,0.01724737746381367,0.043415124209798914,0.007115213599375087,0.014258024550226036,0.0591960550273228,0.004783442077988668,0.01389116015530687,0.06408011404371616,0.004775710040520392
65,7.858045746891266e-05,0.025646993688262572,0.0,7.858045746891266e-05,0.025646993688262572,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.012555414110472736,0.025848263328376635,0.004904507460847787,0.008277022393457739,0.051452842560988164,0.001131379338785492,7.858046079037154e-05,0.02564699426229525,0.0,7.858046079037154e-05,0.02564699426229525,0.0
66,0.041134727106808294,0.051910388524908514,0.018732548618799,0.0367589692820931,0.08790254531008383,0.01390866449848196,0.0674067090878908,0.09589544375714645,0.032957188153322305,0.06648529725305746,0.11025609949485136,0.03280336638533634,0.04907475328505803,0.09439501684276447,0.016555247317797558,0.04152827022929187,0.2004593515748719,0.008115738216351727,0.02601770240155363,0.07734211180327893,0.008393769249975426,0.022617179541589663,0.10766822157103831,0.0072830272014784815
67,0.0738372537535072,0.16552531098470166,0.03160865421482719,0.06965076542960724,0.21112768690613065,0.02643243305222266,0.19837270683757735,0.009211169105691048,0.11392239923445392,0.19681528010325583,0.05382208651473275,0.1133929810780769,0.07705361497930678,0.2668611066808385,0.03177111934605506,0.078587993473603,0.34349534745147625,0.027211119346055055,0.061675654496494654,0.17241792033606568,0.022558737478959978,0.058268308067903306,0.2059449827704918,0.022493466929112266
68,0.05301003606754973,0.10741532591255942,0.023821194603568612,0.048627255310529825,0.147256054128216,0.018654036033273903,0.09234616918055918,0.06272368899329353,0.04915590698275581,0.09059495374933009,0.11088648338384605,0.04892689381960963,0.06003879565239479,0.20301754346380477,0.01412699336674763,0.06044141508863434,0.2736794544040559,0.010781030669304562,0.04308158243399038,0.1268435853278688,0.015217222150651131,0.04084199513671407,0.1612776464344262,0.015172652263440002
69,0.07960150327150382,0.1584406607702777,0.03675982052283379,0.0752206588450082,0.2039843350042238,0.03211396144429328,0.19837270683757777,0.009211169105691048,0.11392239923445406,0.1968152801032562,0.053822086514733615,0.11339298107807703,0.07705361497930725,0.2668611066808385,0.03177111934605462,0.07858799347360311,0.34349534745147625,0.02721111934605462,0.06167565445347857,0.17241792063524608,0.02255873738461299,0.05826830805623949,0.20594498366803266,0.022493466835031974
70,0.04143054299131041,0.05149915377670719,0.01903605430467534,0.0370483515541937,0.08748574453975809,0.014242883988358159,0.06740670908788995,0.09589544375714638,0.03295718815332216,0.06648529725305667,0.11025609949485131,0.032803366385336194,0.04907475328505887,0.09439501684276425,0.01655524731779768,0.04152827022929117,0.2004593515748725,0.008115738216351512,0.0260894114682787,0.07793966018442641,0.008420961273430791,0.02269678675142144,0.10826625811475415,0.007283027202675276
71,0.0290072824584074,0.014451647910788918,0.009581504625558282,0.027607607171405403,0.028810867582920206,0.009536107990350417,0.06740670908789057,0.09589544375714638,0.032957188153322436,0.06648529725305732,0.11025609949485131,0.03280336638533648,0.020255272091282625,0.004719335266289135,0.007335655430701459,0.017247377463813773,0.04341512420979869,0.007115213599375039,0.014146485054998357,0.0589608404508195,0.004756256748459184,0.013797069221488599,0.06370129290983602,0.00474879404718007
72,0.05301003606754948,0.10741532591255942,0.023821194603568612,0.0486272553105297,0.147256054128216,0.018654036033273903,0.0674067090878906,0.09589544375714638,0.032957188153322436,0.06648529725305728,0.11025609949485131,0.03280336638533648,0.06003879565239489,0.20301754346380477,0.01412699336674763,0.060441415088634425,0.2736794544040559,0.010781030669304562,0.04308158212927587,0.12684358592622966,0.015217221570685913,0.0408419953385892,0.1612776464344262,0.015172651685155953
73,0.07384530357851231,0.16554790756000456,0.03160912128460754,0.06965888389742131,0.21115195159681072,0.026432433052222204,0.19837270683757793,0.009211169105691629,0.11392239923445403,0.19681528010325613,0.05382208651473296,0.11339298107807701,0.0770536149793078,0.26686110668083807,0.03177111934605479,0.07858799347360328,0.34349534745147586,0.027211119346054694,0.061723414327878735,0.17228388734972694,0.022558737541857807,0.058273748874323836,0.2060547584153003,0.022493466991832297
74,0.0411417176370559,0.05195084599864342,0.018732075338677972,0.03676694398740563,0.08794185083539116,0.013908664498482375,0.0674067090878901,0.09589544375714629,0.032957188153322124,0.06648529725305696,0.1102560994948512,0.032803366385336166,0.04907475328505873,0.09439501684276337,0.016555247317797502,0.041528270229291654,0.2004593515748723,0.008115738216351727,0.026149104533405573,0.07835119170081956,0.008445487732056674,0.022761178042781324,0.10868766856557352,0.007287227937592183
75,7.858045746901128e-05,0.02564699368825858,0.0,7.858045746901128e-05,0.02564699368825858,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.012555414110472644,0.025848263328374456,0.004904507460847548,0.008277022393457024,0.051452842560986534,0.001131379338785672,7.858025095052857e-05,0.02564699426229525,0.0,7.858025095052857e-05,0.02564699426229525,0.0
76,0.02900728245840741,0.014451647910787504,0.009581504625558141,0.02760760717140508,0.028810867582919012,0.009536107990350345,0.06740670908789018,0.09589544375714629,0.03295718815332248,0.06648529725305699,0.1102560994948512,0.03280336638533652,0.02025527209128307,0.0047193352662881554,0.007335655430701675,0.01724737746381389,0.0434151242098,0.007115213599375147,0.01417675763007189,0.059277047131147384,0.004777252488243123,0.013846536926211067,0.06387532909836051,0.004769982038217344
77,0.07539527262143432,0.19866271470518682,0.03141405422981502,0.07096619787273564,0.2445858632713128,0.02625631234937215,0.09234616918055982,0.06272368899329288,0.04915590698275582,0.09059495374933073,0.11088648338384538,0.048926893819609636,0.07705361497930781,0.26686110668083973,0.031771119346055095,0.07858799347360314,0.3434953474514769,0.027211119346055055,0.061723414470456,0.17228388754918,0.0225587374789597,0.05827374894927412,0.20605475861475409,0.022493466929112162
78,0.05300586962552276,0.10851377194255839,0.023827158433889765,0.04861958964324836,0.14836042602394817,0.018659285080646907,0.19837270683757777,0.009211169105690245,0.11392239923445423,0.19681528010325608,0.053822086514733775,0.11339298107807731,0.06003879565239523,0.20301754346380338,0.014126993366747798,0.0604414150886347,0.2736794544040557,0.010781030669304643,0.04308158176039803,0.12684358532786907,0.015217221181565828,0.04084199519271919,0.16127764643442602,0.015172651297171113
79,0.032071302063691756,0.03032246673124443,0.010468856089748393,0.030752879212286473,0.04468312246894955,0.010419455878815528,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.020255272091282462,0.0047193352662874746,0.007335655430701449,0.017247377463813867,0.043415124209798636,0.007115213599374922,0.014176757630071722,0.059277047131147384,0.004777252488243168,0.013846536926210969,0.06387532909836056,0.004769982038217389
80,0.032071302063691756,0.03032246673124443,0.010468856089748393,0.030752879212286473,0.04468312246894955,0.010419455878815528,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.020255272091282462,0.0047193352662874746,0.007335655430701449,0.017247377463813867,0.043415124209798636,0.007115213599374922,0.014258024657315693,0.059196053032786806,0.004783442077988481,0.013891160256573148,0.06408011204918021,0.004775710040520213
81,0.030372338431388996,0.020073131663242882,0.009551917135810118,0.029013670775208788,0.03443522346652189,0.00950669433330921,0.0005715229170418449,0.029966301176729514,0.0,0.0005715229170418449,0.029966301176729514,0.0,0.020255272091283104,0.0047193352662881554,0.007335655430701449,0.01724737746381353,0.043415124209798636,0.007115213599374358,0.014258024674696878,0.05919605452868861,0.004783442077988481,0.013891160283341192,0.06408011354508236,0.004775710040520213
82,0.05300180177167746,0.10740047110719074,0.02382213625514951,0.048617734074739426,0.14724396413601656,0.01865403603327383,0.09234616918055982,0.06272368899329288,0.04915590698275582,0.09059495374933073,0.11088648338384538,0.048926893819609636,0.06003879565239451,0.20301754346380377,0.014126993366747774,0.06044141508863491,0.2736794544040544,0.0107810306693046,0.04308158212927642,0.12684358592622966,0.01521722157068609,0.04084199533858925,0.1612776464344263,0.015172651685155952
83,0.05301781550842779,0.10743793047244711,0.02382166542935918,0.04863524863358659,0.1472802873002161,0.018654036033274007,0.0923461691805599,0.06272368899329288,0.04915590698275582,0.09059495374933095,0.11088648338384538,0.048926893819609636,0.0600387956523943,0.20301754346380377,0.014126993366747774,0.06044141508863475,0.2736794544040555,0.010781030669304418,0.04308158243399021,0.1268435853278688,0.01521722215065106,0.040841995136714535,0.1612776464344263,0.015172652263439968
84,0.04114337383293327,0.05197783852910181,0.018725998825894503,0.03676979790792138,0.0879676150776303,0.013902487955718051,0.06740670908789051,0.09589544375714645,0.03295718815332219,0.06648529725305724,0.11025609949485136,0.03280336638533622,0.04907475328505836,0.09439501684276375,0.01655524731779768,0.04152827022929172,0.2004593515748719,0.00811573821635209,0.019936923191314473,0.06741577125683032,0.007300635088077507,0.019376526549992855,0.07775520404371583,0.0072830272014784815
85,0.05301376960006538,0.10741198331952492,0.02382119460356886,0.04863129663796849,0.14725268413221287,0.01865403603327383,0.0674067090878901,0.09589544375714629,0.032957188153322124,0.06648529725305696,0.1102560994948512,0.032803366385336166,0.06003879565239464,0.2030175434638032,0.014126993366747774,0.06044141508863494,0.2736794544040555,0.0107810306693046,0.04308158176039816,0.1268435853278688,0.015217221181565606,0.04084199519272009,0.1612776464344263,0.01517265129717118
86,0.041134727106808294,0.051910388524908514,0.018732548618799,0.0367589692820931,0.08790254531008383,0.01390866449848196,0.0005715229170413255,0.029966301176729555,0.0,0.0005715229170413255,0.029966301176729555,0.0,0.04907475328505803,0.09439501684276447,0.016555247317797558,0.04152827022929187,0.2004593515748719,0.008115738216351727,0.02601770240155363,0.07734211180327893,0.008393769249975426,0.022617179541589663,0.10766822157103831,0.0072830272014784815
87,0.05301003606754948,0.10741532591255942,0.023821194603568612,0.0486272553105297,0.147256054128216,0.018654036033273903,0.0674067090878906,0.09589544375714638,0.032957188153322436,0.06648529725305728,0.11025609949485131,0.03280336638533648,0.06003879565239489,0.20301754346380477,0.01412699336674763,0.060441415088634425,0.2736794544040559,0.010781030669304562,0.04308158212927587,0.12684358592622966,0.015217221570685913,0.0408419953385892,0.1612776464344262,0.015172651685155953
88,0.05301003606754973,0.10741532591255942,0.023821194603568612,0.048627255310529825,0.147256054128216,0.018654036033273903,0.0005715229170421615,0.029966301176731446,0.0,0.0005715229170421615,0.029966301176731446,0.0,0.06003879565239479,0.20301754346380477,0.01412699336674763,0.06044141508863434,0.2736794544040559,0.010781030669304562,0.04308158243399038,0.1268435853278688,0.015217222150651131,0.04084199513671407,0.1612776464344262,0.015172652263440002
89,0.05545609102616332,0.10436600131310506,0.026120617235613063,0.051011478361731644,0.14417859075849918,0.021189763284236197,0.06740670908788995,0.09589544375714638,0.03295718815332216,0.06648529725305667,0.11025609949485131,0.032803366385336194,0.060038795652395054,0.20301754346380477,0.01412699336674763,0.060441415088634945,0.2736794544040559,0.010781030669304562,0.043081581760398065,0.1268435853278688,0.015217221181565889,0.040841995192719645,0.1612776464344262,0.015172651297171146
90,0.04143054299131041,0.05149915377670719,0.01903605430467534,0.0370483515541937,0.08748574453975809,0.014242883988358159,0.06740670908788995,0.09589544375714638,0.03295718815332216,0.06648529725305667,0.11025609949485131,0.032803366385336194,0.04907475328505887,0.09439501684276425,0.01655524731779768,0.04152827022929117,0.2004593515748725,0.008115738216351512,0.026114710170665155,0.07781358409836056,0.008433705690107082,0.02269525174586274,0.108298921127049,0.007288639126000137
91,0.04113230836137497,0.05186708198697901,0.01873254861879881,0.036756450723257054,0.0878589314235221,0.013908664498481771,0.06740670908789057,0.09589544375714638,0.032957188153322436,0.06648529725305732,0.11025609949485131,0.03280336638533648,0.04907475328505827,0.09439501684276425,0.01655524731779768,0.04152827022929158,0.2004593515748725,0.008115738216351512,0.02611470974626018,0.07781358409836056,0.008433705694226488,0.022695252724181075,0.10829892262295071,0.007288639126000137
92,0.05301003606754948,0.10741532591255942,0.023821194603568612,0.0486272553105297,0.147256054128216,0.018654036033273903,0.09234616918055946,0.06272368899329397,0.04915590698275581,0.09059495374933042,0.11088648338384605,0.04892689381960963,0.06003879565239489,0.20301754346380477,0.01412699336674763,0.060441415088634425,0.2736794544040559,0.010781030669304562,0.04308158212927587,0.12684358592622966,0.015217221570685913,0.0408419953385892,0.1612776464344262,0.015172651685155953
93,0.07384530357851231,0.16554790756000456,0.03160912128460754,0.06965888389742131,0.21115195159681072,0.026432433052222204,0.0674067090878908,0.09589544375714645,0.032957188153322305,0.06648529725305746,0.11025609949485136,0.03280336638533634,0.0770536149793078,0.26686110668083807,0.03177111934605479,0.07858799347360328,0.34349534745147586,0.027211119346054694,0.06167565453271334,0.17241792013661228,0.022558737541857807,0.058268308022773545,0.20594498316939927,0.022493466991832297
94,0.05301376960006538,0.10741198331952492,0.02382119460356886,0.04863129663796849,0.14725268413221287,0.01865403603327383,0.09234616918055986,0.06272368899329288,0.04915590698275582,0.09059495374933092,0.11088648338384538,0.048926893819609636,0.06003879565239464,0.2030175434638032,0.014126993366747774,0.06044141508863494,0.2736794544040555,0.0107810306693046,0.04308158176039816,0.1268435853278688,0.015217221181565606,0.04084199519272009,0.1612776464344263,0.01517265129717118
95,7.858045746901128e-05,0.02564699368825858,0.0,7.858045746901128e-05,0.02564699368825858,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.012555414110472644,0.025848263328374456,0.004904507460847548,0.008277022393457024,0.051452842560986534,0.001131379338785672,7.858025095052857e-05,0.02564699426229525,0.0,7.858025095052857e-05,0.02564699426229525,0.0
96,0.04115868430921583,0.052065678011441005,0.018732548618799055,0.03678493751975453,0.088058936893744,0.013908664498482375,0.06740670908789018,0.09589544375714629,0.03295718815332248,0.06648529725305699,0.1102560994948512,0.03280336638533652,0.0490747532850586,0.09439501684276337,0.016555247317797322,0.04152827022929096,0.20045935157487282,0.008115738216351366,0.026166267994671737,0.07819609512295105,0.008456038403405244,0.022751679178732925,0.1086851285245904,0.007288639126000208
97,0.05300180177167746,0.10740047110719074,0.02382213625514951,0.048617734074739426,0.14724396413601656,0.01865403603327383,0.09234616918055982,0.06272368899329288,0.04915590698275582,0.09059495374933073,0.11088648338384538,0.048926893819609636,0.06003879565239451,0.20301754346380377,0.014126993366747774,0.06044141508863491,0.2736794544040544,0.0107810306693046,0.04308158212927642,0.12684358592622966,0.01521722157068609,0.04084199533858925,0.1612776464344263,0.015172651685155952
98,0.05300586962552276,0.10851377194255839,0.023827158433889765,0.04861958964324836,0.14836042602394817,0.018659285080646907,0.09234616918055917,0.06272368899329282,0.049155906982755807,0.09059495374932999,0.11088648338384592,0.04892689381960952,0.06003879565239523,0.20301754346380338,0.014126993366747798,0.0604414150886347,0.2736794544040557,0.010781030669304643,0.04308158176039803,0.12684358532786907,0.015217221181565828,0.04084199519271919,0.16127764643442602,0.015172651297171113
99,0.041922012451879515,0.06392205739530495,0.015801182718224824,0.0414479313054897,0.09990287944698734,0.015726396804711034,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.04907475328505877,0.09439501684276447,0.016555247317797905,0.04152827022929191,0.200459351574872,0.008115738216351797,0.02616626799467154,0.07819609512295063,0.008456038403405357,0.022751679178732973,0.10868512852459014,0.007288639126000164
