,kmrd_std_total,kmrd_year_rate,kmrd_maxdown,nofee_kmrd_std_total,nofee_kmrd_year_rate,nofee_kmrd_maxdown,betago_std_total,betago_year_rate,betago_maxdown,nofee_betago_std_total,nofee_betago_year_rate,nofee_betago_maxdown,sz_std_total,sz_year_rate,sz_maxdown,nofee_sz_std_total,nofee_sz_year_rate,nofee_sz_maxdown
84,0.028860232096224465,0.03829442671641041,0.0115240085718096,0.02740503782618286,0.05265508245411605,0.011469246233789684,0.03430964614815126,0.055864893750462316,0.014396533495294407,0.033015664160665203,0.07022554948816724,0.0143285065822818,0.05691789402021652,0.20297835187002367,0.013935589873798926,0.05607229977943617,0.21518490924707334,0.013879609583059475
85,0.04079823231391079,0.08687237232637232,0.016303055101543257,0.0396139426859374,0.10123302806407722,0.01622578995985254,0.03430964614815144,0.055864893750461775,0.014396533495294406,0.03301566416066546,0.07022554948816669,0.014328506582281799,0.050553323223477005,0.23873863886019092,0.01630932534634171,0.04944683592358529,0.2523812618110107,0.016236384507643253
86,0.028860232096224455,0.03829442671641041,0.0115240085718096,0.02740503782618291,0.05265508245411605,0.011469246233789684,0.0005715229170413255,0.029966301176729555,0.0,0.0005715229170413255,0.029966301176729555,0.0,0.05691789402021663,0.20297835187002367,0.013935589873798926,0.05607229977943625,0.21518490924707334,0.013879609583059475
87,0.040798232313911095,0.08687237232637275,0.016303055101543538,0.039613942685937785,0.1012330280640768,0.016225789959852396,0.034309646148150616,0.055864893750461664,0.01439653349529412,0.03301566416066467,0.07022554948816659,0.014328506582281514,0.05055332322347753,0.23873863886019192,0.016309325346341424,0.04944683592358588,0.25238126181101156,0.016236384507642972
88,0.040798232313911095,0.08687237232637275,0.016303055101543538,0.03961394268593796,0.1012330280640768,0.016225789959852396,0.0005715229170421615,0.029966301176731446,0.0,0.0005715229170421615,0.029966301176731446,0.0,0.05055332322347742,0.23873863886019192,0.016309325346341424,0.04944683592358588,0.25238126181101156,0.016236384507642972
89,0.04079823231391107,0.08687237232637188,0.0163030551015434,0.0396139426859377,0.1012330280640768,0.016225789959852396,0.034309646148151005,0.055864893750462094,0.014396533495294407,0.033015664160665,0.07022554948816702,0.0143285065822818,0.05055332322347758,0.23873863886019106,0.01630932534634185,0.04944683592358595,0.2523812618110107,0.0162363845076434
90,0.028860232096224018,0.03829442671641048,0.011524008571809189,0.02740503782618255,0.0526550824541154,0.01146924623378966,0.034309646148151005,0.055864893750462094,0.014396533495294407,0.033015664160665,0.07022554948816702,0.0143285065822818,0.05691789402021667,0.20297835187002433,0.013935589873798662,0.056072299779436154,0.2151849092470735,0.01387960958305945
91,0.028860232096223806,0.03829442671641048,0.011524008571809189,0.027405037826182428,0.0526550824541154,0.01146924623378966,0.034309646148150894,0.055864893750462094,0.014396533495294407,0.033015664160664905,0.07022554948816702,0.0143285065822818,0.05691789402021685,0.20297835187002433,0.013935589873798662,0.05607229977943655,0.2151849092470735,0.01387960958305945
92,0.040798232313911095,0.08687237232637275,0.016303055101543538,0.039613942685937785,0.1012330280640768,0.016225789959852396,0.03765706261175782,0.08413917200496952,0.016970414923060263,0.036407551128574064,0.09849982774267445,0.016890438640526338,0.05055332322347753,0.23873863886019192,0.016309325346341424,0.04944683592358588,0.25238126181101156,0.016236384507642972
93,0.060613915774755354,0.17301197847467714,0.0243248144737162,0.05958524962569163,0.1873726342123821,0.024210201123370145,0.034309646148151546,0.055864893750462316,0.014396533495294407,0.033015664160665696,0.07022554948816724,0.0143285065822818,0.0523859772482919,0.25018489578390585,0.01927843794960615,0.05129174149908266,0.2638275187347251,0.01919216190523778
94,0.04079823231391079,0.08687237232637232,0.016303055101543257,0.0396139426859374,0.10123302806407722,0.01622578995985254,0.03765706261175816,0.08413917200497051,0.016970414923060693,0.03640755112857433,0.09849982774267542,0.016890438640526764,0.050553323223477005,0.23873863886019092,0.01630932534634171,0.04944683592358529,0.2523812618110107,0.016236384507643253
95,0.00015507299953112299,0.024375402815376358,0.0,0.00015507299953112299,0.024375402815376358,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.02874947174667597,0.10986445539320874,0.0064077839092419936,0.028093672987766483,0.11848084883583146,0.006389391278561568
96,0.03205274781312413,0.040110433027909835,0.011912890495256519,0.03071525173845321,0.05447108876561475,0.011856163139342225,0.03430964614815111,0.055864893750462316,0.014396533495294406,0.033015664160665224,0.07022554948816724,0.014328506582281799,0.056917894020216575,0.20297835187002367,0.013935589873798808,0.056072299779436605,0.2151849092470737,0.013879609583059593
97,0.04537090679221072,0.08937271243903747,0.016802225996082942,0.044263297425593394,0.10373193211116898,0.016722373060369385,0.03765706261175818,0.08413917200496941,0.016970414923060693,0.0364075511285743,0.09849982774267434,0.016890438640526764,0.05055332322347682,0.23873863886019148,0.016309325346341882,0.04944683592358544,0.2523812618110112,0.01623638450764343
98,0.0453735585900704,0.08936938687997696,0.016805216679483037,0.04426599440917325,0.10372860655210751,0.016725350248955887,0.03765706261175778,0.08413917200497037,0.016970414923060156,0.03640755112857387,0.09849982774267514,0.01689043864052645,0.05055332322347681,0.2387386388601908,0.01630932534634193,0.04944683592358536,0.25238126181101095,0.016236384507643142
99,0.03206584041497282,0.04018304079872469,0.01191465756805398,0.030728651062520512,0.054543696536429806,0.011857921688436189,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.05691789402021671,0.202978351870023,0.013935589873798873,0.05607229977943678,0.21518490924707262,0.01387960958305966
