,zs_kmrd_std_total,zs_kmrd_year_rate,zs_kmrd_maxdown,nofee_zs_kmrd_std_total,nofee_zs_kmrd_year_rate,nofee_zs_kmrd_maxdown,zs_betago_std_total,zs_betago_year_rate,zs_betago_maxdown,nofee_zs_betago_std_total,nofee_zs_betago_year_rate,nofee_zs_betago_maxdown,zs_sz_std_total,zs_sz_year_rate,zs_sz_maxdown,nofee_zs_sz_std_total,nofee_zs_sz_year_rate,nofee_zs_sz_maxdown,zs_xj_std_total,zs_xj_year_rate,zs_xj_maxdown,nofee_zs_xj_std_total,nofee_zs_xj_year_rate,nofee_zs_xj_maxdown
62,0.07539527262143432,0.19866271470518682,0.03141405422981502,0.07096619787273564,0.2445858632713128,0.02625631234937215,0.19837270683757774,0.009211169105690722,0.11392239923445407,0.19681528010325608,0.05382208651473405,0.11339298107807706,0.07705361497930781,0.26686110668083973,0.031771119346055095,0.07858799347360314,0.3434953474514769,0.027211119346055055,0.06162820146820267,0.17255195368495968,0.022558737534463014,0.05826292736455844,0.2058352076818549,0.02249346698446058
63,0.0754045028594357,0.19865178720319757,0.03141951076779479,0.0709754063018041,0.24457483039789274,0.026262333246301027,0.0923461691805599,0.06272368899329288,0.04915590698275582,0.09059495374933095,0.11088648338384538,0.048926893819609636,0.07705361497930784,0.2668611066808386,0.031771119346055095,0.07858799347360346,0.3434953474514764,0.027211119346055055,0.06162820146820277,0.17255195368495968,0.022558737534463014,0.05826292736455836,0.2058352076818549,0.02249346698446058
64,0.02900225592585612,0.014465235006428606,0.00958222350491841,0.027602080808012155,0.028825890744133525,0.009536819180590194,0.0005715229170414486,0.02996630117672919,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.020255272091282445,0.004719335266289063,0.007335655430701314,0.01724737746381367,0.043415124209798914,0.007115213599375087,0.014258024658045512,0.059196054150449366,0.004783442187573165,0.013891160311987196,0.06408011316684271,0.00477571014992842
65,7.858045746891266e-05,0.025646993688262572,0.0,7.858045746891266e-05,0.025646993688262572,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.012555414110472736,0.025848263328376635,0.004904507460847787,0.008277022393457739,0.051452842560988164,0.001131379338785492,7.858045746891266e-05,0.025646993688262572,0.0,7.858045746891266e-05,0.025646993688262572,0.0
66,0.041134727106808294,0.051910388524908514,0.018732548618799,0.0367589692820931,0.08790254531008383,0.01390866449848196,0.0674067090878908,0.09589544375714645,0.032957188153322305,0.06648529725305746,0.11025609949485136,0.03280336638533634,0.04907475328505803,0.09439501684276447,0.016555247317797558,0.04152827022929187,0.2004593515748719,0.008115738216351727,0.02601770269930067,0.0773421115905797,0.008393769296745427,0.02261717972136464,0.1076682216280457,0.007283027267826447
67,0.0738372537535072,0.16552531098470166,0.03160865421482719,0.06965076542960724,0.21112768690613065,0.02643243305222266,0.19837270683757735,0.009211169105691048,0.11392239923445392,0.19681528010325583,0.05382208651473275,0.1133929810780769,0.07705361497930678,0.2668611066808385,0.03177111934605506,0.078587993473603,0.34349534745147625,0.027211119346055055,0.061675654466399055,0.17241792059293953,0.022558737534463157,0.05826830806816896,0.20594498304506587,0.022493466984460718
68,0.05301003606754973,0.10741532591255942,0.023821194603568612,0.048627255310529825,0.147256054128216,0.018654036033273903,0.09234616918055918,0.06272368899329353,0.04915590698275581,0.09059495374933009,0.11088648338384605,0.04892689381960963,0.06003879565239479,0.20301754346380477,0.01412699336674763,0.06044141508863434,0.2736794544040559,0.010781030669304562,0.04308158201166668,0.1268435859183121,0.015217221463639994,0.040841995164006814,0.16127764632136807,0.015172651578422203
69,0.07960150327150382,0.1584406607702777,0.03675982052283379,0.0752206588450082,0.2039843350042238,0.03211396144429328,0.19837270683757777,0.009211169105691048,0.11392239923445406,0.1968152801032562,0.053822086514733615,0.11339298107807703,0.07705361497930725,0.2668611066808385,0.03177111934605462,0.07858799347360311,0.34349534745147625,0.02721111934605462,0.06167565446639976,0.17241792059293953,0.022558737534463157,0.058268308068168094,0.20594498304506498,0.02249346698446058
70,0.04143054299131041,0.05149915377670719,0.01903605430467534,0.0370483515541937,0.08748574453975809,0.014242883988358159,0.06740670908788995,0.09589544375714638,0.03295718815332216,0.06648529725305667,0.11025609949485131,0.032803366385336194,0.04907475328505887,0.09439501684276425,0.01655524731779768,0.04152827022929117,0.2004593515748725,0.008115738216351512,0.026089411753078183,0.07793965981819984,0.008420961134183513,0.02269678743537022,0.10826625812507708,0.007283027267826377
71,0.0290072824584074,0.014451647910788918,0.009581504625558282,0.027607607171405403,0.028810867582920206,0.009536107990350417,0.06740670908789057,0.09589544375714638,0.032957188153322436,0.06648529725305732,0.11025609949485131,0.03280336638533648,0.020255272091282625,0.004719335266289135,0.007335655430701459,0.017247377463813773,0.04341512420979869,0.007115213599375039,0.014146485286113602,0.05896084059413067,0.004756255981270016,0.013797069505205171,0.06370129305314674,0.004748793281192102
72,0.05301003606754948,0.10741532591255942,0.023821194603568612,0.0486272553105297,0.147256054128216,0.018654036033273903,0.0674067090878906,0.09589544375714638,0.032957188153322436,0.06648529725305728,0.11025609949485131,0.03280336638533648,0.06003879565239489,0.20301754346380477,0.01412699336674763,0.060441415088634425,0.2736794544040559,0.010781030669304562,0.04308158201166677,0.12684358591831169,0.015217221463639994,0.040841995164006745,0.16127764632136807,0.015172651578422203
73,0.07384530357851231,0.16554790756000456,0.03160912128460754,0.06965888389742131,0.21115195159681072,0.026432433052222204,0.19837270683757793,0.009211169105691629,0.11392239923445403,0.19681528010325613,0.05382208651473296,0.11339298107807701,0.0770536149793078,0.26686110668083807,0.03177111934605479,0.07858799347360328,0.34349534745147586,0.027211119346054694,0.06172341445587077,0.17228388750092327,0.02255873753446336,0.05827374892561748,0.20605475840827644,0.022493466984460923
74,0.0411417176370559,0.05195084599864342,0.018732075338677972,0.03676694398740563,0.08794185083539116,0.013908664498482375,0.0674067090878901,0.09589544375714629,0.032957188153322124,0.06648529725305696,0.1102560994948512,0.032803366385336166,0.04907475328505873,0.09439501684276337,0.016555247317797502,0.041528270229291654,0.2004593515748723,0.008115738216351727,0.026149103888816548,0.07835119127231896,0.00844548743254573,0.02276117763384745,0.1086876688627148,0.007287227573697636
75,7.858045746901128e-05,0.02564699368825858,0.0,7.858045746901128e-05,0.02564699368825858,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.012555414110472644,0.025848263328374456,0.004904507460847548,0.008277022393457024,0.051452842560986534,0.001131379338785672,7.858045746901128e-05,0.02564699368825858,0.0,7.858045746901128e-05,0.02564699368825858,0.0
76,0.02900728245840741,0.014451647910787504,0.009581504625558141,0.02760760717140508,0.028810867582919012,0.009536107990350345,0.06740670908789018,0.09589544375714629,0.03295718815332248,0.06648529725305699,0.1102560994948512,0.03280336638533652,0.02025527209128307,0.0047193352662881554,0.007335655430701675,0.01724737746381389,0.0434151242098,0.007115213599375147,0.014176757444028446,0.05927704859329462,0.00477725208637347,0.013846536774121145,0.06387533056050773,0.004769981636955746
77,0.07539527262143432,0.19866271470518682,0.03141405422981502,0.07096619787273564,0.2445858632713128,0.02625631234937215,0.09234616918055982,0.06272368899329288,0.04915590698275582,0.09059495374933073,0.11088648338384538,0.048926893819609636,0.07705361497930781,0.26686110668083973,0.031771119346055095,0.07858799347360314,0.3434953474514769,0.027211119346055055,0.061723414455870006,0.17228388750092308,0.022558737534463014,0.058273748925617506,0.20605475840827586,0.02249346698446058
78,0.05300586962552276,0.10851377194255839,0.023827158433889765,0.04861958964324836,0.14836042602394817,0.018659285080646907,0.19837270683757777,0.009211169105690245,0.11392239923445423,0.19681528010325608,0.053822086514733775,0.11339298107807731,0.06003879565239523,0.20301754346380338,0.014126993366747798,0.0604414150886347,0.2736794544040557,0.010781030669304643,0.043081582011666134,0.12684358591831202,0.015217221463640143,0.04084199516400624,0.1612776463213666,0.015172651578421991
79,0.032071302063691756,0.03032246673124443,0.010468856089748393,0.030752879212286473,0.04468312246894955,0.010419455878815528,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.020255272091282462,0.0047193352662874746,0.007335655430701449,0.017247377463813867,0.043415124209798636,0.007115213599374922,0.014176757444028593,0.05927704859329448,0.00477725208637356,0.013846536774121903,0.06387533056050665,0.004769981636956061
80,0.032071302063691756,0.03032246673124443,0.010468856089748393,0.030752879212286473,0.04468312246894955,0.010419455878815528,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.020255272091282462,0.0047193352662874746,0.007335655430701449,0.017247377463813867,0.043415124209798636,0.007115213599374922,0.014258024658045237,0.05919605415044786,0.004783442187573007,0.013891160311987364,0.06408011316684127,0.004775710149928383
81,0.030372338431388996,0.020073131663242882,0.009551917135810118,0.029013670775208788,0.03443522346652189,0.00950669433330921,0.0005715229170418449,0.029966301176729514,0.0,0.0005715229170418449,0.029966301176729514,0.0,0.020255272091283104,0.0047193352662881554,0.007335655430701449,0.01724737746381353,0.043415124209798636,0.007115213599374358,0.014258024658044804,0.05919605415044786,0.00478344218757312,0.013891160311986976,0.06408011316684127,0.004775710149928495
82,0.05300180177167746,0.10740047110719074,0.02382213625514951,0.048617734074739426,0.14724396413601656,0.01865403603327383,0.09234616918055982,0.06272368899329288,0.04915590698275582,0.09059495374933073,0.11088648338384538,0.048926893819609636,0.06003879565239451,0.20301754346380377,0.014126993366747774,0.06044141508863491,0.2736794544040544,0.0107810306693046,0.043081582011666,0.12684358591831255,0.015217221463639925,0.04084199516400663,0.16127764632136754,0.015172651578422168
83,0.05301781550842779,0.10743793047244711,0.02382166542935918,0.04863524863358659,0.1472802873002161,0.018654036033274007,0.0923461691805599,0.06272368899329288,0.04915590698275582,0.09059495374933095,0.11088648338384538,0.048926893819609636,0.0600387956523943,0.20301754346380377,0.014126993366747774,0.06044141508863475,0.2736794544040555,0.010781030669304418,0.04308158201166628,0.12684358591831255,0.015217221463640452,0.04084199516400666,0.16127764632136754,0.015172651578422168
84,0.04114337383293327,0.05197783852910181,0.018725998825894503,0.03676979790792138,0.0879676150776303,0.013902487955718051,0.06740670908789051,0.09589544375714645,0.03295718815332219,0.06648529725305724,0.11025609949485136,0.03280336638533622,0.04907475328505836,0.09439501684276375,0.01655524731779768,0.04152827022929172,0.2004593515748719,0.00811573821635209,0.021332959257852748,,0.007300635154585836,0.020572691743523885,,0.007283027267826447
85,0.05301376960006538,0.10741198331952492,0.02382119460356886,0.04863129663796849,0.14725268413221287,0.01865403603327383,0.0674067090878901,0.09589544375714629,0.032957188153322124,0.06648529725305696,0.1102560994948512,0.032803366385336166,0.06003879565239464,0.2030175434638032,0.014126993366747774,0.06044141508863494,0.2736794544040555,0.0107810306693046,0.043081582011666314,0.1268435859183131,0.015217221463640277,0.04084199516400717,0.16127764632136754,0.015172651578422168
86,0.041134727106808294,0.051910388524908514,0.018732548618799,0.0367589692820931,0.08790254531008383,0.01390866449848196,0.0005715229170413255,0.029966301176729555,0.0,0.0005715229170413255,0.029966301176729555,0.0,0.04907475328505803,0.09439501684276447,0.016555247317797558,0.04152827022929187,0.2004593515748719,0.008115738216351727,0.02601770269930067,0.0773421115905797,0.008393769296745427,0.02261717972136464,0.1076682216280457,0.007283027267826447
87,0.05301003606754948,0.10741532591255942,0.023821194603568612,0.0486272553105297,0.147256054128216,0.018654036033273903,0.0674067090878906,0.09589544375714638,0.032957188153322436,0.06648529725305728,0.11025609949485131,0.03280336638533648,0.06003879565239489,0.20301754346380477,0.01412699336674763,0.060441415088634425,0.2736794544040559,0.010781030669304562,0.04308158201166677,0.12684358591831169,0.015217221463639994,0.040841995164006745,0.16127764632136807,0.015172651578422203
88,0.05301003606754973,0.10741532591255942,0.023821194603568612,0.048627255310529825,0.147256054128216,0.018654036033273903,0.0005715229170421615,0.029966301176731446,0.0,0.0005715229170421615,0.029966301176731446,0.0,0.06003879565239479,0.20301754346380477,0.01412699336674763,0.06044141508863434,0.2736794544040559,0.010781030669304562,0.04308158201166668,0.1268435859183121,0.015217221463639994,0.040841995164006814,0.16127764632136807,0.015172651578422203
89,0.05545609102616332,0.10436600131310506,0.026120617235613063,0.051011478361731644,0.14417859075849918,0.021189763284236197,0.06740670908788995,0.09589544375714638,0.03295718815332216,0.06648529725305667,0.11025609949485131,0.032803366385336194,0.060038795652395054,0.20301754346380477,0.01412699336674763,0.060441415088634945,0.2736794544040559,0.010781030669304562,0.04308158201166641,0.12684358591831169,0.015217221463639994,0.04084199516400697,0.16127764632136765,0.015172651578422344
90,0.04143054299131041,0.05149915377670719,0.01903605430467534,0.0370483515541937,0.08748574453975809,0.014242883988358159,0.06740670908788995,0.09589544375714638,0.03295718815332216,0.06648529725305667,0.11025609949485131,0.032803366385336194,0.04907475328505887,0.09439501684276425,0.01655524731779768,0.04152827022929117,0.2004593515748725,0.008115738216351512,0.026114709756997815,0.0778135839033581,0.008433705565694113,0.022695251934268704,0.10829892128888276,0.007288639112544556
91,0.04113230836137497,0.05186708198697901,0.01873254861879881,0.036756450723257054,0.0878589314235221,0.013908664498481771,0.06740670908789057,0.09589544375714638,0.032957188153322436,0.06648529725305732,0.11025609949485131,0.03280336638533648,0.04907475328505827,0.09439501684276425,0.01655524731779768,0.04152827022929158,0.2004593515748725,0.008115738216351512,0.026114709756997916,0.0778135839033581,0.008433705565694113,0.02269525193426887,0.10829892128888276,0.007288639112544699
92,0.05301003606754948,0.10741532591255942,0.023821194603568612,0.0486272553105297,0.147256054128216,0.018654036033273903,0.09234616918055946,0.06272368899329397,0.04915590698275581,0.09059495374933042,0.11088648338384605,0.04892689381960963,0.06003879565239489,0.20301754346380477,0.01412699336674763,0.060441415088634425,0.2736794544040559,0.010781030669304562,0.04308158201166677,0.12684358591831169,0.015217221463639994,0.040841995164006745,0.16127764632136807,0.015172651578422203
93,0.07384530357851231,0.16554790756000456,0.03160912128460754,0.06965888389742131,0.21115195159681072,0.026432433052222204,0.0674067090878908,0.09589544375714645,0.032957188153322305,0.06648529725305746,0.11025609949485136,0.03280336638533634,0.0770536149793078,0.26686110668083807,0.03177111934605479,0.07858799347360328,0.34349534745147586,0.027211119346054694,0.0616756544663995,0.1724179205929412,0.02255873753446336,0.05826830806816852,0.20594498304506564,0.022493466984460923
94,0.05301376960006538,0.10741198331952492,0.02382119460356886,0.04863129663796849,0.14725268413221287,0.01865403603327383,0.09234616918055986,0.06272368899329288,0.04915590698275582,0.09059495374933092,0.11088648338384538,0.048926893819609636,0.06003879565239464,0.2030175434638032,0.014126993366747774,0.06044141508863494,0.2736794544040555,0.0107810306693046,0.043081582011666314,0.1268435859183131,0.015217221463640277,0.04084199516400717,0.16127764632136754,0.015172651578422168
95,7.858045746901128e-05,0.02564699368825858,0.0,7.858045746901128e-05,0.02564699368825858,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.012555414110472644,0.025848263328374456,0.004904507460847548,0.008277022393457024,0.051452842560986534,0.001131379338785672,7.858045746901128e-05,0.02564699368825858,0.0,7.858045746901128e-05,0.02564699368825858,0.0
96,0.04115868430921583,0.052065678011441005,0.018732548618799055,0.03678493751975453,0.088058936893744,0.013908664498482375,0.06740670908789018,0.09589544375714629,0.03295718815332248,0.06648529725305699,0.1102560994948512,0.03280336638533652,0.0490747532850586,0.09439501684276337,0.016555247317797322,0.04152827022929096,0.20045935157487282,0.008115738216351366,0.02616626766898963,0.07819609561322555,0.008456039084459499,0.02275167902669115,0.10868512900449508,0.0072886391125445895
97,0.05300180177167746,0.10740047110719074,0.02382213625514951,0.048617734074739426,0.14724396413601656,0.01865403603327383,0.09234616918055982,0.06272368899329288,0.04915590698275582,0.09059495374933073,0.11088648338384538,0.048926893819609636,0.06003879565239451,0.20301754346380377,0.014126993366747774,0.06044141508863491,0.2736794544040544,0.0107810306693046,0.043081582011666,0.12684358591831255,0.015217221463639925,0.04084199516400663,0.16127764632136754,0.015172651578422168
98,0.05300586962552276,0.10851377194255839,0.023827158433889765,0.04861958964324836,0.14836042602394817,0.018659285080646907,0.09234616918055917,0.06272368899329282,0.049155906982755807,0.09059495374932999,0.11088648338384592,0.04892689381960952,0.06003879565239523,0.20301754346380338,0.014126993366747798,0.0604414150886347,0.2736794544040557,0.010781030669304643,0.043081582011666134,0.12684358591831202,0.015217221463640143,0.04084199516400624,0.1612776463213666,0.015172651578421991
99,0.041922012451879515,0.06392205739530495,0.015801182718224824,0.0414479313054897,0.09990287944698734,0.015726396804711034,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.04907475328505877,0.09439501684276447,0.016555247317797905,0.04152827022929191,0.200459351574872,0.008115738216351797,0.0261662676689896,0.078196095613225,0.008456039084459525,0.022751679026691674,0.10868512900449398,0.0072886391125448575
